iter	Passed	Remaining
1666	73667	109241
1667	73706	109190
1668	73746	109140
1669	73788	109092
1670	73849	109073
1671	73905	109046
1672	73949	109001
1673	73991	108954
1674	74034	108907
1675	74085	108874
1676	74136	108839
1677	74172	108783
1678	74221	108745
1679	74272	108711
1680	74321	108675
1681	74363	108627
1682	74412	108590
1683	74465	108558
1684	74511	108517
1685	74557	108474
1686	74600	108428
1687	74645	108386
1688	74692	108346
1689	74733	108297
1690	74775	108249
1691	74816	108201
1692	74861	108158
1693	74909	108118
1694	74959	108083
1695	74995	108027
1696	75034	107976
1697	75082	107936
1698	75130	107897
1699	75162	107835
1700	75202	107786
1701	75247	107742
1702	75283	107686
1703	75322	107634
1704	75360	107582
1705	75402	107534
1706	75444	107488
1707	75485	107439
1708	75525	107388
1709	75567	107340
1710	75610	107295
1711	75643	107235
1712	75681	107182
1713	75724	107136
1714	75762	107083
1715	75810	107045
1716	75852	106998
1717	75897	106954
1718	75935	106900
1719	75977	106854
1720	76025	106815
1721	76057	106754
1722	76103	106713
1723	76140	106658
1724	76181	106610
1725	76220	106558
1726	76259	106507
1727	76308	106469
1728	76353	106426
1729	76399	106384
1730	76445	106344
1731	76486	106294
1732	76521	106238
1733	76557	106182
1734	76596	106131
1735	76639	106085
1736	76683	106041
1737	76724	105993
1738	76767	105946
1739	76800	105887
1740	76843	105842
1741	76891	105803
1742	76928	105749
1743	76967	105697
1744	77009	105651
1745	77050	105602
1746	77095	105559
1747	77136	105510
1748	77177	105462
1749	77215	105410
1750	77252	105356
1751	77297	105313
1752	77339	105267
1753	77374	105209
1754	77416	105163
1755	77457	105114
1756	77498	105066
1757	77534	105010
1758	77581	104970
1759	77617	104915
1760	77663	104873
1761	77704	104826
1762	77747	104780
1763	77782	104724
1764	77818	104669
1765	77854	104614
1766	77893	104563
1767	77936	104517
1768	77969	104458
1769	78018	104420
1770	78052	104364
1771	78096	104319
1772	78142	104278
1773	78180	104225
1774	78215	104170
1775	78256	104122
1776	78294	104069
1777	78344	104033
1778	78377	103974
1779	78417	103924
1780	78450	103867
1781	78496	103825
1782	78544	103785
1783	78586	103739
1784	78625	103688
1785	78668	103643
1786	78714	103601
1787	78756	103554
1788	78789	103497
1789	78833	103452
1790	78874	103404
1791	78917	103358
1792	78956	103308
1793	78995	103257
1794	79033	103205
1795	79073	103156
1796	79122	103119
1797	79166	103075
1798	79201	103019
1799	79250	102981
1800	79288	102930
1801	79326	102878
1802	79366	102829
1803	79403	102774
1804	79440	102722
1805	79486	102681
1806	79531	102637
1807	79574	102592
1808	79619	102550
1809	79663	102506
1810	79705	102460
1811	79742	102406
1812	79788	102364
1813	79827	102314
1814	79870	102269
1815	79911	102221
1816	79949	102170
1817	79991	102123
1818	80037	102081
1819	80080	102036
1820	80122	101990
1821	80164	101943
1822	80204	101894
1823	80247	101849
1824	80286	101799
1825	80329	101753
1826	80372	101708
1827	80412	101659
1828	80446	101603
1829	80497	101567
1830	80538	101519
1831	80580	101473
1832	80616	101419
1833	80656	101370
1834	80695	101319
1835	80744	101281
1836	80781	101229
1837	80828	101190
1838	80868	101140
1839	80915	101100
1840	80955	101051
1841	80987	100993
1842	81026	100942
1843	81070	100897
1844	81106	100844
1845	81146	100795
1846	81187	100748
1847	81223	100693
1848	81267	100650
1849	81305	100598
1850	81346	100551
1851	81383	100499
1852	81425	100453
1853	81467	100405
1854	81500	100349
1855	81543	100303
1856	81586	100259
1857	81628	100212
1858	81664	100158
1859	81705	100111
1860	81748	100066
1861	81787	100016
1862	81828	99968
1863	81875	99928
1864	81913	99877
1865	81956	99831
1866	82000	99788
1867	82036	99735
1868	82078	99688
1869	82116	99637
1870	82157	99589
1871	82199	99543
1872	82240	99497
1873	82288	99457
1874	82326	99406
1875	82367	99359
1876	82406	99309
1877	82449	99264
1878	82485	99211
1879	82523	99159
1880	82567	99116
1881	82603	99062
1882	82644	99014
1883	82685	98967
1884	82731	98926
1885	82770	98876
1886	82806	98823
1887	82844	98773
1888	82883	98723
1889	82921	98672
1890	82968	98632
1891	83006	98581
1892	83051	98539
1893	83085	98483
1894	83125	98434
1895	83166	98387
1896	83202	98334
1897	83249	98293
1898	83298	98256
1899	83335	98204
1900	83382	98163
1901	83427	98122
1902	83466	98072
1903	83515	98033
1904	83561	97992
1905	83606	97950
1906	83646	97901
1907	83692	97860
1908	83731	97811
1909	83772	97763
1910	83817	97721
1911	83863	97679
1912	83901	97628
1913	83943	97582
1914	84010	97566
1915	84058	97527
1916	84101	97481
1917	84147	97440
1918	84192	97398
1919	84237	97356
1920	84279	97309
1921	84324	97267
1922	84369	97224
1923	84416	97184
1924	84467	97148
1925	84512	97106
1926	84562	97069
1927	84606	97025
1928	84644	96974
1929	84695	96938
1930	84735	96891
1931	84779	96846
1932	84825	96805
1933	84858	96749
1934	84902	96705
1935	84944	96659
1936	84979	96605
1937	85019	96556
1938	85060	96510
1939	85114	96477
1940	85159	96434
1941	85196	96383
1942	85247	96347
1943	85294	96307
1944	85341	96267
1945	85391	96230
1946	85428	96178
1947	85475	96138
1948	85521	96096
1949	85557	96043
1950	85599	95997
1951	85641	95952
1952	85680	95902
1953	85721	95855
1954	85759	95804
1955	85810	95769
1956	85852	95723
1957	85893	95675
1958	85935	95630
1959	85979	95585
1960	86019	95537
1961	86062	95493
1962	86100	95442
1963	86139	95394
1964	86185	95352
1965	86224	95303
1966	86268	95259
1967	86309	95212
1968	86353	95168
1969	86398	95126
1970	86442	95082
1971	86487	95039
1972	86532	94997
1973	86574	94951
1974	86613	94901
1975	86655	94856
1976	86691	94803
1977	86737	94762
1978	86781	94718
1979	86825	94675
1980	86869	94630
1981	86903	94576
1982	86946	94531
1983	86988	94486
1984	87032	94442
1985	87080	94403
1986	87125	94360
1987	87161	94308
1988	87201	94260
1989	87247	94218
1990	87293	94176
1991	87337	94133
1992	87379	94087
1993	87421	94042
1994	87466	93998
1995	87507	93952
1996	87546	93902
1997	87588	93856
1998	87624	93805
1999	87670	93763
2000	87708	93713
2001	87749	93667
2002	87790	93619
2003	87834	93576
2004	87876	93529
2005	87919	93485
2006	87968	93447
2007	88014	93405
2008	88052	93355
2009	88092	93308
2010	88129	93256
2011	88164	93203
2012	88209	93160
2013	88248	93112
2014	88284	93060
2015	88332	93020
2016	88371	92972
2017	88404	92917
2018	88437	92861
2019	88474	92810
2020	88509	92758
2021	88553	92714
2022	88595	92667
2023	88638	92623
2024	88680	92577
2025	88718	92528
2026	88756	92478
2027	88793	92427
2028	88839	92386
2029	88878	92337
2030	88912	92283
2031	88953	92236
2032	88999	92194
2033	89037	92145
2034	89078	92099
2035	89116	92049
2036	89158	92003
2037	89202	91960
2038	89243	91913
2039	89284	91866
2040	89325	91820
2041	89363	91770
2042	89399	91718
2043	89438	91670
2044	89512	91657
2045	89554	91611
2046	89600	91570
2047	89646	91528
2048	89731	91526
2049	89773	91481
2050	89812	91432
2051	89846	91378
2052	89895	91340
2053	89930	91287
2054	89972	91242
2055	90019	91201
2056	90056	91151
2057	90103	91110
2058	90145	91064
2059	90187	91019
2060	90230	90974
2061	90274	90930
2062	90313	90882
2063	90349	90831
2064	90388	90782
2065	90429	90736
2066	90474	90692
2067	90519	90650
2068	90558	90602
2069	90598	90554
2070	90629	90498
2071	90668	90450
2072	90703	90396
2073	90747	90354
2074	90787	90306
2075	90831	90262
2076	90869	90213
2077	90911	90167
2078	90945	90114
2079	90975	90056
2080	91008	90003
2081	91049	89956
2082	91088	89908
2083	91129	89861
2084	91169	89813
2085	91213	89770
2086	91249	89719
2087	91288	89670
2088	91329	89624
2089	91371	89579
2090	91416	89536
2091	91456	89489
2092	91499	89444
2093	91538	89396
2094	91578	89349
2095	91616	89299
2096	91649	89245
2097	91687	89196
2098	91728	89150
2099	91765	89099
2100	91807	89054
2101	91847	89007
2102	91888	88960
2103	91931	88916
2104	91980	88878
2105	92018	88828
2106	92064	88787
2107	92111	88746
2108	92151	88699
2109	92188	88649
2110	92227	88600
2111	92258	88545
2112	92294	88494
2113	92333	88446
2114	92371	88396
2115	92416	88354
2116	92461	88312
2117	92505	88268
2118	92537	88214
2119	92575	88165
2120	92614	88116
2121	92653	88068
2122	92697	88025
2123	92740	87980
2124	92782	87935
2125	92818	87884
2126	92857	87837
2127	92895	87788
2128	92931	87737
2129	92973	87691
2130	93015	87646
2131	93056	87600
2132	93090	87547
2133	93124	87495
2134	93167	87451
2135	93205	87402
2136	93249	87358
2137	93293	87314
2138	93331	87266
2139	93377	87224
2140	93419	87180
2141	93462	87135
2142	93499	87086
2143	93536	87035
2144	93577	86989
2145	93612	86938
2146	93648	86887
2147	93695	86847
2148	93733	86798
2149	93780	86757
2150	93817	86707
2151	93856	86660
2152	93900	86617
2153	93941	86570
2154	93979	86522
2155	94015	86471
2156	94051	86421
2157	94087	86370
2158	94129	86325
2159	94166	86275
2160	94207	86230
2161	94240	86176
2162	94281	86130
2163	94321	86083
2164	94361	86036
2165	94398	85987
2166	94434	85936
2167	94473	85888
2168	94509	85838
2169	94550	85792
2170	94590	85745
2171	94629	85698
2172	94671	85653
2173	94715	85609
2174	94759	85566
2175	94801	85521
2176	94844	85477
2177	94881	85428
2178	94922	85381
2179	94963	85336
2180	95003	85289
2181	95043	85242
2182	95078	85191
2183	95119	85146
2184	95159	85099
2185	95197	85050
2186	95233	85000
2187	95270	84950
2188	95313	84906
2189	95351	84858
2190	95394	84814
2191	95427	84761
2192	95465	84713
2193	95506	84667
2194	95552	84626
2195	95595	84582
2196	95635	84535
2197	95679	84492
2198	95719	84445
2199	95760	84399
2200	95796	84349
2201	95833	84300
2202	95873	84253
2203	95911	84205
2204	95953	84160
2205	95990	84111
2206	96032	84066
2207	96072	84020
2208	96112	83973
2209	96145	83920
2210	96183	83872
2211	96221	83824
2212	96258	83775
2213	96292	83723
2214	96333	83677
2215	96370	83628
2216	96415	83586
2217	96458	83542
2218	96504	83501
2219	96546	83456
2220	96589	83412
2221	96628	83364
2222	96669	83318
2223	96707	83270
2224	96751	83228
2225	96791	83181
2226	96830	83134
2227	96870	83087
2228	96906	83037
2229	96946	82991
2230	96986	82945
2231	97025	82897
2232	97061	82848
2233	97100	82800
2234	97141	82754
2235	97176	82704
2236	97215	82657
2237	97254	82610
2238	97296	82565
2239	97336	82519
2240	97371	82467
2241	97408	82419
2242	97448	82373
2243	97487	82326
2244	97529	82281
2245	97565	82231
2246	97607	82187
2247	97646	82139
2248	97682	82089
2249	97727	82047
2250	97773	82006
2251	97814	81960
2252	97855	81915
2253	97898	81871
2254	97940	81827
2255	97984	81784
2256	98021	81734
2257	98068	81694
2258	98113	81652
2259	98155	81608
2260	98197	81563
2261	98236	81516
2262	98278	81472
2263	98314	81422
2264	98354	81376
2265	98394	81330
2266	98429	81279
2267	98470	81233
2268	98508	81185
2269	98552	81142
2270	98596	81099
2271	98632	81050
2272	98669	81002
2273	98708	80955
2274	98757	80915
2275	98800	80872
2276	98839	80824
2277	98878	80778
2278	98925	80737
2279	98960	80687
2280	98996	80638
2281	99045	80599
2282	99082	80550
2283	99121	80503
2284	99163	80459
2285	99199	80409
2286	99234	80359
2287	99271	80311
2288	99313	80266
2289	99359	80225
2290	99401	80180
2291	99441	80134
2292	99475	80083
2293	99515	80037
2294	99557	79993
2295	99603	79951
2296	99643	79905
2297	99679	79856
2298	99714	79806
2299	99756	79761
2300	99791	79711
2301	99833	79667
2302	99873	79621
2303	99913	79575
2304	99956	79531
2305	99998	79487
2306	100039	79441
2307	100081	79397
2308	100122	79352
2309	100162	79305
2310	100200	79258
2311	100232	79206
2312	100279	79165
2313	100317	79118
2314	100356	79071
2315	100398	79026
2316	100435	78978
2317	100477	78934
2318	100514	78885
2319	100553	78839
2320	100594	78793
2321	100637	78750
2322	100680	78706
2323	100725	78665
2324	100770	78622
2325	100814	78580
2326	100853	78533
2327	100891	78485
2328	100932	78440
2329	100969	78392
2330	101014	78350
2331	101047	78298
2332	101085	78251
2333	101124	78204
2334	101169	78162
2335	101213	78120
2336	101253	78073
2337	101290	78025
2338	101326	77976
2339	101365	77929
2340	101410	77888
2341	101447	77839
2342	101483	77791
2343	101526	77747
2344	101569	77703
2345	101612	77660
2346	101645	77609
2347	101691	77567
2348	101731	77521
2349	101773	77477
2350	101813	77431
2351	101848	77382
2352	101885	77334
2353	101927	77289
2354	101969	77245
2355	102010	77200
2356	102057	77160
2357	102098	77115
2358	102143	77073
2359	102184	77027
2360	102229	76985
2361	102268	76939
2362	102312	76896
2363	102351	76850
2364	102399	76810
2365	102435	76761
2366	102475	76716
2367	102515	76670
2368	102547	76618
2369	102584	76570
2370	102623	76523
2371	102664	76478
2372	102704	76433
2373	102742	76386
2374	102788	76344
2375	102824	76296
2376	102859	76246
2377	102893	76196
2378	102938	76154
2379	102968	76101
2380	103008	76056
2381	103043	76006
2382	103079	75958
2383	103115	75909
2384	103157	75864
2385	103198	75820
2386	103252	75784
2387	103294	75740
2388	103331	75692
2389	103374	75649
2390	103420	75608
2391	103460	75562
2392	103505	75520
2393	103549	75477
2394	103597	75438
2395	103641	75395
2396	103680	75349
2397	103713	75297
2398	103750	75250
2399	103795	75208
2400	103841	75167
2401	103882	75122
2402	103923	75077
2403	103970	75036
2404	104016	74995
2405	104061	74953
2406	104104	74910
2407	104142	74862
2408	104182	74817
2409	104225	74774
2410	104264	74728
2411	104307	74684
2412	104350	74641
2413	104396	74600
2414	104442	74558
2415	104485	74514
2416	104527	74470
2417	104567	74425
2418	104603	74376
2419	104642	74330
2420	104689	74289
2421	104727	74243
2422	104767	74197
2423	104805	74151
2424	104849	74108
2425	104892	74064
2426	104935	74020
2427	104968	73971
2428	105008	73925
2429	105055	73884
2430	105105	73846
2431	105148	73802
2432	105189	73758
2433	105227	73711
2434	105271	73668
2435	105315	73626
2436	105353	73579
2437	105393	73533
2438	105433	73487
2439	105476	73444
2440	105521	73402
2441	105563	73358
2442	105610	73317
2443	105647	73270
2444	105695	73230
2445	105735	73184
2446	105776	73139
2447	105819	73096
2448	105863	73054
2449	105913	73015
2450	105952	72969
2451	105991	72923
2452	106045	72887
2453	106094	72848
2454	106140	72806
2455	106190	72768
2456	106235	72726
2457	106289	72690
2458	106341	72653
2459	106399	72619
2460	106451	72582
2461	106503	72545
2462	106544	72500
2463	106587	72456
2464	106634	72416
2465	106687	72379
2466	106730	72335
2467	106773	72292
2468	106824	72254
2469	106872	72214
2470	106926	72178
2471	106972	72137
2472	107011	72090
2473	107049	72044
2474	107093	72001
2475	107138	71959
2476	107186	71919
2477	107231	71877
2478	107272	71832
2479	107317	71790
2480	107359	71746
2481	107410	71707
2482	107454	71665
2483	107488	71615
2484	107532	71572
2485	107589	71538
2486	107642	71501
2487	107690	71461
2488	107732	71417
2489	107767	71369
2490	107806	71322
2491	107849	71279
2492	107902	71242
2493	107940	71195
2494	107984	71153
2495	108027	71109
2496	108063	71061
2497	108103	71016
2498	108148	70973
2499	108187	70927
2500	108236	70888
2501	108279	70844
2502	108327	70804
2503	108370	70760
2504	108416	70719
2505	108455	70673
2506	108509	70637
2507	108550	70592
2508	108593	70548
2509	108632	70503
2510	108669	70455
2511	108713	70412
2512	108763	70373
2513	108825	70342
2514	108869	70299
2515	108910	70255
2516	108957	70214
2517	109004	70173
2518	109047	70129
2519	109090	70086
2520	109132	70042
2521	109178	70000
2522	109214	69952
2523	109254	69907
2524	109295	69862
2525	109334	69816
2526	109370	69768
2527	109408	69721
2528	109444	69674
2529	109486	69630
2530	109526	69584
2531	109560	69535
2532	109601	69490
2533	109641	69445
2534	109684	69402
2535	109725	69357
2536	109777	69319
2537	109820	69276
2538	109868	69235
2539	109914	69193
2540	109954	69148
2541	110001	69107
2542	110040	69061
2543	110082	69017
2544	110118	68970
2545	110152	68920
2546	110196	68878
2547	110235	68832
2548	110283	68791
2549	110325	68747
2550	110364	68701
2551	110406	68657
2552	110449	68614
2553	110483	68565
2554	110527	68522
2555	110568	68477
2556	110614	68436
2557	110653	68390
2558	110690	68343
2559	110736	68302
2560	110776	68256
2561	110819	68213
2562	110858	68167
2563	110895	68120
2564	110937	68076
2565	110976	68030
2566	111011	67982
2567	111058	67941
2568	111099	67896
2569	111141	67852
2570	111178	67805
2571	111221	67762
2572	111259	67715
2573	111300	67670
2574	111331	67620
2575	111370	67574
2576	111415	67532
2577	111451	67485
2578	111487	67437
2579	111526	67391
2580	111566	67346
2581	111612	67304
2582	111649	67257
2583	111685	67209
2584	111726	67165
2585	111763	67118
2586	111801	67072
2587	111839	67026
2588	111881	66981
2589	111922	66937
2590	111966	66894
2591	112006	66849
2592	112048	66805
2593	112094	66764
2594	112140	66722
2595	112178	66676
2596	112220	66632
2597	112255	66584
2598	112295	66539
2599	112328	66489
2600	112371	66446
2601	112412	66402
2602	112458	66360
2603	112502	66317
2604	112546	66274
2605	112595	66235
2606	112636	66190
2607	112678	66146
2608	112740	66114
2609	112784	66072
2610	112818	66023
2611	112864	65981
2612	112899	65933
2613	112934	65885
2614	112972	65839
2615	113009	65792
2616	113056	65751
2617	113090	65703
2618	113126	65655
2619	113169	65612
2620	113213	65569
2621	113253	65524
2622	113293	65479
2623	113334	65435
2624	113378	65392
2625	113416	65346
2626	113458	65302
2627	113500	65258
2628	113544	65215
2629	113586	65171
2630	113626	65126
2631	113666	65081
2632	113708	65038
2633	113754	64996
2634	113801	64955
2635	113843	64911
2636	113890	64870
2637	113931	64826
2638	113973	64782
2639	114009	64734
2640	114048	64689
2641	114084	64642
2642	114129	64600
2643	114172	64556
2644	114208	64509
2645	114245	64462
2646	114286	64418
2647	114318	64369
2648	114357	64323
2649	114397	64278
2650	114436	64233
2651	114475	64187
2652	114514	64142
2653	114558	64099
2654	114599	64054
2655	114640	64010
2656	114682	63966
2657	114722	63921
2658	114762	63876
2659	114809	63835
2660	114845	63788
2661	114889	63746
2662	114932	63702
2663	114975	63659
2664	115009	63611
2665	115054	63569
2666	115095	63524
2667	115134	63479
2668	115173	63433
2669	115215	63389
2670	115252	63343
2671	115288	63296
2672	115324	63249
2673	115367	63206
2674	115401	63158
2675	115443	63114
2676	115481	63068
2677	115520	63023
2678	115564	62980
2679	115603	62934
2680	115644	62890
2681	115687	62847
2682	115725	62801
2683	115768	62758
2684	115807	62712
2685	115853	62671
2686	115896	62628
2687	115936	62583
2688	115984	62542
2689	116028	62500
2690	116071	62456
2691	116114	62413
2692	116150	62366
2693	116192	62323
2694	116231	62277
2695	116271	62232
2696	116309	62186
2697	116350	62142
2698	116392	62099
2699	116436	62056
2700	116480	62013
2701	116526	61972
2702	116566	61927
2703	116609	61883
2704	116650	61839
2705	116703	61801
2706	116744	61757
2707	116788	61715
2708	116835	61673
2709	116876	61629
2710	116925	61589
2711	116970	61547
2712	117019	61507
2713	117058	61462
2714	117100	61418
2715	117142	61374
2716	117186	61331
2717	117223	61285
2718	117270	61244
2719	117309	61199
2720	117353	61156
2721	117387	61108
2722	117435	61068
2723	117489	61030
2724	117533	60987
2725	117587	60950
2726	117641	60913
2727	117680	60867
2728	117722	60823
2729	117767	60782
2730	117822	60744
2731	117857	60697
2732	117897	60652
2733	117934	60606
2734	117972	60560
2735	118011	60515
2736	118045	60467
2737	118093	60427
2738	118136	60383
2739	118185	60343
2740	118231	60301
2741	118275	60259
2742	118321	60217
2743	118364	60174
2744	118413	60134
2745	118461	60093
2746	118498	60047
2747	118552	60009
2748	118594	59965
2749	118636	59922
2750	118674	59876
2751	118720	59835
2752	118765	59792
2753	118797	59743
2754	118836	59698
2755	118878	59655
2756	118924	59613
2757	118970	59571
2758	119014	59528
2759	119050	59481
2760	119094	59439
2761	119138	59396
2762	119188	59356
2763	119236	59316
2764	119274	59270
2765	119320	59228
2766	119378	59192
2767	119421	59149
2768	119458	59103
2769	119501	59060
2770	119539	59014
2771	119570	58965
2772	119611	58921
2773	119647	58874
2774	119694	58833
2775	119729	58786
2776	119767	58740
2777	119808	58696
2778	119842	58649
2779	119880	58603
2780	119918	58557
2781	119966	58517
2782	120013	58475
2783	120060	58434
2784	120107	58393
2785	120161	58355
2786	120212	58316
2787	120254	58272
2788	120295	58228
2789	120339	58185
2790	120380	58141
2791	120422	58097
2792	120462	58053
2793	120497	58006
2794	120547	57966
2795	120584	57920
2796	120623	57875
2797	120669	57833
2798	120716	57791
2799	120764	57751
2800	120807	57708
2801	120854	57667
2802	120901	57625
2803	120944	57582
2804	120988	57539
2805	121036	57498
2806	121086	57459
2807	121131	57416
2808	121178	57375
2809	121222	57332
2810	121268	57290
2811	121303	57243
2812	121345	57200
2813	121380	57153
2814	121417	57107
2815	121457	57062
2816	121493	57016
2817	121534	56972
2818	121580	56929
2819	121618	56884
2820	121660	56840
2821	121702	56797
2822	121739	56751
2823	121783	56708
2824	121824	56664
2825	121864	56620
2826	121913	56579
2827	121955	56536
2828	121988	56487
2829	122028	56443
2830	122072	56400
2831	122111	56355
2832	122151	56311
2833	122188	56265
2834	122238	56225
2835	122279	56181
2836	122319	56136
2837	122355	56090
2838	122396	56046
2839	122438	56002
2840	122476	55957
2841	122513	55911
2842	122545	55863
2843	122583	55817
2844	122625	55774
2845	122660	55727
2846	122698	55681
2847	122736	55636
2848	122780	55593
2849	122823	55550
2850	122860	55504
2851	122897	55458
2852	122935	55413
2853	122974	55368
2854	123012	55323
2855	123047	55276
2856	123086	55231
2857	123125	55186
2858	123162	55140
2859	123200	55095
2860	123240	55051
2861	123277	55005
2862	123317	54960
2863	123357	54916
2864	123394	54870
2865	123432	54825
2866	123470	54779
2867	123511	54735
2868	123557	54694
2869	123598	54650
2870	123640	54606
2871	123679	54561
2872	123717	54516
2873	123755	54471
2874	123804	54430
2875	123845	54387
2876	123890	54344
2877	123929	54299
2878	123966	54254
2879	124005	54209
2880	124048	54166
2881	124092	54123
2882	124128	54077
2883	124162	54030
2884	124199	53984
2885	124234	53938
2886	124273	53893
2887	124319	53851
2888	124361	53808
2889	124405	53765
2890	124441	53719
2891	124481	53674
2892	124521	53630
2893	124567	53589
2894	124604	53543
2895	124642	53498
2896	124687	53455
2897	124725	53410
2898	124764	53365
2899	124809	53323
2900	124848	53279
2901	124883	53232
2902	124920	53187
2903	124954	53140
2904	124992	53095
2905	125033	53051
2906	125077	53008
2907	125114	52962
2908	125157	52919
2909	125198	52875
2910	125238	52831
2911	125277	52786
2912	125316	52742
2913	125356	52698
2914	125389	52650
2915	125431	52607
2916	125462	52559
2917	125509	52517
2918	125550	52474
2919	125595	52431
2920	125627	52384
2921	125661	52337
2922	125702	52293
2923	125741	52249
2924	125787	52206
2925	125830	52164
2926	125864	52117
2927	125911	52076
2928	125951	52031
2929	125987	51986
2930	126033	51944
2931	126077	51901
2932	126118	51857
2933	126155	51812
2934	126194	51767
2935	126240	51726
2936	126275	51679
2937	126312	51634
2938	126353	51590
2939	126397	51547
2940	126448	51507
2941	126488	51463
2942	126528	51419
2943	126572	51377
2944	126614	51333
2945	126649	51287
2946	126688	51243
2947	126723	51196
2948	126763	51152
2949	126806	51109
2950	126846	51065
2951	126882	51019
2952	126923	50975
2953	126969	50933
2954	127009	50889
2955	127046	50844
2956	127080	50797
2957	127123	50754
2958	127167	50712
2959	127208	50668
2960	127251	50625
2961	127289	50580
2962	127327	50535
2963	127365	50490
2964	127399	50444
2965	127440	50400
2966	127478	50355
2967	127517	50311
2968	127562	50268
2969	127604	50225
2970	127638	50179
2971	127673	50132
2972	127715	50089
2973	127759	50047
2974	127795	50001
2975	127835	49957
2976	127882	49915
2977	127945	49880
2978	127991	49838
2979	128029	49794
2980	128071	49750
2981	128111	49706
2982	128155	49663
2983	128186	49616
2984	128230	49573
2985	128270	49529
2986	128311	49486
2987	128357	49444
2988	128403	49402
2989	128438	49356
2990	128474	49310
2991	128517	49267
2992	128557	49223
2993	128599	49180
2994	128640	49136
2995	128683	49093
2996	128721	49049
2997	128757	49003
2998	128797	48959
2999	128843	48917
3000	128881	48872
3001	128919	48828
3002	128960	48784
3003	128999	48739
3004	129035	48694
3005	129080	48652
3006	129115	48606
3007	129155	48562
3008	129197	48518
3009	129237	48474
3010	129275	48430
3011	129308	48383
3012	129344	48337
3013	129387	48295
3014	129429	48251
3015	129477	48210
3016	129509	48163
3017	129551	48120
3018	129598	48079
3019	129638	48034
3020	129687	47994
3021	129729	47950
3022	129766	47905
3023	129810	47863
3024	129854	47820
3025	129902	47779
3026	129940	47735
3027	129975	47689
3028	130012	47644
3029	130053	47600
3030	130091	47555
3031	130125	47509
3032	130167	47466
3033	130211	47423
3034	130258	47382
3035	130306	47341
3036	130348	47297
3037	130390	47254
3038	130437	47213
3039	130476	47168
3040	130514	47124
3041	130558	47081
3042	130596	47037
3043	130647	46996
3044	130687	46952
3045	130725	46908
3046	130772	46866
3047	130821	46826
3048	130862	46782
3049	130910	46741
3050	130958	46700
3051	131005	46658
3052	131050	46616
3053	131090	46572
3054	131136	46530
3055	131177	46487
3056	131216	46442
3057	131263	46401
3058	131299	46356
3059	131348	46315
3060	131385	46270
3061	131421	46225
3062	131474	46185
3063	131517	46142
3064	131558	46099
3065	131596	46054
3066	131632	46009
3067	131674	45966
3068	131717	45922
3069	131761	45880
3070	131800	45836
3071	131841	45792
3072	131884	45749
3073	131919	45703
3074	131956	45659
3075	131994	45614
3076	132040	45572
3077	132079	45528
3078	132112	45482
3079	132153	45438
3080	132193	45394
3081	132235	45351
3082	132277	45308
3083	132317	45264
3084	132364	45222
3085	132411	45181
3086	132453	45138
3087	132487	45092
3088	132526	45047
3089	132563	45002
3090	132596	44956
3091	132639	44913
3092	132684	44871
3093	132729	44829
3094	132764	44783
3095	132808	44741
3096	132852	44698
3097	132895	44655
3098	132940	44613
3099	132982	44570
3100	133030	44529
3101	133078	44488
3102	133119	44444
3103	133158	44400
3104	133199	44356
3105	133243	44314
3106	133282	44270
3107	133322	44226
3108	133368	44184
3109	133410	44141
3110	133459	44100
3111	133500	44056
3112	133544	44014
3113	133586	43971
3114	133630	43928
3115	133667	43883
3116	133712	43841
3117	133755	43798
3118	133799	43756
3119	133834	43710
3120	133871	43666
3121	133907	43620
3122	133949	43577
3123	133986	43532
3124	134048	43495
3125	134092	43453
3126	134137	43411
3127	134179	43367
3128	134211	43321
3129	134247	43276
3130	134286	43232
3131	134326	43188
3132	134361	43143
3133	134407	43101
3134	134457	43060
3135	134496	43016
3136	134534	42971
3137	134572	42927
3138	134618	42885
3139	134656	42841
3140	134693	42796
3141	134732	42752
3142	134770	42708
3143	134814	42665
3144	134851	42620
3145	134893	42577
3146	134928	42532
3147	134974	42490
3148	135020	42448
3149	135061	42404
3150	135099	42360
3151	135141	42317
3152	135186	42275
3153	135241	42236
3154	135278	42191
3155	135320	42148
3156	135363	42105
3157	135405	42062
3158	135449	42019
3159	135495	41977
3160	135538	41935
3161	135576	41890
3162	135614	41846
3163	135656	41803
3164	135696	41759
3165	135737	41715
3166	135776	41671
3167	135820	41629
3168	135863	41586
3169	135906	41543
3170	135947	41500
3171	135998	41459
3172	136042	41417
3173	136080	41372
3174	136117	41328
3175	136159	41285
3176	136204	41243
3177	136248	41200
3178	136290	41157
3179	136340	41116
3180	136382	41073
3181	136428	41031
3182	136474	40989
3183	136517	40946
3184	136556	40902
3185	136601	40860
3186	136640	40816
3187	136676	40771
3188	136707	40724
3189	136740	40679
3190	136778	40634
3191	136828	40594
3192	136872	40551
3193	136912	40507
3194	136948	40462
3195	136989	40419
3196	137024	40374
3197	137066	40331
3198	137097	40285
3199	137140	40242
3200	137176	40197
3201	137214	40152
3202	137254	40109
3203	137295	40065
3204	137330	40020
3205	137380	39979
3206	137422	39936
3207	137460	39892
3208	137504	39850
3209	137543	39806
3210	137586	39763
3211	137633	39721
3212	137673	39678
3213	137712	39634
3214	137755	39591
3215	137794	39547
3216	137829	39502
3217	137873	39459
3218	137918	39417
3219	137966	39376
