iter	Passed	Remaining
1666	68472	101537
1667	68509	101491
1668	68548	101446
1669	68587	101403
1670	68633	101368
1671	68679	101335
1672	68721	101294
1673	68760	101250
1674	68800	101209
1675	68848	101177
1676	68891	101138
1677	68926	101088
1678	68969	101050
1679	69018	101021
1680	69060	100981
1681	69099	100938
1682	69143	100900
1683	69182	100857
1684	69227	100820
1685	69271	100784
1686	69310	100740
1687	69354	100703
1688	69398	100667
1689	69438	100623
1690	69478	100581
1691	69518	100538
1692	69562	100501
1693	69605	100463
1694	69653	100431
1695	69687	100381
1696	69724	100334
1697	69771	100301
1698	69818	100268
1699	69849	100213
1700	69890	100171
1701	69934	100135
1702	69971	100087
1703	70009	100042
1704	70047	99997
1705	70089	99957
1706	70131	99918
1707	70173	99877
1708	70212	99833
1709	70253	99793
1710	70296	99753
1711	70329	99701
1712	70367	99655
1713	70409	99617
1714	70447	99571
1715	70495	99540
1716	70537	99499
1717	70580	99462
1718	70618	99416
1719	70661	99377
1720	70708	99345
1721	70740	99291
1722	70786	99257
1723	70822	99208
1724	70864	99168
1725	70903	99124
1726	70941	99079
1727	70989	99049
1728	71034	99012
1729	71078	98975
1730	71123	98940
1731	71164	98898
1732	71199	98849
1733	71234	98799
1734	71272	98754
1735	71315	98715
1736	71359	98678
1737	71400	98637
1738	71442	98597
1739	71475	98545
1740	71518	98507
1741	71565	98474
1742	71602	98427
1743	71641	98383
1744	71682	98343
1745	71723	98301
1746	71767	98264
1747	71807	98222
1748	71848	98180
1749	71886	98135
1750	71922	98087
1751	71964	98047
1752	72006	98007
1753	72040	97957
1754	72082	97917
1755	72123	97876
1756	72164	97834
1757	72200	97786
1758	72246	97753
1759	72282	97704
1760	72328	97670
1761	72369	97628
1762	72412	97589
1763	72447	97541
1764	72482	97492
1765	72518	97444
1766	72557	97400
1767	72599	97360
1768	72632	97308
1769	72680	97277
1770	72715	97227
1771	72758	97188
1772	72799	97148
1773	72836	97101
1774	72872	97053
1775	72913	97012
1776	72950	96966
1777	73001	96938
1778	73034	96886
1779	73073	96842
1780	73107	96792
1781	73153	96758
1782	73200	96724
1783	73242	96684
1784	73280	96640
1785	73324	96602
1786	73369	96566
1787	73411	96526
1788	73444	96476
1789	73488	96437
1790	73529	96396
1791	73571	96357
1792	73610	96312
1793	73649	96269
1794	73686	96224
1795	73727	96181
1796	73775	96150
1797	73819	96112
1798	73853	96062
1799	73901	96030
1800	73939	95985
1801	73977	95940
1802	74017	95898
1803	74053	95851
1804	74090	95805
1805	74135	95769
1806	74179	95731
1807	74222	95692
1808	74267	95657
1809	74311	95619
1810	74353	95579
1811	74389	95532
1812	74434	95496
1813	74473	95452
1814	74516	95414
1815	74557	95373
1816	74595	95328
1817	74637	95287
1818	74681	95251
1819	74724	95212
1820	74766	95171
1821	74807	95131
1822	74847	95088
1823	74890	95049
1824	74929	95006
1825	74970	94965
1826	75013	94927
1827	75053	94884
1828	75087	94834
1829	75137	94804
1830	75176	94760
1831	75218	94721
1832	75254	94673
1833	75293	94630
1834	75332	94586
1835	75377	94550
1836	75414	94504
1837	75462	94471
1838	75501	94427
1839	75548	94394
1840	75587	94351
1841	75620	94299
1842	75658	94254
1843	75702	94217
1844	75738	94170
1845	75778	94127
1846	75819	94086
1847	75855	94038
1848	75899	94002
1849	75937	93956
1850	75977	93915
1851	76014	93869
1852	76056	93828
1853	76097	93787
1854	76130	93736
1855	76171	93696
1856	76214	93657
1857	76256	93617
1858	76292	93569
1859	76332	93528
1860	76375	93489
1861	76415	93446
1862	76455	93405
1863	76502	93371
1864	76540	93325
1865	76582	93286
1866	76626	93248
1867	76661	93200
1868	76703	93160
1869	76741	93115
1870	76781	93073
1871	76822	93032
1872	76864	92991
1873	76911	92958
1874	76948	92913
1875	76989	92872
1876	77028	92827
1877	77071	92789
1878	77106	92741
1879	77143	92694
1880	77186	92657
1881	77222	92609
1882	77263	92568
1883	77304	92527
1884	77350	92491
1885	77388	92447
1886	77424	92400
1887	77462	92356
1888	77501	92313
1889	77539	92267
1890	77587	92234
1891	77625	92190
1892	77666	92149
1893	77699	92099
1894	77740	92057
1895	77780	92015
1896	77816	91968
1897	77862	91934
1898	77911	91902
1899	77948	91855
1900	77994	91820
1901	78039	91784
1902	78078	91740
1903	78125	91707
1904	78169	91669
1905	78212	91631
1906	78250	91585
1907	78294	91548
1908	78332	91503
1909	78371	91460
1910	78413	91420
1911	78450	91375
1912	78487	91328
1913	78526	91285
1914	78570	91248
1915	78609	91204
1916	78649	91162
1917	78692	91124
1918	78734	91084
1919	78777	91046
1920	78818	91004
1921	78860	90963
1922	78902	90924
1923	78941	90881
1924	78986	90845
1925	79023	90799
1926	79063	90756
1927	79104	90715
1928	79140	90669
1929	79182	90629
1930	79221	90585
1931	79260	90542
1932	79304	90504
1933	79335	90452
1934	79377	90412
1935	79417	90370
1936	79451	90321
1937	79489	90276
1938	79529	90234
1939	79571	90195
1940	79614	90156
1941	79651	90109
1942	79699	90076
1943	79741	90036
1944	79785	90000
1945	79834	89967
1946	79869	89919
1947	79913	89882
1948	79957	89844
1949	79992	89796
1950	80032	89754
1951	80072	89712
1952	80109	89666
1953	80149	89624
1954	80185	89577
1955	80227	89538
1956	80267	89496
1957	80304	89450
1958	80344	89408
1959	80385	89367
1960	80425	89325
1961	80466	89284
1962	80502	89237
1963	80540	89193
1964	80585	89156
1965	80622	89111
1966	80665	89072
1967	80704	89029
1968	80745	88988
1969	80788	88949
1970	80830	88909
1971	80872	88869
1972	80915	88830
1973	80954	88787
1974	80989	88740
1975	81030	88699
1976	81066	88652
1977	81111	88615
1978	81153	88575
1979	81195	88535
1980	81237	88495
1981	81269	88445
1982	81309	88403
1983	81349	88361
1984	81391	88320
1985	81437	88285
1986	81479	88245
1987	81514	88198
1988	81553	88154
1989	81597	88117
1990	81640	88078
1991	81679	88034
1992	81715	87988
1993	81756	87947
1994	81796	87906
1995	81837	87864
1996	81873	87818
1997	81914	87776
1998	81949	87729
1999	81993	87691
2000	82029	87646
2001	82070	87605
2002	82111	87563
2003	82154	87525
2004	82196	87485
2005	82239	87446
2006	82288	87413
2007	82332	87376
2008	82369	87330
2009	82409	87288
2010	82445	87242
2011	82480	87194
2012	82524	87157
2013	82563	87114
2014	82599	87067
2015	82642	87028
2016	82682	86986
2017	82715	86937
2018	82747	86887
2019	82784	86841
2020	82819	86794
2021	82862	86755
2022	82903	86714
2023	82943	86672
2024	82984	86632
2025	83022	86588
2026	83060	86543
2027	83097	86498
2028	83141	86460
2029	83181	86418
2030	83213	86368
2031	83255	86327
2032	83300	86291
2033	83339	86248
2034	83379	86207
2035	83417	86163
2036	83459	86122
2037	83503	86084
2038	83543	86043
2039	83584	86001
2040	83624	85959
2041	83660	85913
2042	83696	85867
2043	83732	85821
2044	83773	85780
2045	83812	85737
2046	83844	85688
2047	83883	85644
2048	83968	85649
2049	84010	85609
2050	84049	85565
2051	84082	85516
2052	84130	85482
2053	84165	85435
2054	84205	85393
2055	84248	85354
2056	84284	85308
2057	84331	85273
2058	84371	85231
2059	84413	85191
2060	84454	85151
2061	84498	85112
2062	84537	85070
2063	84573	85024
2064	84611	84980
2065	84652	84938
2066	84695	84900
2067	84740	84863
2068	84779	84820
2069	84816	84775
2070	84848	84725
2071	84887	84682
2072	84921	84634
2073	84964	84596
2074	85004	84553
2075	85047	84514
2076	85085	84470
2077	85127	84430
2078	85161	84382
2079	85190	84330
2080	85223	84281
2081	85264	84240
2082	85300	84194
2083	85341	84153
2084	85381	84111
2085	85425	84073
2086	85461	84028
2087	85500	83985
2088	85540	83943
2089	85583	83904
2090	85628	83867
2091	85667	83824
2092	85710	83786
2093	85748	83742
2094	85789	83701
2095	85826	83656
2096	85859	83608
2097	85897	83563
2098	85938	83523
2099	85975	83477
2100	86017	83438
2101	86057	83396
2102	86098	83355
2103	86141	83316
2104	86190	83283
2105	86228	83239
2106	86275	83204
2107	86321	83168
2108	86360	83125
2109	86397	83081
2110	86436	83037
2111	86468	82988
2112	86503	82941
2113	86541	82898
2114	86578	82853
2115	86624	82817
2116	86668	82779
2117	86712	82741
2118	86744	82691
2119	86782	82648
2120	86820	82604
2121	86860	82562
2122	86903	82523
2123	86945	82483
2124	86986	82442
2125	87022	82397
2126	87061	82354
2127	87098	82309
2128	87134	82263
2129	87175	82223
2130	87217	82183
2131	87258	82142
2132	87291	82094
2133	87325	82046
2134	87368	82007
2135	87406	81963
2136	87449	81925
2137	87492	81886
2138	87531	81843
2139	87576	81805
2140	87618	81766
2141	87660	81726
2142	87698	81683
2143	87735	81637
2144	87775	81596
2145	87810	81550
2146	87846	81504
2147	87892	81467
2148	87926	81421
2149	87970	81382
2150	88006	81337
2151	88046	81295
2152	88090	81257
2153	88130	81216
2154	88169	81173
2155	88204	81127
2156	88240	81081
2157	88276	81036
2158	88318	80995
2159	88355	80951
2160	88396	80911
2161	88428	80862
2162	88470	80821
2163	88508	80778
2164	88547	80735
2165	88584	80691
2166	88619	80645
2167	88658	80602
2168	88694	80557
2169	88736	80516
2170	88775	80474
2171	88814	80431
2172	88855	80390
2173	88899	80352
2174	88942	80314
2175	88984	80274
2176	89027	80234
2177	89064	80191
2178	89105	80149
2179	89145	80108
2180	89185	80066
2181	89224	80024
2182	89259	79978
2183	89300	79937
2184	89340	79895
2185	89377	79851
2186	89414	79806
2187	89450	79761
2188	89493	79722
2189	89531	79678
2190	89573	79639
2191	89605	79590
2192	89644	79547
2193	89684	79506
2194	89730	79469
2195	89773	79430
2196	89813	79389
2197	89857	79350
2198	89896	79308
2199	89937	79267
2200	89972	79221
2201	90009	79177
2202	90048	79134
2203	90087	79092
2204	90128	79051
2205	90166	79008
2206	90207	78967
2207	90248	78926
2208	90287	78883
2209	90320	78836
2210	90358	78792
2211	90395	78749
2212	90432	78704
2213	90466	78657
2214	90506	78615
2215	90543	78572
2216	90588	78534
2217	90630	78494
2218	90676	78458
2219	90719	78419
2220	90761	78379
2221	90798	78335
2222	90839	78294
2223	90877	78250
2224	90920	78212
2225	90961	78170
2226	90999	78127
2227	91039	78086
2228	91074	78040
2229	91114	77999
2230	91154	77957
2231	91193	77914
2232	91229	77869
2233	91267	77826
2234	91308	77785
2235	91343	77740
2236	91382	77697
2237	91421	77655
2238	91463	77615
2239	91504	77574
2240	91538	77527
2241	91576	77484
2242	91615	77441
2243	91654	77399
2244	91695	77359
2245	91731	77313
2246	91773	77273
2247	91812	77231
2248	91848	77186
2249	91892	77149
2250	91938	77112
2251	91979	77071
2252	92020	77031
2253	92062	76991
2254	92105	76952
2255	92149	76913
2256	92185	76869
2257	92233	76833
2258	92277	76795
2259	92320	76756
2260	92362	76716
2261	92401	76674
2262	92442	76633
2263	92478	76588
2264	92518	76547
2265	92558	76505
2266	92592	76459
2267	92633	76418
2268	92670	76374
2269	92714	76336
2270	92757	76297
2271	92794	76252
2272	92831	76209
2273	92869	76166
2274	92918	76131
2275	92961	76092
2276	93000	76050
2277	93039	76008
2278	93086	75971
2279	93120	75926
2280	93158	75882
2281	93207	75848
2282	93241	75801
2283	93280	75759
2284	93323	75720
2285	93358	75675
2286	93393	75629
2287	93430	75585
2288	93473	75546
2289	93519	75509
2290	93560	75469
2291	93601	75428
2292	93634	75381
2293	93675	75340
2294	93718	75301
2295	93764	75264
2296	93804	75223
2297	93839	75178
2298	93875	75133
2299	93916	75092
2300	93951	75047
2301	93993	75007
2302	94034	74965
2303	94073	74924
2304	94115	74884
2305	94158	74844
2306	94199	74804
2307	94241	74764
2308	94282	74723
2309	94321	74681
2310	94360	74639
2311	94392	74591
2312	94439	74555
2313	94478	74512
2314	94517	74470
2315	94554	74426
2316	94591	74383
2317	94633	74343
2318	94670	74299
2319	94709	74257
2320	94750	74216
2321	94792	74176
2322	94835	74137
2323	94880	74100
2324	94925	74062
2325	94968	74023
2326	95007	73981
2327	95044	73937
2328	95086	73897
2329	95123	73853
2330	95168	73815
2331	95200	73768
2332	95238	73725
2333	95278	73683
2334	95323	73646
2335	95368	73608
2336	95407	73566
2337	95445	73522
2338	95481	73478
2339	95520	73436
2340	95565	73399
2341	95603	73355
2342	95639	73311
2343	95681	73271
2344	95724	73232
2345	95767	73193
2346	95800	73146
2347	95846	73109
2348	95886	73068
2349	95928	73028
2350	95968	72986
2351	96003	72941
2352	96041	72898
2353	96082	72857
2354	96124	72817
2355	96164	72776
2356	96211	72740
2357	96252	72699
2358	96297	72662
2359	96337	72620
2360	96382	72583
2361	96422	72541
2362	96465	72501
2363	96504	72460
2364	96552	72424
2365	96588	72380
2366	96627	72337
2367	96667	72296
2368	96700	72249
2369	96737	72205
2370	96776	72163
2371	96817	72123
2372	96858	72082
2373	96896	72039
2374	96942	72003
2375	96979	71959
2376	97012	71912
2377	97047	71867
2378	97091	71829
2379	97122	71780
2380	97161	71739
2381	97196	71693
2382	97233	71649
2383	97269	71605
2384	97310	71564
2385	97348	71521
2386	97394	71485
2387	97437	71445
2388	97473	71401
2389	97516	71362
2390	97561	71325
2391	97601	71283
2392	97647	71246
2393	97690	71207
2394	97738	71171
2395	97782	71133
2396	97822	71091
2397	97854	71044
2398	97891	71001
2399	97936	70963
2400	97983	70926
2401	98023	70885
2402	98066	70845
2403	98112	70809
2404	98159	70772
2405	98203	70734
2406	98247	70695
2407	98284	70652
2408	98325	70611
2409	98368	70572
2410	98406	70529
2411	98449	70489
2412	98492	70450
2413	98538	70413
2414	98583	70376
2415	98626	70336
2416	98667	70296
2417	98707	70254
2418	98743	70210
2419	98782	70167
2420	98829	70131
2421	98868	70089
2422	98907	70047
2423	98945	70005
2424	98988	69965
2425	99031	69926
2426	99072	69885
2427	99105	69839
2428	99143	69796
2429	99189	69758
2430	99237	69723
2431	99278	69682
2432	99317	69640
2433	99353	69596
2434	99395	69556
2435	99438	69517
2436	99476	69474
2437	99515	69432
2438	99554	69389
2439	99595	69349
2440	99640	69311
2441	99682	69271
2442	99727	69233
2443	99765	69190
2444	99812	69154
2445	99851	69112
2446	99889	69069
2447	99928	69027
2448	99970	68987
2449	100017	68950
2450	100054	68907
2451	100089	68862
2452	100133	68824
2453	100172	68781
2454	100211	68740
2455	100248	68696
2456	100284	68651
2457	100327	68612
2458	100368	68572
2459	100415	68535
2460	100462	68498
2461	100508	68461
2462	100542	68416
2463	100578	68371
2464	100615	68328
2465	100659	68290
2466	100694	68245
2467	100732	68202
2468	100776	68163
2469	100813	68120
2470	100858	68082
2471	100899	68041
2472	100935	67998
2473	100973	67955
2474	101016	67915
2475	101059	67876
2476	101102	67836
2477	101144	67797
2478	101181	67753
2479	101222	67712
2480	101259	67669
2481	101297	67627
2482	101338	67586
2483	101367	67537
2484	101405	67495
2485	101444	67453
2486	101491	67416
2487	101537	67378
2488	101576	67336
2489	101611	67292
2490	101649	67249
2491	101683	67203
2492	101721	67161
2493	101757	67117
2494	101798	67076
2495	101838	67035
2496	101872	66990
2497	101907	66945
2498	101948	66905
2499	101985	66861
2500	102025	66820
2501	102060	66775
2502	102101	66735
2503	102141	66693
2504	102183	66653
2505	102219	66609
2506	102267	66574
2507	102306	66531
2508	102346	66490
2509	102383	66447
2510	102418	66402
2511	102457	66360
2512	102496	66318
2513	102536	66277
2514	102578	66237
2515	102618	66196
2516	102666	66159
2517	102713	66123
2518	102755	66083
2519	102798	66044
2520	102840	66004
2521	102885	65966
2522	102922	65922
2523	102962	65881
2524	103004	65841
2525	103043	65799
2526	103080	65755
2527	103118	65713
2528	103155	65670
2529	103198	65630
2530	103238	65589
2531	103270	65543
2532	103308	65501
2533	103347	65458
2534	103388	65418
2535	103427	65376
2536	103476	65340
2537	103518	65300
2538	103563	65262
2539	103609	65224
2540	103648	65182
2541	103695	65146
2542	103734	65104
2543	103777	65064
2544	103812	65020
2545	103846	64975
2546	103891	64937
2547	103930	64895
2548	103979	64859
2549	104021	64819
2550	104061	64778
2551	104104	64738
2552	104147	64699
2553	104182	64655
2554	104227	64616
2555	104267	64575
2556	104314	64538
2557	104353	64496
2558	104391	64454
2559	104438	64417
2560	104477	64375
2561	104521	64336
2562	104560	64294
2563	104597	64251
2564	104639	64211
2565	104679	64170
2566	104714	64126
2567	104761	64088
2568	104801	64047
2569	104844	64008
2570	104882	63965
2571	104924	63925
2572	104962	63883
2573	105004	63842
2574	105036	63796
2575	105075	63755
2576	105120	63716
2577	105157	63673
2578	105194	63630
2579	105234	63589
2580	105274	63547
2581	105319	63510
2582	105357	63467
2583	105393	63423
2584	105435	63383
2585	105472	63340
2586	105511	63298
2587	105549	63256
2588	105589	63215
2589	105629	63173
2590	105672	63134
2591	105712	63092
2592	105751	63051
2593	105795	63012
2594	105840	62973
2595	105876	62930
2596	105916	62889
2597	105952	62845
2598	105992	62804
2599	106026	62759
2600	106068	62719
2601	106108	62678
2602	106151	62639
2603	106194	62599
2604	106237	62559
2605	106284	62522
2606	106323	62480
2607	106359	62437
2608	106403	62398
2609	106448	62359
2610	106482	62315
2611	106529	62278
2612	106564	62234
2613	106599	62190
2614	106638	62147
2615	106675	62104
2616	106722	62068
2617	106757	62023
2618	106793	61980
2619	106836	61940
2620	106882	61902
2621	106923	61862
2622	106963	61821
2623	107002	61779
2624	107044	61739
2625	107080	61695
2626	107119	61654
2627	107160	61613
2628	107202	61573
2629	107241	61531
2630	107279	61488
2631	107317	61446
2632	107360	61407
2633	107403	61367
2634	107444	61326
2635	107486	61287
2636	107531	61248
2637	107569	61206
2638	107610	61165
2639	107645	61121
2640	107684	61079
2641	107720	61036
2642	107766	60998
2643	107809	60958
2644	107847	60916
2645	107884	60873
2646	107924	60832
2647	107957	60787
2648	107996	60745
2649	108036	60704
2650	108076	60662
2651	108114	60620
2652	108154	60579
2653	108197	60540
2654	108239	60500
2655	108281	60459
2656	108322	60419
2657	108363	60378
2658	108403	60337
2659	108450	60300
2660	108487	60257
2661	108531	60218
2662	108575	60179
2663	108618	60139
2664	108653	60095
2665	108698	60057
2666	108739	60016
2667	108778	59974
2668	108818	59933
2669	108860	59893
2670	108897	59850
2671	108934	59807
2672	108969	59764
2673	109013	59724
2674	109047	59680
2675	109089	59640
2676	109127	59598
2677	109167	59557
2678	109211	59517
2679	109251	59476
2680	109292	59436
2681	109336	59397
2682	109374	59354
2683	109417	59315
2684	109457	59274
2685	109503	59236
2686	109546	59196
2687	109586	59155
2688	109634	59118
2689	109678	59079
2690	109722	59040
2691	109770	59003
2692	109810	58962
2693	109858	58925
2694	109901	58886
2695	109945	58847
2696	109989	58807
2697	110036	58770
2698	110082	58732
2699	110133	58697
2700	110185	58662
2701	110239	58628
2702	110284	58589
2703	110333	58553
2704	110373	58512
2705	110415	58472
2706	110458	58432
2707	110502	58393
2708	110551	58356
2709	110597	58318
2710	110647	58282
2711	110691	58243
2712	110732	58203
2713	110774	58162
2714	110819	58123
2715	110864	58085
2716	110912	58048
2717	110954	58008
2718	111006	57973
2719	111050	57933
2720	111100	57897
2721	111139	57856
2722	111186	57818
2723	111236	57782
2724	111282	57744
2725	111329	57706
2726	111372	57666
2727	111412	57625
2728	111455	57586
2729	111499	57546
2730	111544	57508
2731	111583	57466
2732	111627	57426
2733	111666	57385
2734	111707	57344
2735	111749	57304
2736	111786	57261
2737	111838	57226
2738	111882	57187
2739	111932	57151
2740	111980	57113
2741	112026	57075
2742	112073	57037
2743	112117	56998
2744	112168	56962
2745	112217	56926
2746	112253	56882
2747	112297	56843
2748	112343	56805
2749	112389	56766
2750	112429	56725
2751	112477	56688
2752	112523	56649
2753	112554	56604
2754	112594	56563
2755	112638	56523
2756	112679	56482
2757	112723	56443
2758	112769	56405
2759	112806	56362
2760	112850	56323
2761	112890	56281
2762	112939	56244
2763	112986	56207
2764	113025	56165
2765	113072	56127
2766	113116	56087
2767	113160	56048
2768	113198	56006
2769	113238	55965
2770	113276	55922
2771	113308	55877
2772	113351	55837
2773	113388	55794
2774	113437	55757
2775	113474	55715
2776	113511	55672
2777	113553	55632
2778	113590	55589
2779	113630	55547
2780	113669	55506
2781	113712	55466
2782	113759	55428
2783	113805	55390
2784	113851	55351
2785	113892	55311
2786	113936	55271
2787	113978	55231
2788	114021	55191
2789	114067	55153
2790	114110	55113
2791	114153	55073
2792	114193	55032
2793	114230	54989
2794	114281	54953
2795	114319	54910
2796	114358	54869
2797	114404	54830
2798	114452	54793
2799	114500	54755
2800	114544	54716
2801	114594	54679
2802	114640	54641
2803	114678	54599
2804	114720	54558
2805	114767	54520
2806	114816	54483
2807	114862	54445
2808	114911	54407
2809	114956	54368
2810	115003	54331
2811	115041	54288
2812	115087	54250
2813	115125	54207
2814	115165	54166
2815	115209	54126
2816	115249	54085
2817	115293	54046
2818	115342	54009
2819	115384	53968
2820	115427	53928
2821	115472	53889
2822	115512	53848
2823	115560	53810
2824	115604	53771
2825	115648	53731
2826	115699	53695
2827	115746	53657
2828	115781	53614
2829	115825	53574
2830	115871	53536
2831	115914	53496
2832	115958	53456
2833	115999	53415
2834	116051	53379
2835	116089	53337
2836	116132	53297
2837	116170	53254
2838	116215	53215
2839	116260	53176
2840	116300	53135
2841	116341	53094
2842	116376	53050
2843	116418	53010
2844	116463	52971
2845	116502	52929
2846	116543	52888
2847	116584	52847
2848	116631	52809
2849	116677	52771
2850	116717	52729
2851	116758	52688
2852	116799	52647
2853	116842	52607
2854	116883	52566
2855	116921	52524
2856	116965	52484
2857	117006	52443
2858	117045	52402
2859	117087	52362
2860	117131	52322
2861	117170	52280
2862	117214	52240
2863	117256	52200
2864	117297	52159
2865	117337	52118
2866	117378	52077
2867	117422	52037
2868	117472	52000
2869	117516	51961
2870	117561	51922
2871	117604	51881
2872	117645	51840
2873	117686	51800
2874	117739	51764
2875	117784	51725
2876	117832	51687
2877	117875	51647
2878	117916	51606
2879	117959	51566
2880	118005	51527
2881	118052	51489
2882	118092	51447
2883	118130	51405
2884	118170	51364
2885	118208	51322
2886	118251	51281
2887	118300	51244
2888	118345	51205
2889	118394	51167
2890	118433	51125
2891	118476	51085
2892	118520	51045
2893	118570	51009
2894	118611	50968
2895	118653	50927
2896	118701	50889
2897	118742	50848
2898	118785	50808
2899	118833	50770
2900	118877	50730
2901	118915	50688
2902	118956	50647
2903	118993	50604
2904	119034	50564
2905	119079	50524
2906	119125	50486
2907	119165	50444
2908	119212	50405
2909	119256	50366
2910	119301	50327
2911	119343	50286
2912	119386	50246
2913	119430	50206
2914	119466	50163
2915	119512	50124
2916	119547	50081
2917	119599	50044
2918	119644	50005
2919	119690	49966
2920	119725	49923
2921	119762	49880
2922	119806	49840
2923	119849	49800
2924	119897	49762
2925	119944	49724
2926	119981	49681
2927	120031	49644
2928	120073	49603
2929	120113	49562
2930	120162	49524
2931	120211	49486
2932	120254	49446
2933	120295	49405
2934	120337	49365
2935	120387	49327
2936	120425	49285
2937	120465	49244
2938	120510	49204
2939	120558	49166
2940	120608	49129
2941	120653	49089
2942	120696	49049
2943	120745	49011
2944	120789	48971
2945	120828	48930
2946	120871	48889
2947	120909	48847
2948	120953	48808
2949	121000	48769
2950	121042	48728
2951	121083	48687
2952	121128	48648
2953	121177	48610
2954	121221	48570
2955	121261	48529
2956	121298	48486
2957	121345	48447
2958	121394	48409
2959	121437	48369
2960	121483	48330
2961	121525	48290
2962	121567	48249
2963	121609	48208
2964	121646	48166
2965	121691	48126
2966	121732	48085
2967	121775	48045
2968	121824	48007
2969	121869	47968
2970	121907	47925
2971	121945	47883
2972	121991	47844
2973	122037	47805
2974	122076	47763
2975	122118	47723
2976	122161	47682
2977	122211	47645
2978	122256	47605
2979	122298	47564
2980	122343	47525
2981	122387	47485
2982	122434	47446
2983	122468	47403
2984	122516	47364
2985	122559	47324
2986	122603	47284
2987	122652	47246
2988	122702	47208
2989	122741	47167
2990	122779	47125
2991	122827	47086
2992	122870	47046
2993	122914	47006
2994	122958	46966
2995	123004	46927
2996	123046	46886
2997	123086	46845
2998	123129	46804
2999	123179	46767
3000	123221	46726
3001	123263	46685
3002	123307	46645
3003	123348	46604
3004	123387	46562
3005	123433	46523
3006	123470	46481
3007	123514	46441
3008	123559	46401
3009	123602	46361
3010	123645	46320
3011	123681	46277
3012	123721	46236
3013	123767	46197
3014	123810	46156
3015	123859	46118
3016	123894	46075
3017	123939	46035
3018	123990	45998
3019	124031	45957
3020	124083	45920
3021	124123	45878
3022	124162	45836
3023	124206	45797
3024	124244	45754
3025	124294	45717
3026	124332	45674
3027	124369	45632
3028	124409	45590
3029	124452	45550
3030	124493	45509
3031	124531	45466
3032	124576	45427
3033	124622	45388
3034	124671	45350
3035	124723	45312
3036	124768	45273
3037	124813	45233
3038	124862	45195
3039	124904	45154
3040	124944	45113
3041	124989	45073
3042	125029	45032
3043	125077	44993
3044	125118	44952
3045	125159	44911
3046	125207	44872
3047	125253	44833
3048	125293	44791
3049	125341	44753
3050	125389	44714
3051	125436	44675
3052	125478	44634
3053	125518	44593
3054	125564	44553
3055	125605	44512
3056	125641	44469
3057	125687	44430
3058	125723	44387
3059	125772	44349
3060	125810	44307
3061	125849	44265
3062	125897	44226
3063	125938	44185
3064	125981	44145
3065	126023	44103
3066	126062	44062
3067	126105	44021
3068	126151	43982
3069	126198	43943
3070	126238	43902
3071	126281	43861
3072	126326	43821
3073	126363	43779
3074	126402	43737
3075	126443	43696
3076	126492	43657
3077	126532	43616
3078	126566	43572
3079	126608	43531
3080	126648	43490
3081	126691	43450
3082	126736	43410
3083	126779	43369
3084	126825	43330
3085	126875	43292
3086	126919	43252
3087	126956	43209
3088	126998	43168
3089	127038	43127
3090	127073	43084
3091	127120	43044
3092	127166	43005
3093	127213	42966
3094	127250	42923
3095	127296	42884
3096	127343	42845
3097	127386	42804
3098	127433	42765
3099	127475	42724
3100	127519	42684
3101	127570	42646
3102	127614	42606
3103	127657	42566
3104	127707	42528
3105	127757	42490
3106	127803	42450
3107	127847	42410
3108	127898	42372
3109	127944	42332
3110	127999	42296
3111	128044	42256
3112	128089	42216
3113	128133	42176
3114	128180	42136
3115	128218	42094
3116	128263	42055
3117	128308	42015
3118	128355	41975
3119	128394	41934
3120	128435	41892
3121	128475	41851
3122	128520	41811
3123	128559	41769
3124	128611	41731
3125	128656	41692
3126	128705	41653
3127	128750	41613
3128	128787	41570
3129	128825	41528
3130	128867	41487
3131	128910	41447
3132	128948	41405
3133	128997	41366
3134	129051	41329
3135	129093	41288
3136	129133	41246
3137	129175	41206
3138	129224	41167
3139	129266	41126
3140	129306	41085
3141	129349	41044
3142	129392	41003
3143	129440	40964
3144	129480	40923
3145	129525	40883
3146	129563	40841
3147	129613	40802
3148	129661	40763
3149	129705	40723
3150	129746	40682
3151	129791	40642
3152	129832	40600
3153	129878	40561
3154	129920	40520
3155	129967	40481
3156	130013	40441
3157	130059	40401
3158	130106	40362
3159	130157	40324
3160	130206	40285
3161	130248	40244
3162	130288	40202
3163	130333	40162
3164	130374	40121
3165	130419	40081
3166	130462	40040
3167	130513	40002
3168	130561	39963
3169	130607	39923
3170	130653	39884
3171	130704	39845
3172	130748	39805
3173	130787	39763
3174	130826	39721
3175	130871	39681
3176	130919	39642
3177	130965	39602
3178	131010	39562
3179	131063	39525
3180	131108	39485
3181	131157	39446
3182	131206	39407
3183	131253	39367
3184	131295	39326
3185	131343	39287
3186	131385	39246
3187	131424	39204
3188	131457	39161
3189	131494	39118
3190	131534	39076
3191	131586	39039
3192	131633	38999
3193	131675	38958
3194	131714	38916
3195	131759	38876
3196	131797	38834
3197	131842	38794
3198	131876	38750
3199	131920	38710
3200	131960	38668
3201	132000	38627
3202	132043	38586
3203	132086	38545
3204	132124	38503
3205	132169	38463
3206	132213	38423
3207	132253	38381
3208	132300	38341
3209	132341	38300
3210	132385	38260
3211	132432	38220
3212	132475	38179
3213	132517	38138
3214	132562	38098
3215	132604	38057
3216	132640	38015
3217	132684	37974
3218	132731	37935
3219	132780	37896
