iter	Passed	Remaining
1666	70576	104658
1667	70614	104608
1668	70652	104560
1669	70694	104517
1670	70738	104478
1671	70785	104443
1672	70827	104400
1673	70867	104353
1674	70908	104308
1675	70955	104274
1676	70998	104233
1677	71034	104181
1678	71077	104140
1679	71127	104109
1680	71169	104065
1681	71210	104020
1682	71254	103981
1683	71294	103935
1684	71338	103895
1685	71383	103857
1686	71423	103812
1687	71467	103772
1688	71512	103733
1689	71552	103687
1690	71593	103643
1691	71633	103597
1692	71677	103558
1693	71721	103517
1694	71769	103484
1695	71805	103431
1696	71842	103382
1697	71893	103352
1698	71943	103321
1699	71974	103262
1700	72016	103219
1701	72060	103180
1702	72096	103128
1703	72135	103080
1704	72173	103032
1705	72215	102989
1706	72257	102947
1707	72299	102904
1708	72339	102857
1709	72381	102815
1710	72424	102773
1711	72457	102718
1712	72495	102669
1713	72538	102628
1714	72576	102579
1715	72624	102545
1716	72666	102502
1717	72710	102463
1718	72748	102415
1719	72791	102373
1720	72839	102339
1721	72871	102282
1722	72917	102245
1723	72954	102196
1724	72996	102153
1725	73035	102106
1726	73074	102058
1727	73123	102025
1728	73167	101985
1729	73211	101946
1730	73257	101909
1731	73298	101864
1732	73334	101813
1733	73369	101760
1734	73407	101713
1735	73450	101671
1736	73495	101632
1737	73537	101589
1738	73579	101547
1739	73612	101492
1740	73655	101451
1741	73711	101426
1742	73751	101381
1743	73790	101334
1744	73832	101291
1745	73873	101248
1746	73918	101209
1747	73959	101165
1748	73999	101120
1749	74038	101073
1750	74075	101023
1751	74117	100981
1752	74160	100939
1753	74195	100886
1754	74242	100851
1755	74285	100810
1756	74330	100771
1757	74367	100721
1758	74414	100685
1759	74449	100633
1760	74496	100597
1761	74537	100553
1762	74580	100512
1763	74616	100461
1764	74651	100409
1765	74688	100359
1766	74726	100312
1767	74768	100269
1768	74802	100215
1769	74850	100181
1770	74885	100129
1771	74927	100086
1772	74969	100043
1773	75006	99994
1774	75042	99943
1775	75084	99900
1776	75121	99852
1777	75173	99822
1778	75206	99767
1779	75246	99722
1780	75280	99669
1781	75326	99632
1782	75374	99597
1783	75416	99555
1784	75456	99508
1785	75499	99468
1786	75545	99431
1787	75591	99394
1788	75641	99361
1789	75698	99338
1790	75742	99297
1791	75784	99255
1792	75825	99211
1793	75865	99166
1794	75903	99118
1795	75943	99073
1796	75992	99039
1797	76036	98999
1798	76070	98946
1799	76118	98912
1800	76157	98865
1801	76195	98817
1802	76236	98773
1803	76272	98723
1804	76310	98675
1805	76356	98637
1806	76402	98600
1807	76449	98564
1808	76498	98530
1809	76546	98495
1810	76589	98453
1811	76626	98405
1812	76673	98369
1813	76713	98323
1814	76759	98285
1815	76801	98243
1816	76841	98197
1817	76884	98157
1818	76931	98120
1819	76982	98089
1820	77037	98062
1821	77080	98021
1822	77121	97977
1823	77169	97942
1824	77209	97897
1825	77251	97855
1826	77296	97815
1827	77336	97770
1828	77370	97717
1829	77420	97685
1830	77459	97639
1831	77502	97597
1832	77538	97546
1833	77578	97501
1834	77617	97455
1835	77663	97417
1836	77701	97369
1837	77748	97333
1838	77787	97287
1839	77835	97251
1840	77874	97206
1841	77907	97152
1842	77946	97104
1843	77990	97065
1844	78026	97015
1845	78067	96971
1846	78108	96927
1847	78144	96877
1848	78188	96837
1849	78226	96789
1850	78268	96746
1851	78305	96698
1852	78347	96655
1853	78389	96612
1854	78423	96559
1855	78465	96517
1856	78508	96476
1857	78550	96433
1858	78586	96384
1859	78631	96344
1860	78675	96304
1861	78715	96259
1862	78755	96214
1863	78803	96178
1864	78841	96131
1865	78883	96089
1866	78928	96049
1867	78964	95999
1868	79005	95956
1869	79045	95911
1870	79086	95867
1871	79130	95827
1872	79174	95787
1873	79226	95756
1874	79271	95717
1875	79314	95675
1876	79354	95631
1877	79399	95591
1878	79437	95544
1879	79474	95496
1880	79520	95457
1881	79557	95409
1882	79598	95365
1883	79640	95323
1884	79686	95286
1885	79726	95240
1886	79763	95192
1887	79804	95148
1888	79846	95105
1889	79886	95060
1890	79937	95029
1891	79987	94995
1892	80044	94970
1893	80081	94922
1894	80127	94884
1895	80170	94842
1896	80206	94793
1897	80254	94758
1898	80303	94723
1899	80340	94674
1900	80389	94640
1901	80437	94605
1902	80476	94559
1903	80524	94523
1904	80568	94482
1905	80611	94441
1906	80650	94395
1907	80695	94356
1908	80733	94308
1909	80772	94263
1910	80816	94222
1911	80856	94177
1912	80893	94129
1913	80933	94084
1914	80978	94044
1915	81016	93997
1916	81057	93954
1917	81101	93913
1918	81148	93876
1919	81192	93836
1920	81232	93791
1921	81275	93750
1922	81318	93709
1923	81358	93663
1924	81404	93625
1925	81440	93576
1926	81481	93532
1927	81530	93498
1928	81575	93458
1929	81618	93416
1930	81656	93370
1931	81699	93328
1932	81744	93288
1933	81776	93235
1934	81818	93192
1935	81858	93148
1936	81894	93098
1937	81931	93050
1938	81972	93006
1939	82015	92964
1940	82058	92923
1941	82096	92876
1942	82145	92841
1943	82188	92800
1944	82235	92763
1945	82286	92731
1946	82323	92683
1947	82372	92648
1948	82418	92609
1949	82454	92560
1950	82496	92517
1951	82537	92474
1952	82575	92426
1953	82615	92382
1954	82652	92333
1955	82695	92293
1956	82736	92249
1957	82777	92205
1958	82819	92162
1959	82862	92121
1960	82903	92077
1961	82946	92035
1962	82982	91987
1963	83021	91940
1964	83067	91902
1965	83107	91857
1966	83151	91817
1967	83192	91773
1968	83235	91732
1969	83279	91691
1970	83322	91650
1971	83368	91612
1972	83411	91571
1973	83453	91528
1974	83491	91481
1975	83534	91439
1976	83572	91392
1977	83619	91355
1978	83663	91315
1979	83707	91275
1980	83751	91235
1981	83788	91186
1982	83831	91145
1983	83876	91106
1984	83920	91065
1985	83968	91029
1986	84016	90993
1987	84053	90945
1988	84092	90899
1989	84137	90859
1990	84180	90818
1991	84220	90773
1992	84258	90726
1993	84302	90686
1994	84347	90647
1995	84390	90605
1996	84436	90567
1997	84482	90529
1998	84518	90479
1999	84562	90439
2000	84598	90391
2001	84640	90348
2002	84681	90304
2003	84725	90264
2004	84766	90220
2005	84809	90179
2006	84858	90143
2007	84903	90104
2008	84940	90056
2009	84981	90013
2010	85017	89964
2011	85053	89914
2012	85099	89876
2013	85139	89832
2014	85176	89783
2015	85219	89742
2016	85259	89698
2017	85292	89646
2018	85325	89593
2019	85362	89546
2020	85398	89497
2021	85441	89456
2022	85482	89412
2023	85523	89369
2024	85566	89326
2025	85604	89281
2026	85642	89234
2027	85680	89186
2028	85725	89147
2029	85765	89103
2030	85799	89051
2031	85840	89008
2032	85886	88970
2033	85925	88925
2034	85968	88883
2035	86007	88838
2036	86049	88795
2037	86094	88755
2038	86135	88712
2039	86176	88669
2040	86217	88625
2041	86253	88577
2042	86289	88528
2043	86326	88480
2044	86367	88437
2045	86406	88391
2046	86440	88340
2047	86479	88295
2048	86564	88296
2049	86606	88254
2050	86645	88208
2051	86679	88157
2052	86727	88121
2053	86762	88072
2054	86803	88028
2055	86846	87987
2056	86882	87938
2057	86929	87901
2058	86970	87857
2059	87012	87814
2060	87054	87772
2061	87101	87734
2062	87156	87705
2063	87200	87665
2064	87238	87618
2065	87279	87574
2066	87323	87534
2067	87369	87495
2068	87407	87449
2069	87444	87402
2070	87476	87349
2071	87516	87305
2072	87552	87256
2073	87598	87218
2074	87639	87174
2075	87682	87133
2076	87721	87088
2077	87763	87045
2078	87798	86996
2079	87828	86941
2080	87861	86890
2081	87902	86847
2082	87938	86798
2083	87980	86755
2084	88020	86711
2085	88064	86671
2086	88101	86623
2087	88140	86578
2088	88180	86534
2089	88224	86493
2090	88268	86453
2091	88309	86409
2092	88352	86368
2093	88390	86321
2094	88433	86280
2095	88470	86233
2096	88504	86182
2097	88542	86136
2098	88583	86093
2099	88619	86045
2100	88664	86005
2101	88704	85961
2102	88745	85918
2103	88788	85877
2104	88838	85842
2105	88876	85795
2106	88923	85758
2107	88970	85720
2108	89009	85675
2109	89046	85628
2110	89086	85583
2111	89119	85532
2112	89154	85484
2113	89194	85438
2114	89231	85392
2115	89278	85354
2116	89323	85314
2117	89367	85274
2118	89400	85223
2119	89438	85177
2120	89479	85133
2121	89518	85089
2122	89563	85049
2123	89605	85007
2124	89646	84964
2125	89683	84916
2126	89722	84871
2127	89759	84824
2128	89796	84776
2129	89837	84734
2130	89880	84692
2131	89922	84649
2132	89955	84599
2133	89991	84551
2134	90038	84513
2135	90078	84469
2136	90122	84429
2137	90166	84388
2138	90205	84343
2139	90250	84303
2140	90293	84262
2141	90335	84220
2142	90373	84174
2143	90410	84127
2144	90451	84084
2145	90486	84035
2146	90523	83988
2147	90569	83950
2148	90605	83901
2149	90649	83861
2150	90686	83814
2151	90726	83770
2152	90770	83729
2153	90811	83686
2154	90849	83640
2155	90885	83592
2156	90922	83545
2157	90958	83498
2158	91000	83455
2159	91038	83409
2160	91079	83366
2161	91114	83317
2162	91155	83274
2163	91194	83229
2164	91233	83185
2165	91272	83139
2166	91308	83091
2167	91347	83046
2168	91383	82999
2169	91427	82958
2170	91469	82916
2171	91512	82875
2172	91554	82833
2173	91598	82792
2174	91643	82752
2175	91685	82710
2176	91728	82669
2177	91766	82623
2178	91806	82579
2179	91847	82536
2180	91887	82492
2181	91926	82447
2182	91962	82399
2183	92003	82356
2184	92043	82312
2185	92081	82266
2186	92118	82220
2187	92154	82172
2188	92198	82131
2189	92236	82085
2190	92278	82044
2191	92311	81993
2192	92349	81948
2193	92390	81904
2194	92437	81866
2195	92480	81825
2196	92530	81790
2197	92580	81755
2198	92622	81713
2199	92667	81673
2200	92704	81626
2201	92743	81582
2202	92785	81540
2203	92825	81496
2204	92869	81455
2205	92910	81412
2206	92953	81371
2207	92994	81327
2208	93033	81283
2209	93067	81234
2210	93105	81188
2211	93143	81143
2212	93181	81096
2213	93215	81047
2214	93257	81005
2215	93296	80960
2216	93342	80922
2217	93387	80882
2218	93435	80845
2219	93483	80808
2220	93527	80767
2221	93566	80723
2222	93608	80680
2223	93647	80636
2224	93693	80597
2225	93735	80555
2226	93775	80511
2227	93816	80468
2228	93852	80420
2229	93893	80377
2230	93932	80333
2231	93972	80288
2232	94007	80241
2233	94047	80197
2234	94088	80153
2235	94124	80106
2236	94163	80062
2237	94203	80018
2238	94245	79975
2239	94286	79932
2240	94322	79885
2241	94363	79842
2242	94404	79799
2243	94443	79755
2244	94485	79713
2245	94521	79665
2246	94563	79623
2247	94602	79579
2248	94638	79532
2249	94684	79492
2250	94731	79454
2251	94771	79411
2252	94813	79368
2253	94856	79327
2254	94899	79286
2255	94943	79245
2256	94979	79199
2257	95028	79162
2258	95072	79121
2259	95114	79080
2260	95156	79037
2261	95195	78992
2262	95237	78950
2263	95273	78903
2264	95312	78859
2265	95353	78816
2266	95388	78768
2267	95429	78725
2268	95468	78680
2269	95512	78639
2270	95560	78602
2271	95596	78556
2272	95637	78512
2273	95675	78467
2274	95724	78431
2275	95768	78390
2276	95807	78345
2277	95846	78301
2278	95893	78263
2279	95928	78215
2280	95965	78169
2281	96014	78132
2282	96049	78084
2283	96088	78040
2284	96131	77998
2285	96167	77952
2286	96202	77903
2287	96240	77859
2288	96283	77817
2289	96329	77778
2290	96371	77736
2291	96411	77693
2292	96445	77644
2293	96486	77601
2294	96527	77558
2295	96573	77519
2296	96614	77476
2297	96650	77429
2298	96685	77382
2299	96727	77339
2300	96763	77293
2301	96806	77251
2302	96857	77216
2303	96904	77178
2304	96946	77136
2305	96989	77094
2306	97030	77052
2307	97073	77011
2308	97114	76968
2309	97154	76924
2310	97193	76879
2311	97225	76829
2312	97272	76791
2313	97311	76747
2314	97350	76703
2315	97387	76656
2316	97425	76611
2317	97467	76569
2318	97504	76523
2319	97544	76479
2320	97584	76436
2321	97627	76395
2322	97671	76354
2323	97717	76315
2324	97762	76275
2325	97806	76235
2326	97845	76191
2327	97883	76145
2328	97925	76103
2329	97962	76057
2330	98008	76018
2331	98040	75969
2332	98079	75924
2333	98118	75879
2334	98165	75841
2335	98211	75802
2336	98250	75758
2337	98288	75713
2338	98324	75666
2339	98365	75623
2340	98410	75584
2341	98448	75538
2342	98485	75492
2343	98528	75451
2344	98570	75409
2345	98613	75368
2346	98647	75319
2347	98694	75281
2348	98737	75240
2349	98782	75200
2350	98823	75157
2351	98860	75112
2352	98899	75067
2353	98943	75026
2354	98987	74986
2355	99030	74945
2356	99081	74910
2357	99124	74868
2358	99171	74830
2359	99214	74788
2360	99261	74751
2361	99303	74709
2362	99349	74669
2363	99389	74626
2364	99438	74589
2365	99475	74543
2366	99514	74499
2367	99555	74456
2368	99588	74407
2369	99625	74361
2370	99664	74317
2371	99705	74274
2372	99747	74232
2373	99785	74187
2374	99831	74148
2375	99868	74102
2376	99903	74055
2377	99938	74008
2378	99983	73968
2379	100015	73918
2380	100055	73875
2381	100091	73828
2382	100128	73783
2383	100166	73738
2384	100209	73697
2385	100257	73659
2386	100318	73631
2387	100362	73590
2388	100401	73546
2389	100446	73506
2390	100493	73468
2391	100538	73428
2392	100585	73389
2393	100629	73349
2394	100678	73312
2395	100722	73272
2396	100762	73228
2397	100794	73179
2398	100832	73134
2399	100878	73094
2400	100928	73058
2401	100976	73020
2402	101018	72978
2403	101065	72940
2404	101112	72901
2405	101157	72861
2406	101200	72820
2407	101237	72775
2408	101282	72735
2409	101334	72700
2410	101374	72656
2411	101417	72615
2412	101460	72574
2413	101507	72535
2414	101554	72496
2415	101596	72454
2416	101638	72412
2417	101679	72369
2418	101714	72322
2419	101753	72278
2420	101800	72240
2421	101840	72196
2422	101879	72152
2423	101918	72108
2424	101961	72067
2425	102004	72025
2426	102046	71983
2427	102079	71934
2428	102118	71890
2429	102163	71850
2430	102213	71814
2431	102254	71771
2432	102295	71728
2433	102331	71682
2434	102376	71642
2435	102424	71604
2436	102479	71571
2437	102526	71533
2438	102566	71489
2439	102609	71447
2440	102653	71407
2441	102696	71366
2442	102742	71326
2443	102780	71281
2444	102828	71243
2445	102867	71199
2446	102905	71154
2447	102945	71111
2448	102987	71069
2449	103035	71031
2450	103072	70985
2451	103108	70939
2452	103152	70898
2453	103191	70854
2454	103231	70811
2455	103268	70765
2456	103304	70719
2457	103348	70679
2458	103390	70636
2459	103437	70598
2460	103485	70559
2461	103531	70520
2462	103566	70473
2463	103602	70427
2464	103640	70383
2465	103683	70341
2466	103719	70295
2467	103757	70250
2468	103801	70210
2469	103839	70164
2470	103884	70125
2471	103925	70082
2472	103962	70037
2473	104000	69992
2474	104043	69951
2475	104087	69909
2476	104130	69868
2477	104173	69827
2478	104210	69782
2479	104252	69739
2480	104289	69694
2481	104328	69650
2482	104370	69608
2483	104400	69558
2484	104439	69514
2485	104478	69470
2486	104528	69433
2487	104577	69396
2488	104617	69352
2489	104652	69305
2490	104690	69261
2491	104725	69214
2492	104764	69170
2493	104801	69125
2494	104843	69083
2495	104883	69039
2496	104918	68993
2497	104957	68949
2498	105000	68908
2499	105037	68862
2500	105077	68819
2501	105113	68773
2502	105155	68731
2503	105195	68688
2504	105236	68645
2505	105273	68599
2506	105322	68562
2507	105361	68518
2508	105401	68475
2509	105438	68430
2510	105474	68383
2511	105513	68340
2512	105553	68296
2513	105595	68254
2514	105637	68212
2515	105677	68169
2516	105725	68131
2517	105772	68092
2518	105815	68050
2519	105858	68010
2520	105900	67968
2521	105945	67928
2522	105982	67882
2523	106022	67839
2524	106065	67797
2525	106104	67753
2526	106141	67708
2527	106180	67664
2528	106217	67619
2529	106261	67578
2530	106302	67536
2531	106335	67488
2532	106373	67444
2533	106412	67400
2534	106454	67357
2535	106493	67314
2536	106543	67277
2537	106585	67235
2538	106631	67196
2539	106678	67156
2540	106717	67113
2541	106765	67075
2542	106805	67031
2543	106847	66989
2544	106883	66943
2545	106917	66897
2546	106962	66856
2547	107002	66813
2548	107051	66775
2549	107093	66734
2550	107133	66690
2551	107176	66649
2552	107220	66608
2553	107255	66562
2554	107300	66521
2555	107341	66479
2556	107388	66440
2557	107428	66397
2558	107465	66352
2559	107512	66313
2560	107554	66271
2561	107598	66230
2562	107638	66187
2563	107676	66142
2564	107718	66100
2565	107758	66057
2566	107793	66011
2567	107841	65973
2568	107882	65930
2569	107924	65888
2570	107962	65844
2571	108006	65803
2572	108045	65759
2573	108087	65717
2574	108119	65669
2575	108159	65626
2576	108204	65586
2577	108242	65541
2578	108278	65496
2579	108318	65453
2580	108359	65410
2581	108405	65370
2582	108443	65326
2583	108479	65281
2584	108521	65238
2585	108560	65194
2586	108598	65150
2587	108637	65106
2588	108677	65063
2589	108717	65020
2590	108761	64980
2591	108801	64936
2592	108842	64894
2593	108887	64853
2594	108931	64812
2595	108968	64768
2596	109009	64725
2597	109045	64680
2598	109089	64639
2599	109122	64592
2600	109165	64550
2601	109205	64507
2602	109249	64466
2603	109292	64425
2604	109335	64383
2605	109381	64344
2606	109421	64301
2607	109458	64256
2608	109503	64216
2609	109547	64175
2610	109583	64130
2611	109630	64090
2612	109665	64045
2613	109701	63999
2614	109740	63955
2615	109777	63911
2616	109825	63872
2617	109859	63825
2618	109895	63780
2619	109939	63739
2620	109984	63699
2621	110025	63657
2622	110066	63614
2623	110105	63570
2624	110148	63529
2625	110185	63484
2626	110224	63440
2627	110265	63398
2628	110308	63357
2629	110347	63313
2630	110385	63269
2631	110423	63225
2632	110467	63184
2633	110510	63142
2634	110551	63100
2635	110594	63059
2636	110639	63018
2637	110678	62974
2638	110722	62934
2639	110760	62889
2640	110799	62846
2641	110835	62801
2642	110881	62761
2643	110924	62720
2644	110962	62675
2645	110999	62631
2646	111040	62588
2647	111073	62541
2648	111113	62498
2649	111154	62456
2650	111194	62413
2651	111232	62369
2652	111272	62326
2653	111315	62284
2654	111357	62242
2655	111401	62201
2656	111446	62161
2657	111492	62121
2658	111539	62083
2659	111587	62044
2660	111623	61999
2661	111668	61959
2662	111713	61918
2663	111756	61877
2664	111790	61830
2665	111836	61790
2666	111877	61748
2667	111916	61704
2668	111956	61661
2669	111998	61619
2670	112035	61575
2671	112072	61530
2672	112109	61486
2673	112152	61444
2674	112186	61398
2675	112229	61356
2676	112267	61312
2677	112307	61270
2678	112351	61229
2679	112391	61186
2680	112432	61143
2681	112476	61102
2682	112514	61058
2683	112557	61017
2684	112597	60974
2685	112643	60934
2686	112687	60894
2687	112726	60850
2688	112775	60812
2689	112820	60771
2690	112863	60730
2691	112907	60689
2692	112947	60646
2693	112992	60606
2694	113032	60563
2695	113072	60520
2696	113111	60477
2697	113153	60435
2698	113195	60393
2699	113239	60352
2700	113285	60312
2701	113332	60273
2702	113372	60230
2703	113415	60189
2704	113452	60144
2705	113490	60100
2706	113527	60056
2707	113567	60012
2708	113611	59972
2709	113651	59929
2710	113698	59889
2711	113737	59846
2712	113775	59802
2713	113812	59757
2714	113852	59714
2715	113893	59672
2716	113937	59631
2717	113973	59586
2718	114020	59547
2719	114060	59504
2720	114103	59463
2721	114138	59417
2722	114180	59375
2723	114227	59336
2724	114270	59295
2725	114315	59254
2726	114354	59210
2727	114391	59166
2728	114431	59123
2729	114471	59080
2730	114513	59038
2731	114549	58993
2732	114590	58951
2733	114627	58907
2734	114665	58863
2735	114705	58820
2736	114740	58774
2737	114787	58735
2738	114830	58693
2739	114876	58654
2740	114921	58613
2741	114964	58572
2742	115008	58531
2743	115048	58488
2744	115096	58449
2745	115143	58410
2746	115175	58363
2747	115214	58319
2748	115255	58277
2749	115297	58235
2750	115335	58191
2751	115380	58151
2752	115423	58110
2753	115453	58062
2754	115492	58018
2755	115532	57975
2756	115570	57932
2757	115611	57889
2758	115654	57848
2759	115687	57801
2760	115730	57760
2761	115770	57717
2762	115817	57678
2763	115861	57637
2764	115896	57592
2765	115940	57551
2766	115981	57508
2767	116022	57466
2768	116056	57420
2769	116094	57376
2770	116129	57331
2771	116158	57283
2772	116198	57240
2773	116234	57195
2774	116279	57154
2775	116313	57109
2776	116348	57063
2777	116387	57020
2778	116420	56974
2779	116457	56930
2780	116494	56885
2781	116536	56843
2782	116579	56802
2783	116624	56762
2784	116667	56720
2785	116705	56677
2786	116746	56634
2787	116786	56592
2788	116827	56549
2789	116868	56507
2790	116907	56464
2791	116948	56421
2792	116984	56377
2793	117018	56331
2794	117070	56294
2795	117104	56248
2796	117141	56204
2797	117186	56163
2798	117230	56123
2799	117275	56083
2800	117316	56040
2801	117363	56000
2802	117405	55959
2803	117440	55914
2804	117479	55871
2805	117523	55829
2806	117569	55789
2807	117611	55748
2808	117657	55708
2809	117698	55666
2810	117743	55625
2811	117778	55580
2812	117820	55538
2813	117855	55493
2814	117892	55449
2815	117932	55406
2816	117969	55362
2817	118011	55320
2818	118057	55280
2819	118096	55237
2820	118136	55194
2821	118179	55153
2822	118216	55109
2823	118262	55069
2824	118305	55027
2825	118346	54985
2826	118394	54946
2827	118437	54904
2828	118469	54858
2829	118510	54816
2830	118554	54775
2831	118593	54732
2832	118633	54689
2833	118671	54645
2834	118718	54606
2835	118754	54561
2836	118793	54518
2837	118828	54473
2838	118869	54431
2839	118911	54389
2840	118952	54347
2841	119003	54309
2842	119043	54266
2843	119082	54223
2844	119124	54181
2845	119159	54136
2846	119197	54093
2847	119235	54049
2848	119280	54008
2849	119323	53967
2850	119360	53923
2851	119397	53879
2852	119435	53835
2853	119475	53793
2854	119512	53749
2855	119547	53704
2856	119587	53661
2857	119625	53617
2858	119662	53573
2859	119700	53530
2860	119741	53488
2861	119778	53444
2862	119818	53401
2863	119858	53358
2864	119896	53315
2865	119934	53271
2866	119971	53227
2867	120013	53185
2868	120059	53146
2869	120101	53104
2870	120143	53062
2871	120182	53019
2872	120221	52975
2873	120259	52932
2874	120309	52894
2875	120351	52852
2876	120396	52811
2877	120435	52769
2878	120473	52725
2879	120512	52682
2880	120556	52641
2881	120600	52600
2882	120637	52556
2883	120672	52511
2884	120708	52467
2885	120744	52422
2886	120783	52379
2887	120829	52339
2888	120872	52298
2889	120917	52257
2890	120953	52213
2891	120993	52171
2892	121034	52128
2893	121081	52089
2894	121118	52045
2895	121157	52002
2896	121202	51961
2897	121240	51918
2898	121279	51875
2899	121325	51835
2900	121365	51792
2901	121400	51747
2902	121438	51704
2903	121472	51659
2904	121511	51616
2905	121553	51574
2906	121596	51533
2907	121633	51489
2908	121676	51448
2909	121718	51406
2910	121759	51364
2911	121798	51321
2912	121837	51278
2913	121878	51235
2914	121911	51190
2915	121953	51148
2916	121985	51102
2917	122033	51063
2918	122075	51021
2919	122118	50980
2920	122150	50934
2921	122185	50889
2922	122226	50847
2923	122266	50804
2924	122312	50764
2925	122356	50723
2926	122391	50679
2927	122438	50639
2928	122478	50597
2929	122518	50554
2930	122575	50519
2931	122620	50478
2932	122660	50436
2933	122698	50392
2934	122736	50349
2935	122784	50309
2936	122819	50265
2937	122856	50221
2938	122898	50179
2939	122943	50139
2940	122990	50099
2941	123031	50057
2942	123071	50014
2943	123116	49974
2944	123157	49931
2945	123193	49887
2946	123234	49845
2947	123270	49801
2948	123311	49759
2949	123355	49718
2950	123395	49675
2951	123432	49632
2952	123474	49590
2953	123520	49550
2954	123561	49508
2955	123600	49465
2956	123634	49420
2957	123678	49379
2958	123723	49338
2959	123764	49296
2960	123807	49255
2961	123846	49212
2962	123884	49169
2963	123923	49126
2964	123958	49081
2965	124000	49039
2966	124038	48996
2967	124080	48954
2968	124131	48916
2969	124178	48876
2970	124217	48834
2971	124258	48791
2972	124301	48750
2973	124346	48710
2974	124383	48666
2975	124424	48624
2976	124466	48582
2977	124513	48542
2978	124555	48500
2979	124594	48458
2980	124637	48416
2981	124679	48374
2982	124723	48333
2983	124755	48288
2984	124799	48247
2985	124840	48205
2986	124881	48163
2987	124928	48123
2988	124975	48083
2989	125011	48039
2990	125047	47995
2991	125091	47954
2992	125132	47912
2993	125173	47870
2994	125214	47828
2995	125258	47787
2996	125297	47744
2997	125334	47700
2998	125375	47658
2999	125421	47618
3000	125459	47575
3001	125498	47532
3002	125540	47490
3003	125580	47447
3004	125616	47404
3005	125659	47362
3006	125693	47317
3007	125734	47275
3008	125779	47235
3009	125820	47193
3010	125859	47150
3011	125892	47105
3012	125929	47061
3013	125973	47020
3014	126013	46978
3015	126059	46938
3016	126092	46892
3017	126135	46851
3018	126182	46811
3019	126221	46768
3020	126279	46733
3021	126317	46689
3022	126354	46646
3023	126395	46604
3024	126430	46559
3025	126478	46520
3026	126514	46476
3027	126548	46431
3028	126585	46388
3029	126626	46346
3030	126664	46303
3031	126699	46258
3032	126742	46217
3033	126785	46176
3034	126831	46135
3035	126879	46096
3036	126920	46054
3037	126963	46012
3038	127010	45972
3039	127049	45929
3040	127086	45886
3041	127128	45844
3042	127166	45801
3043	127211	45761
3044	127249	45717
3045	127287	45674
3046	127331	45633
3047	127374	45592
3048	127412	45549
3049	127458	45508
3050	127502	45468
3051	127547	45427
3052	127588	45385
3053	127626	45342
3054	127671	45301
3055	127708	45258
3056	127742	45213
3057	127786	45172
3058	127820	45127
3059	127866	45087
3060	127901	45043
3061	127937	44999
3062	127982	44958
3063	128019	44915
3064	128061	44873
3065	128100	44831
3066	128137	44787
3067	128179	44745
3068	128222	44704
3069	128266	44663
3070	128304	44620
3071	128344	44578
3072	128387	44536
3073	128421	44492
3074	128458	44448
3075	128496	44405
3076	128541	44364
3077	128578	44321
3078	128609	44276
3079	128650	44233
3080	128690	44191
3081	128731	44149
3082	128773	44108
3083	128814	44066
3084	128859	44025
3085	128907	43985
3086	128949	43943
3087	128985	43900
3088	129025	43857
3089	129063	43814
3090	129096	43769
3091	129140	43728
3092	129184	43688
3093	129229	43647
3094	129262	43602
3095	129305	43561
3096	129352	43521
3097	129395	43480
3098	129448	43441
3099	129496	43402
3100	129538	43360
3101	129585	43320
3102	129629	43279
3103	129669	43236
3104	129712	43195
3105	129766	43157
3106	129807	43115
3107	129854	43075
3108	129911	43039
3109	129953	42997
3110	130002	42958
3111	130042	42915
3112	130085	42874
3113	130125	42831
3114	130167	42790
3115	130203	42746
3116	130246	42705
3117	130288	42663
3118	130331	42622
3119	130367	42578
3120	130404	42535
3121	130440	42491
3122	130481	42449
3123	130517	42405
3124	130569	42367
3125	130611	42325
3126	130656	42284
3127	130697	42242
3128	130731	42198
3129	130769	42155
3130	130812	42114
3131	130854	42072
3132	130893	42029
3133	130942	41990
3134	131003	41954
3135	131045	41912
3136	131085	41870
3137	131126	41828
3138	131175	41788
3139	131215	41746
3140	131253	41703
3141	131295	41661
3142	131335	41619
3143	131384	41579
3144	131423	41537
3145	131466	41496
3146	131502	41452
3147	131550	41412
3148	131598	41372
3149	131640	41330
3150	131680	41288
3151	131724	41247
3152	131765	41205
3153	131808	41164
3154	131846	41120
3155	131890	41080
3156	131934	41038
3157	131978	40997
3158	132026	40957
3159	132074	40917
3160	132118	40876
3161	132158	40834
3162	132198	40792
3163	132240	40750
3164	132279	40707
3165	132321	40665
3166	132361	40623
3167	132405	40582
3168	132449	40541
3169	132494	40500
3170	132536	40459
3171	132583	40418
3172	132623	40376
3173	132660	40333
3174	132697	40289
3175	132740	40248
3176	132785	40207
3177	132830	40166
3178	132872	40124
3179	132922	40085
3180	132964	40044
3181	133011	40003
3182	133057	39963
3183	133101	39921
3184	133139	39879
3185	133184	39838
3186	133223	39795
3187	133259	39752
3188	133289	39706
3189	133323	39662
3190	133361	39619
3191	133410	39580
3192	133455	39539
3193	133494	39496
3194	133530	39453
3195	133572	39411
3196	133606	39367
3197	133647	39325
3198	133679	39280
3199	133721	39238
3200	133758	39195
3201	133795	39152
3202	133839	39111
3203	133881	39069
3204	133920	39026
3205	133963	38985
3206	134004	38943
3207	134041	38900
3208	134086	38859
3209	134125	38816
3210	134167	38775
3211	134212	38734
3212	134252	38692
3213	134292	38649
3214	134335	38608
3215	134374	38565
3216	134408	38521
3217	134451	38480
3218	134496	38439
3219	134542	38398
