iter	TotalF1	MultiClass
911	0.5827333554	0.9352938344
912	0.5827193424	0.9352175012
913	0.5828281803	0.9351430618
914	0.5827453392	0.9350570412
915	0.582781814	0.9349754638
916	0.5827472023	0.934897601
917	0.5827692865	0.9348080114
918	0.5827806175	0.934734009
919	0.5828967496	0.934653087
920	0.582915435	0.9345742774
921	0.582971267	0.934485489
922	0.5829349639	0.9344020178
923	0.5829419697	0.9343229896
924	0.5829177622	0.9342456366
925	0.5828617464	0.9341649332
926	0.5828774447	0.9340939899
927	0.5829235391	0.9340172197
928	0.5830169551	0.9339328744
929	0.5829579485	0.9338559585
930	0.5829833174	0.9337718317
931	0.5830156453	0.9337048216
932	0.5830797968	0.9336177814
933	0.5830483533	0.9335418124
934	0.583077588	0.9334759677
935	0.5830798863	0.9333932248
936	0.5832127626	0.9333217717
937	0.5831999944	0.9332388831
938	0.5832120664	0.9331758791
939	0.5832213795	0.9330832304
940	0.5832106078	0.9330066058
941	0.5833888395	0.9329398871
942	0.5835064317	0.9328583096
943	0.5835613953	0.932796471
944	0.5836103474	0.9327055703
945	0.5836257024	0.9326237743
946	0.5837605026	0.9325449647
947	0.5838946466	0.9324690685
948	0.5841740618	0.9323907687
949	0.5842329178	0.9323112306
950	0.5843418116	0.9322351888
951	0.5843543221	0.9321512805
952	0.5843475766	0.9320605984
953	0.584406072	0.9319837553
954	0.5844024759	0.9319096072
955	0.5844360762	0.9318292679
956	0.5844143833	0.9317482003
957	0.5844998308	0.9316716486
958	0.5845096708	0.9315995399
959	0.5844747393	0.9315108244
960	0.5846459544	0.9314410465
961	0.5846846679	0.9313662429
962	0.5847520714	0.9312886715
963	0.5847225088	0.9312211515
964	0.5846998837	0.9311450368
965	0.584766573	0.9310590891
966	0.5848699817	0.9309892384
967	0.584754136	0.9309105744
968	0.5847616122	0.9308418891
969	0.5847695082	0.9307725482
970	0.5848898969	0.9306995655
971	0.584882848	0.9306260729
972	0.5849016685	0.9305503953
973	0.5848678352	0.9304600045
974	0.5849079167	0.9303764604
975	0.5850717939	0.9303052258
976	0.5850378405	0.930236322
977	0.5850815477	0.9301686563
978	0.5850937157	0.9300859863
979	0.5851593969	0.9299956684
980	0.5852238794	0.9299248708
981	0.5852541063	0.929837612
982	0.5852560948	0.9297663774
983	0.58519151	0.9296841444
984	0.5854984303	0.9295897476
985	0.5854905177	0.9295117391
986	0.5854989675	0.929438028
987	0.5854501784	0.9293722562
988	0.5854669712	0.9293089608
989	0.5856182921	0.9292458111
990	0.5856541792	0.9291675113
991	0.5857359386	0.9290916151
992	0.5857671144	0.9290231483
993	0.5857673272	0.9289528605
994	0.5857650825	0.9288687337
995	0.585937323	0.9288048557
996	0.585826286	0.9287267015
997	0.5858363236	0.9286575063
998	0.5858734897	0.9285886753
999	0.5858920926	0.9285119051
1000	0.5860607019	0.928438631
1001	0.5861665021	0.9283673236
1002	0.5861590501	0.9282868387
1003	0.5860297347	0.9282220137
1004	0.5861358113	0.9281508519
1005	0.5859941806	0.928084643
1006	0.586072546	0.9280067803
1007	0.5861879827	0.9279446503
1008	0.5862894099	0.9278855066
1009	0.5863621894	0.9278101931
1010	0.5864988962	0.9277447854
1011	0.5863721273	0.9276710015
1012	0.5864277901	0.9275999126
1013	0.5865640251	0.9275254731
1014	0.5865458418	0.9274492856
1015	0.5865581271	0.9273832224
1016	0.586650527	0.9272990956
1017	0.5866185029	0.9272293906
1018	0.5866757538	0.9271517463
1019	0.5866168318	0.927080366
1020	0.5867869938	0.9270140114
1021	0.5867540112	0.9269381152
1022	0.5867701276	0.9268683374
1023	0.5868527135	0.926795646
1024	0.5869502911	0.9267319864
1025	0.5868928704	0.9266544878
1026	0.5868285492	0.9265887888
1027	0.5869107097	0.9265184282
1028	0.5869203951	0.9264431876
1029	0.5869448668	0.9263760318
1030	0.58700692	0.926307565
1031	0.5870135102	0.9262471103
1032	0.5870188292	0.9261803916
1033	0.5870804491	0.9261151296
1034	0.5872602752	0.9260262684
1035	0.5873606064	0.9259541597
1036	0.587322145	0.9258857657
1037	0.5873883711	0.9258156965
1038	0.5874346297	0.9257491963
1039	0.5873961888	0.9256842257
1040	0.5874793029	0.9256242808
1041	0.5873829492	0.9255553041
1042	0.5874094562	0.9254735081
1043	0.5874437854	0.9253970292
1044	0.5875279568	0.9253367202
1045	0.5877299344	0.9252633733
1046	0.5877927278	0.9251845636
1047	0.5878651082	0.9251182819
1048	0.58806202	0.9250578271
1049	0.5880088308	0.9249924923
1050	0.5880413919	0.9249178344
1051	0.5880677761	0.9248469639
1052	0.5881006434	0.9247671345
1053	0.5881636678	0.9246969925
1054	0.588232683	0.9246439671
1055	0.5883000536	0.9245669784
1056	0.5882775792	0.9245020806
1057	0.5883929398	0.9244481083
1058	0.588472861	0.9243856141
1059	0.5886269815	0.9243296753
1060	0.5887277407	0.9242706045
1061	0.588700367	0.9242138644
1062	0.5886047379	0.924121507
1063	0.5888187442	0.9240404394
1064	0.5888598533	0.9239763428
1065	0.5888527378	0.9238997911
1066	0.5888994118	0.9238372969
1067	0.5890129072	0.9237708695
1068	0.588985374	0.9237150764
1069	0.5891171493	0.9236485033
1070	0.5891226322	0.923590088
1071	0.5891102782	0.9235108413
1072	0.58909458	0.923438587
1073	0.5891081731	0.9233634192
1074	0.589249877	0.9232979387
1075	0.5890189883	0.9232411986
1076	0.5891599151	0.9231750626
1077	0.589148892	0.9231115487
1078	0.5891907731	0.923061801
1079	0.5891967979	0.9230109607
1080	0.5892695875	0.922946937
1081	0.5893800428	0.9228737358
1082	0.5891449776	0.9227954359
1083	0.5891388695	0.9227290086
1084	0.5892710673	0.922672924
1085	0.5893712442	0.9225977562
1086	0.5894475916	0.9225255747
1087	0.5894162799	0.9224633719
1088	0.5895965788	0.9223948322
1089	0.589685781	0.9223265839
1090	0.5896446309	0.9222528
1091	0.589645214	0.9221790889
1092	0.5896845762	0.9221167404
1093	0.5899329695	0.9220589078
1094	0.5898103648	0.9219865078
1095	0.5898142525	0.9219194977
1096	0.5898382182	0.9218614466
1097	0.5898625617	0.9217977142
1098	0.5897301799	0.9217339818
1099	0.5898649913	0.9216637669
1100	0.5898148207	0.9215807327
1101	0.5899927294	0.9215035983
1102	0.5901224575	0.9214345487
1103	0.5901870002	0.9213647709
1104	0.5901303363	0.9212930264
1105	0.5902592843	0.9212450996
1106	0.5902461483	0.9211790364
1107	0.5903230858	0.921107729
1108	0.5904355188	0.9210361302
1109	0.5905529948	0.9209713052
1110	0.590689349	0.9209004348
1111	0.5906590629	0.9208503229
1112	0.5906854429	0.9207999196
1113	0.5908265423	0.9207396106
1114	0.5906406152	0.9206776263
1115	0.5908110239	0.9206065373
1116	0.5907552975	0.9205458641
1117	0.590865835	0.9204817675
1118	0.5908493396	0.9204252459
1119	0.5909380858	0.9203524817
1120	0.5910508194	0.9202854717
1121	0.5910682892	0.9202159123
1122	0.591001384	0.9201480282
1123	0.5910290604	0.9200864809
1124	0.5911799761	0.9200295951
1125	0.5912484605	0.919967101
1126	0.5912781192	0.9199016205
1127	0.5912285198	0.9198461186
1128	0.5914021877	0.9197737915
1129	0.5913428963	0.9197113701
1130	0.5914554524	0.9196500413
1131	0.591582449	0.9195992011
1132	0.5916009386	0.9195512743
1133	0.591604876	0.9194785101
1134	0.5915864776	0.9194142679
1135	0.5916527715	0.9193404111
1136	0.5915541428	0.9192717986
1137	0.5915783631	0.9192291889
1138	0.5916302734	0.9191613777
1139	0.5917770294	0.9190953873
1140	0.5917255096	0.9190213849
1141	0.5917257072	0.9189762259
1142	0.5917376776	0.9189110368
1143	0.5918056361	0.9188536412
1144	0.5918095306	0.9188028738
1145	0.5918547634	0.9187529076
1146	0.5919824194	0.9186965317
1147	0.5920409948	0.9186389176
1148	0.5920304582	0.9185854552
1149	0.5921180795	0.9185128367
1150	0.5921707434	0.9184488858
1151	0.5921714351	0.9183904705
1152	0.5923755537	0.9183292145
1153	0.5924000005	0.9182716004
1154	0.5925544246	0.9182045904
1155	0.5925512254	0.9181535316
1156	0.5925244707	0.9180849919
1157	0.5925698285	0.9180219879
1158	0.5925475053	0.9179601493
1159	0.5926441241	0.9179091633
1160	0.5926054052	0.9178418619
1161	0.5926697494	0.9177851219
1162	0.5927319023	0.9177339174
1163	0.5927584632	0.9176757935
1164	0.5929217565	0.9176114784
1165	0.5929416869	0.9175532087
1166	0.5929490201	0.9174840864
1167	0.5929616281	0.9174303326
1168	0.5930967438	0.9173716988
1169	0.5931665932	0.9173212228
1170	0.5931130047	0.9172471475
1171	0.5931450686	0.9171805744
1172	0.5932144097	0.917115094
1173	0.593237679	0.9170684054
1174	0.5932597287	0.9170171281
1175	0.593178847	0.9169623547
1176	0.5931904914	0.9168935237
1177	0.5932178002	0.9168386774
1178	0.5932190865	0.916781209
1179	0.593376167	0.9167131063
1180	0.5933922726	0.9166573132
1181	0.5934950553	0.9166043607
1182	0.5933532233	0.9165348013
1183	0.5935729152	0.9164778427
1184	0.5935344129	0.916423652
1185	0.5934926695	0.9163673489
1186	0.5935149485	0.9162993191
1187	0.5935072787	0.916231872
1188	0.5935981384	0.9161838724
1189	0.593510082	0.9161194117
1190	0.5935553226	0.9160692269
1191	0.5935950862	0.9160023625
1192	0.5937441619	0.915941835
1193	0.5937709155	0.9159043967
1194	0.5938346043	0.9158469283
1195	0.5938644371	0.915791208
1196	0.5939682728	0.9157375271
1197	0.5939499436	0.9156745959
1198	0.5939265019	0.9156159621
1199	0.5939754045	0.9155613343
1200	0.5938395113	0.9155114409
1201	0.5939098186	0.9154545552
1202	0.5940565986	0.9153951202
1203	0.5941243437	0.9153362678
1204	0.5942329955	0.9152748662
1205	0.5943419768	0.9152085845
1206	0.5944333737	0.915143541
1207	0.5943382595	0.9150892046
1208	0.5944375121	0.9150275116
1209	0.5944882415	0.9149800947
1210	0.5945256687	0.9149298372
1211	0.5945236852	0.9148725873
1212	0.5945588071	0.9148249518
1213	0.5946642816	0.9147526247
1214	0.5946529627	0.9146965401
1215	0.5947133421	0.9146477393
1216	0.5948074039	0.9146008323
1217	0.5949381431	0.9145390665
1218	0.5948388613	0.9144759896
1219	0.594865395	0.9144271888
1220	0.5949860201	0.9143781695
1221	0.5949112725	0.914326091
1222	0.5950024959	0.9142747409
1223	0.595103496	0.9142204044
1224	0.595071657	0.9141680346
1225	0.5951231363	0.9141134068
1226	0.5951186576	0.9140700688
1227	0.5951921089	0.9140111436
1228	0.5951768809	0.9139541851
1229	0.5952710095	0.9139008684
1230	0.5953652226	0.9138482072
1231	0.5953554428	0.9138016643
1232	0.595340969	0.9137601472
1233	0.5953240009	0.9137047911
1234	0.5953205602	0.9136500904
1235	0.5954552285	0.9135954627
1236	0.5954178448	0.9135478272
1237	0.595507109	0.9134977154
1238	0.5954717224	0.9134469479
1239	0.5955486513	0.9134009878
1240	0.5954837433	0.9133419169
1241	0.595505024	0.9132812437
1242	0.5956217349	0.9132254505
1243	0.5957111413	0.9131750473
1244	0.5958760422	0.9131228231
1245	0.5959533071	0.9130518799
1246	0.5960775803	0.9129993644
1247	0.5960238819	0.9129388368
1248	0.5961770881	0.9128895261
1249	0.5962210606	0.9128389772
1250	0.5962258854	0.9127783039
1251	0.5963026933	0.9127266625
1252	0.5962240785	0.91266832
1253	0.5962066909	0.9126163144
1254	0.596244848	0.9125610311
1255	0.5962838665	0.9125137598
1256	0.59631485	0.9124549075
1257	0.5963428309	0.9124041401
1258	0.5964110356	0.9123436853
1259	0.5963107427	0.9122964869
1260	0.5963637907	0.9122447726
1261	0.5964980105	0.912196336
1262	0.5964906071	0.9121393046
1263	0.5965101041	0.9120933445
1264	0.5965086474	0.9120468016
1265	0.5964556442	0.9119864197
1266	0.596548588	0.9119255279
1267	0.5965130348	0.9118796406
1268	0.596506382	0.91181955
1269	0.5964972763	0.9117679814
1270	0.5965523569	0.9117172868
1271	0.5965597529	0.911665354
1272	0.5965985729	0.9116013303
1273	0.5967135351	0.9115446631
1274	0.5967044428	0.9114951339
1275	0.5967268179	0.911451723
1276	0.5967766305	0.9114084578
1277	0.5967251271	0.9113610409
1278	0.5967837004	0.9112992751
1279	0.5968662393	0.9112498916
1280	0.5969306598	0.9112070634
1281	0.596893346	0.911159428
1282	0.5969140165	0.9111021781
1283	0.5969977077	0.9110602968
1284	0.5970101208	0.9110096022
1285	0.5970097829	0.9109503128
1286	0.5970308484	0.9109008565
1287	0.5970018622	0.9108381438
1288	0.5970821586	0.9107846086
1289	0.5971384359	0.9107388669
1290	0.5970818703	0.910687881
1291	0.5972408189	0.9106290287
1292	0.5972569405	0.9105799365
1293	0.5973110307	0.9105398033
1294	0.5973007312	0.9104899828
1295	0.5972521338	0.9104385598
1296	0.5972309847	0.9103851703
1297	0.597276485	0.9103310523
1298	0.5973403768	0.9102826886
1299	0.5973460071	0.9102274052
1300	0.5973318282	0.9101783131
1301	0.5975144039	0.9101225199
1302	0.5974852238	0.9100767054
1303	0.5974634955	0.9100128273
1304	0.5978189057	0.9099527368
1305	0.5978464822	0.9099054655
1306	0.5977964117	0.909849818
1307	0.5978045071	0.9098029838
1308	0.5976500516	0.9097570965
1309	0.5976137911	0.9097042168
1310	0.597599481	0.9096512643
1311	0.5976964625	0.9096068337
1312	0.5977122035	0.9095465246
1313	0.5977169786	0.9095066828
1314	0.5977607087	0.9094505254
1315	0.5977788623	0.9093918916
1316	0.5978458653	0.9093493548
1317	0.597948994	0.9093017193
1318	0.5979289322	0.9092423572
1319	0.5979565096	0.9091927551
1320	0.597927645	0.9091388557
1321	0.5979475077	0.9090874328
1322	0.5979114112	0.9090381221
1323	0.5979597405	0.9090011937
1324	0.5980618314	0.9089443808
1325	0.5980580307	0.9089000231
1326	0.598103129	0.9088449583
1327	0.5980566904	0.9087960846
1328	0.5981581882	0.9087394174
1329	0.5980318198	0.9086960794
1330	0.5980897014	0.9086557277
1331	0.5981125676	0.9086099132
1332	0.5981598605	0.908550551
1333	0.5982341817	0.908495559
1334	0.5983727305	0.9084575381
1335	0.5982945486	0.9084141272
1336	0.5982492579	0.9083582612
1337	0.598249241	0.9083153602
1338	0.5982939039	0.9082754455
1339	0.59830907	0.9082243867
1340	0.5983121458	0.9081788636
1341	0.5983471578	0.9081196471
1342	0.598339069	0.9080797324
1343	0.5982981063	0.9080225553
1344	0.5984336957	0.9079682189
1345	0.5985870196	0.907921676
1346	0.5987268497	0.9078745504
1347	0.598605634	0.9078377677
1348	0.5986659131	0.9077876559
1349	0.5986653888	0.9077342663
1350	0.5987505598	0.9076846643
1351	0.5987551966	0.907619985
1352	0.5989622551	0.9075703101
1353	0.5989288854	0.9075134972
1354	0.598868065	0.9074684111
1355	0.5988540706	0.9074231065
1356	0.5988482956	0.9073802783
1357	0.5990209964	0.9073294381
1358	0.5989783848	0.9072797632
1359	0.5989526495	0.9072309624
1360	0.5989463524	0.9071901736
1361	0.5990018874	0.9071425382
1362	0.5989714645	0.9071021137
1363	0.5989983431	0.9070629273
1364	0.599128646	0.9070179141
1365	0.5992274927	0.9069777808
1366	0.5993227776	0.9069264307
1367	0.5993752666	0.9068749349
1368	0.5993505927	0.9068354573
1369	0.599368829	0.9067855639
1370	0.5994552577	0.9067366903
1371	0.5994774351	0.906688982
1372	0.5995447289	0.9066521993
1373	0.599516929	0.9066142512
1374	0.5995280627	0.9065765216
1375	0.5994418317	0.9065262641
1376	0.5994889388	0.9064781188
1377	0.5994999263	0.9064218157
1378	0.5995790485	0.9063776037
1379	0.599626342	0.9063219562
1380	0.599545676	0.9062723541
1381	0.5994586116	0.9062307642
1382	0.5994516929	0.9061869891
1383	0.5994436966	0.9061462732
1384	0.5995431546	0.9061008958
1385	0.5995435196	0.9060618551
1386	0.599542463	0.9060126901
1387	0.5995497056	0.9059760531
1388	0.599522336	0.9059190217
1389	0.5994501646	0.905882239
1390	0.5994493954	0.9058320543
1391	0.5995139953	0.9057947617
1392	0.599550555	0.9057499669
1393	0.5995808637	0.9057166804
1394	0.5995367515	0.9056634365
1395	0.5996253463	0.905613616
1396	0.599623441	0.9055710792
1397	0.5998315553	0.9055206759
1398	0.5998863837	0.9054776292
1399	0.5999619826	0.9054326159
1400	0.6001406148	0.9053964159
1401	0.6001350787	0.9053523495
1402	0.6001813106	0.9053061708
1403	0.600117328	0.9052628328
1404	0.600097293	0.9052123567
1405	0.5999849932	0.9051744086
1406	0.6001220141	0.90512823
1407	0.600205727	0.905092904
1408	0.6000945693	0.9050467982
1409	0.6001133392	0.9049971233
1410	0.6001358053	0.904958811
1411	0.6002212138	0.9049137977
1412	0.6002446808	0.9048700227
1413	0.6003496921	0.9048261748
1414	0.6004137183	0.9047888094
1415	0.6004870665	0.9047572709
1416	0.6004435694	0.9047128403
1417	0.6005220529	0.9046637482
1418	0.6005636898	0.9045975393
1419	0.600600775	0.9045665836
1420	0.6006698191	0.9045177828
1421	0.6007303619	0.9044773582
1422	0.6007308436	0.9044279019
1423	0.6008446565	0.9043781542
1424	0.6008724731	0.904335763
1425	0.600869574	0.9042952656
1426	0.6008339062	0.9042442069
1427	0.6009182144	0.9041948962
1428	0.6008362958	0.9041624837
1429	0.6008754739	0.904125264
1430	0.6008104016	0.904064445
1431	0.600920806	0.9040264241
1432	0.6009747865	0.9039730346
1433	0.6009957382	0.9039145464
1434	0.6008350542	0.9038573693
1435	0.600852536	0.9038127202
1436	0.6009395155	0.9037703291
1437	0.6010225766	0.9037237862
1438	0.6010867637	0.9036945057
1439	0.6010513543	0.9036551737
1440	0.6011132725	0.903608558
1441	0.6010528731	0.9035570622
1442	0.6011186995	0.9035180944
1443	0.6010961081	0.903470896
1444	0.6010739447	0.9034365898
1445	0.6009655135	0.9033898284
1446	0.6009570151	0.9033518075
1447	0.6009340682	0.9033113101
1448	0.600998428	0.903261271
1449	0.6011270639	0.9032138541
1450	0.6012820409	0.9031662915
1451	0.601311023	0.9031260855
1452	0.6013252972	0.9030844956
1453	0.601326663	0.9030423229
1454	0.6013664879	0.9029984022
1455	0.6014993714	0.9029489458
1456	0.6014500961	0.9029056078
1457	0.6013734104	0.9028631438
1458	0.6014087413	0.9028248315
1459	0.6013901268	0.9027842613
1460	0.6014240716	0.9027402677
1461	0.601378652	0.9026947446
1462	0.6013622735	0.9026608753
1463	0.6013850137	0.9026082142
1464	0.6014830724	0.9025676439
1465	0.6016035364	0.9025316624
1466	0.6015664242	0.9024783457
1467	0.601564063	0.9024186922
1468	0.6014900024	0.9023599127
1469	0.6015532034	0.9023283014
1470	0.6015429328	0.9022828511
1471	0.601555877	0.9022387119
1472	0.6016654873	0.9021986515
1473	0.601825978	0.9021393622
1474	0.6019209558	0.9020928193
1475	0.6019097552	0.9020563279
1476	0.6018637973	0.9020070173
1477	0.6018746175	0.901963315
1478	0.6019043512	0.9019054824
1479	0.6018943943	0.9018683355
1480	0.601919328	0.9018265999
1481	0.6020076094	0.9017890889
1482	0.6020230535	0.9017384671
1483	0.6022766642	0.9017075114
1484	0.6024278884	0.9016606772
1485	0.6023994863	0.9016169749
1486	0.6023745152	0.9015764775
1487	0.6022164723	0.9015374369
1488	0.6022702261	0.9014972308
1489	0.6022554849	0.9014599383
1490	0.602427784	0.9014217717
1491	0.6024235003	0.901382731
1492	0.6023901225	0.9013310167
1493	0.6024058963	0.9012926316
1494	0.6025115603	0.9012478368
1495	0.6024997465	0.9012074851
1496	0.6023978677	0.9011510364
1497	0.6024431706	0.9011046392
1498	0.6025477248	0.9010501571
1499	0.6025762332	0.9009974959
1500	0.6025743351	0.9009626798
1501	0.6025814763	0.9009140247
1502	0.6026503258	0.9008737458
1503	0.602822832	0.9008290239
1504	0.6028845332	0.9007890363
1505	0.6029133777	0.9007436589
1506	0.6027942202	0.9006989369
1507	0.6028223495	0.9006417598
1508	0.6029198853	0.9005990045
1509	0.6029270359	0.9005545739
1510	0.6029351361	0.90051699
1511	0.6029095035	0.9004586475
1512	0.6028390094	0.9004243413
1513	0.6029599926	0.9003836254
1514	0.6029534431	0.9003403602
1515	0.6030343843	0.9003005183
1516	0.6031448701	0.9002496781
1517	0.6030726969	0.900214425
1518	0.6029971474	0.900181794
1519	0.6031459129	0.9001430447
1520	0.6031630854	0.9001028386
1521	0.6031893117	0.9000499589
1522	0.6031588349	0.90001507
1523	0.6031730089	0.8999624088
1524	0.6031354406	0.8999244607
1525	0.6031911122	0.8998906643
1526	0.6031746264	0.8998531533
1527	0.6031254718	0.8998144768
1528	0.6032371577	0.8997928442
1529	0.6030733972	0.8997591206
1530	0.603142759	0.8997141802
1531	0.6032261315	0.8996737556
1532	0.6032082058	0.8996352248
1533	0.6033588083	0.8995821995
1534	0.6033007958	0.8995414836
1535	0.6033166288	0.8994953777
1536	0.6032656269	0.8994526224
1537	0.6032877057	0.8994075363
1538	0.6033525911	0.8993652179
1539	0.6034033332	0.8993290179
1540	0.6033847308	0.8992779592
1541	0.6033643681	0.8992415407
1542	0.6034592536	0.8992008976
1543	0.6035381986	0.8991438662
1544	0.6034952251	0.8991040243
1545	0.603480662	0.899047867
1546	0.6035471192	0.8990144348
1547	0.6035759903	0.898973646
1548	0.6036569347	0.89892805
1549	0.6035511431	0.8988808516
1550	0.6035560276	0.8988372223
1551	0.603558335	0.8987992013
1552	0.6036551472	0.8987686098
1553	0.6036451607	0.8987295691
1554	0.6036559562	0.8986837546
1555	0.6036289342	0.8986306564
1556	0.6036656166	0.8985926355
1557	0.6036512601	0.8985474765
1558	0.603671722	0.898504794
1559	0.6038170693	0.8984565031
1560	0.6037948243	0.8984218326
1561	0.6038111057	0.8983884004
1562	0.603783393	0.898356862
1563	0.6038339918	0.8983217546
1564	0.6038154609	0.8982770326
1565	0.6040042941	0.8982352242
1566	0.6039961932	0.8981961107
1567	0.6040049127	0.8981576527
1568	0.6039789779	0.8981210885
1569	0.6039942503	0.8980827762
1570	0.6040053135	0.8980429344
1571	0.6039598602	0.8980008346
1572	0.6039294035	0.8979692961
1573	0.6039604589	0.8979247199
1574	0.6039704078	0.8978838583
1575	0.6040174961	0.8978355673
1576	0.6040512859	0.8978037375
1577	0.6039773443	0.8977728546
1578	0.6040251949	0.8977424816
1579	0.6041665337	0.897701183
1580	0.6041984459	0.8976688434
1581	0.6042297938	0.897631478
1582	0.6042703481	0.8975897423
1583	0.6043183711	0.8975571842
1584	0.6043320823	0.8975288506
1585	0.6043542633	0.8974764079
1586	0.6042425737	0.8974288453
1587	0.604278022	0.8973862357
1588	0.6042185455	0.8973554256
1589	0.6042870564	0.89731369
1590	0.604394083	0.8972639423
1591	0.6043488778	0.8972149229
1592	0.6044723157	0.897176465
1593	0.6044152722	0.8971270815
1594	0.6043943578	0.8970887692
1595	0.6044257801	0.8970497285
1596	0.6044465634	0.897016005
1597	0.6043892806	0.8969819901
1598	0.604300302	0.8969394533
1599	0.6043509231	0.896904273
