iter	TotalF1:average=Macro	MultiClassOneVsAll
882	0.696142348	0.4123062666
883	0.6961659275	0.4122962178
884	0.6961654477	0.412276937
885	0.6961828135	0.4122694871
886	0.6961923967	0.4122464937
887	0.6963040094	0.4122328561
888	0.6963949882	0.4122057294
889	0.6963470452	0.4121926363
890	0.696401645	0.4121779096
891	0.6964387926	0.4121662025
892	0.6964770356	0.4121571933
893	0.6964462205	0.4121347197
894	0.6965099026	0.412111157
895	0.6964758973	0.4121072959
896	0.6964525006	0.4120797732
897	0.6964101593	0.4120677444
898	0.6964414049	0.4120479686
899	0.6964801145	0.4120338112
900	0.6965218587	0.4120185895
901	0.696560847	0.4120030214
902	0.6965882437	0.4119940864
903	0.6966379247	0.4119813893
904	0.6966409291	0.411969707
905	0.6966916339	0.4119574801
906	0.6967317753	0.4119448078
907	0.6967771608	0.4119203541
908	0.6968191139	0.4119126319
909	0.6967829013	0.4118975835
910	0.6967591465	0.4118744169
911	0.6967945776	0.4118614475
912	0.6967723793	0.4118442953
913	0.6968048294	0.4118321427
914	0.696814368	0.4118180843
915	0.6969086576	0.4118061298
916	0.696876344	0.4117852155
917	0.6969822364	0.411768682
918	0.696986273	0.4117602668
919	0.696951117	0.4117425205
920	0.6969504891	0.4117335361
921	0.6969969519	0.4117117307
922	0.6969825745	0.4116967813
923	0.6969982417	0.4116733177
924	0.6969934312	0.4116683675
925	0.6970070045	0.411657997
926	0.6970620931	0.4116411665
927	0.6970818844	0.4116284447
928	0.6970683106	0.4116166881
929	0.6970634484	0.4116115152
930	0.6971209974	0.4116070601
931	0.6970850341	0.4115963926
932	0.6970308923	0.4115798096
933	0.6970517609	0.4115745872
934	0.6970791221	0.4115627812
935	0.6970941422	0.4115554302
936	0.6971193133	0.411547906
937	0.6971008768	0.4115342931
938	0.6971337745	0.4115188982
939	0.6971381089	0.4115122898
940	0.6971530354	0.4114981572
941	0.6970931506	0.4114836285
942	0.6971425627	0.4114711789
943	0.697129421	0.4114619717
944	0.6971040833	0.4114447452
945	0.6971333437	0.4114409336
946	0.6971591262	0.4114317759
947	0.6971703619	0.4114252417
948	0.697169843	0.4114207866
949	0.6971788067	0.4114060599
950	0.6971563866	0.4113956894
951	0.6971944112	0.4113841308
952	0.6971679084	0.4113680676
953	0.6971955859	0.4113447525
954	0.6971665961	0.4113401984
955	0.6971552418	0.4113262637
956	0.6971933503	0.4113220561
957	0.6971793401	0.411306092
958	0.6971821144	0.4112997558
959	0.6972104036	0.4112883457
960	0.6972504773	0.4112621843
961	0.6972137981	0.4112507742
962	0.6972340774	0.4112406759
963	0.6972891834	0.4112297361
964	0.6972944571	0.4112241177
965	0.6973583129	0.4112131037
966	0.6973598499	0.4112041192
967	0.6973980716	0.4112019906
968	0.6974206604	0.4111902093
969	0.6973703079	0.4111755817
970	0.6973983653	0.4111647409
971	0.6974036531	0.4111582314
972	0.6974433229	0.4111481579
973	0.6974372134	0.4111459799
974	0.6974994772	0.4111359806
975	0.6974215387	0.411123234
976	0.6974475328	0.4111193481
977	0.697470787	0.4111119229
978	0.6975290244	0.411097419
979	0.6975447371	0.4110914789
980	0.6975443842	0.4110881128
981	0.6975825244	0.4110778413
982	0.6975140199	0.4110676935
983	0.6975673518	0.4110537341
984	0.6975916369	0.4110331663
985	0.6975710844	0.4110272261
986	0.6976503439	0.4110130192
987	0.6975978275	0.4110004459
988	0.6976354826	0.4109879221
989	0.6976722386	0.410968567
990	0.6976476269	0.4109638892
991	0.6976684045	0.4109457222
992	0.6977020817	0.410939485
993	0.6977289107	0.4109335696
994	0.6977408273	0.4109275057
995	0.6977772466	0.4109035965
996	0.6977373825	0.4108980276
997	0.6977526995	0.410892335
998	0.6977439419	0.4108807269
999	0.6977790711	0.4108645152
1000	0.6978448723	0.4108538972
1001	0.6978597038	0.4108503331
1002	0.6978964329	0.4108397893
1003	0.6978879065	0.4108205333
1004	0.6978886492	0.4108068709
1005	0.6978922438	0.4108007327
1006	0.6979239755	0.4107868229
1007	0.6979171545	0.4107829618
1008	0.6979735165	0.4107708834
1009	0.6980091772	0.4107579883
1010	0.6980819758	0.4107388561
1011	0.6981210265	0.4107324456
1012	0.6981192138	0.4107232879
1013	0.698110858	0.4107121996
1014	0.6981382523	0.4107085117
1015	0.6981800946	0.4106948989
1016	0.6981826632	0.4106870777
1017	0.6981988435	0.4106743063
1018	0.6982171574	0.4106672524
1019	0.6982306734	0.4106580451
1020	0.6982119172	0.4106548028
1021	0.6981963863	0.4106497289
1022	0.6982137892	0.4106335667
1023	0.6982217908	0.4106212409
1024	0.6981623672	0.4106173798
1025	0.6982295969	0.4106077023
1026	0.6982481788	0.4105910698
1027	0.6983246766	0.4105822586
1028	0.6983189705	0.4105730018
1029	0.6983599108	0.4105610967
1030	0.6983774967	0.4105561961
1031	0.6983398811	0.4105399597
1032	0.6983253954	0.4105382766
1033	0.698331955	0.4105214462
1034	0.6983593586	0.4105150852
1035	0.698405263	0.4105032544
1036	0.6983199929	0.4104862012
1037	0.6983047234	0.4104668462
1038	0.6983644562	0.4104569212
1039	0.6984283178	0.4104407095
1040	0.6984152852	0.4104347941
1041	0.6984309851	0.4104282846
1042	0.6984098384	0.4104115037
1043	0.6984475062	0.410403336
1044	0.6984451787	0.4103905646
1045	0.6984329467	0.4103818771
1046	0.6984249875	0.410375541
1047	0.6984656043	0.4103644774
1048	0.6984754782	0.4103505923
1049	0.6984385978	0.4103402217
1050	0.6984658914	0.4103295295
1051	0.6985216392	0.4103149761
1052	0.6984669719	0.4103062886
1053	0.6985290358	0.4102903986
1054	0.6985628497	0.4102798549
1055	0.6986053834	0.4102728009
1056	0.6985653556	0.4102697318
1057	0.6985379329	0.4102572327
1058	0.6985028427	0.4102488423
1059	0.6984899254	0.4102443129
1060	0.6985386071	0.4102362442
1061	0.6984932899	0.4102278537
1062	0.6985388306	0.4102225818
1063	0.6985701354	0.4102131765
1064	0.6986203798	0.4102060484
1065	0.6985842822	0.4101972866
1066	0.6985744973	0.4101864211
1067	0.6985554975	0.4101815947
1068	0.6985677137	0.4101793919
1069	0.6985552208	0.4101726597
1070	0.6985597995	0.4101713479
1071	0.6986322865	0.4101640712
1072	0.6985944884	0.4101590221
1073	0.698610676	0.4101543442
1074	0.6986530643	0.4101427609
1075	0.6986879156	0.4101262769
1076	0.6986719549	0.410119025
1077	0.6985935832	0.4101137036
1078	0.6985717186	0.41011009
1079	0.6986047508	0.4101023925
1080	0.698603016	0.4100964276
1081	0.6986230749	0.4100888292
1082	0.6986562116	0.4100837305
1083	0.6986142537	0.4100692019
1084	0.6986448731	0.4100533615
1085	0.6986096414	0.4100348727
1086	0.6986257868	0.410016582
1087	0.6986590595	0.4099993307
1088	0.6986262161	0.4099947271
1089	0.6986782938	0.4099843566
1090	0.6986972468	0.4099765354
1091	0.6987229059	0.4099661153
1092	0.698717202	0.4099556953
1093	0.6987293028	0.4099471563
1094	0.6987009844	0.4099392114
1095	0.6986874036	0.4099312664
1096	0.6986921809	0.4099290141
1097	0.698705223	0.4099164407
1098	0.698717345	0.4099104263
1099	0.6987139935	0.4099037189
1100	0.6987390038	0.409889215
1101	0.6987721451	0.4098871607
1102	0.6987195806	0.4098777802
1103	0.6987456078	0.4098732261
1104	0.6987438634	0.4098660484
1105	0.6987913657	0.4098574599
1106	0.6988119728	0.4098460993
1107	0.6987442759	0.4098419412
1108	0.6988123592	0.4098363228
1109	0.6988085773	0.4098201359
1110	0.6988280575	0.4098101366
1111	0.6988512521	0.4098040232
1112	0.6988244908	0.4097999393
1113	0.6988318648	0.4097856334
1114	0.698859522	0.4097774162
1115	0.698840566	0.4097731591
1116	0.6988583924	0.4097578879
1117	0.698882832	0.40975222
1118	0.6988698904	0.4097454136
1119	0.6989165652	0.4097421713
1120	0.6988863519	0.4097274199
1121	0.698918156	0.4097221727
1122	0.6989072401	0.4097117032
1123	0.6988761504	0.409706159
1124	0.6989399462	0.4096933877
1125	0.6989805873	0.409687398
1126	0.6989630089	0.4096762602
1127	0.6989566819	0.4096605188
1128	0.6989375695	0.4096519056
1129	0.6989550433	0.4096477227
1130	0.6989543067	0.4096378472
1131	0.6989967018	0.4096296547
1132	0.6989567034	0.4096243333
1133	0.6989399545	0.4096197297
1134	0.6989680611	0.4096085424
1135	0.6989696879	0.4095989144
1136	0.6989718472	0.4095926277
1137	0.6989996245	0.4095853758
1138	0.699005422	0.4095820344
1139	0.6990212897	0.4095693868
1140	0.6989999889	0.4095643377
1141	0.6990279361	0.4095611201
1142	0.6989830277	0.4095550067
1143	0.6990290375	0.4095453044
1144	0.6990284998	0.4095429779
1145	0.6990202005	0.4095354537
1146	0.6990424435	0.4095295877
1147	0.6990731715	0.4095232021
1148	0.6990431481	0.4095155046
1149	0.6990471282	0.4095079309
1150	0.6990461645	0.4095045401
1151	0.6990439094	0.4094951348
1152	0.6990440275	0.4094909519
1153	0.6990842329	0.4094812497
1154	0.6990684336	0.4094693446
1155	0.6990745708	0.4094602116
1156	0.6991050681	0.4094522914
1157	0.699110214	0.4094464255
1158	0.6991264659	0.4094451632
1159	0.6991044334	0.4094339511
1160	0.6991442308	0.409427219
1161	0.6991517289	0.4094158089
1162	0.6991944839	0.4094049929
1163	0.6991206472	0.4093997952
1164	0.6991470279	0.4093865784
1165	0.6990982413	0.4093753663
1166	0.6992081042	0.4093587339
1167	0.6992270474	0.4093469773
1168	0.6992344223	0.409337968
1169	0.6992599225	0.409327152
1170	0.6992456366	0.4093214098
1171	0.6992244202	0.4093144302
1172	0.6992314649	0.4093105443
1173	0.6992732959	0.4092976987
1174	0.6992681917	0.4092938871
1175	0.699311798	0.4092880459
1176	0.6993131266	0.4092827245
1177	0.6993163747	0.409273245
1178	0.699286343	0.4092631468
1179	0.6993138338	0.4092545088
1180	0.6992775171	0.4092476528
1181	0.6993617059	0.4092300304
1182	0.6993554671	0.4092254762
1183	0.6993610604	0.4092208974
1184	0.6993676647	0.4092174323
1185	0.6993757346	0.4092123831
1186	0.6993420083	0.4092107496
1187	0.6993229814	0.4092054777
1188	0.6993222865	0.4092016166
1189	0.6993573284	0.4091976812
1190	0.6993487074	0.4091927806
1191	0.6993158326	0.4091867909
1192	0.6993357029	0.4091814943
1193	0.6992979114	0.4091716683
1194	0.699310945	0.4091588969
1195	0.6993375888	0.4091458038
1196	0.6993982136	0.4091412992
1197	0.6994319036	0.4091349383
1198	0.6994599457	0.4091268448
1199	0.6994072791	0.4091181326
1200	0.6994174003	0.4091040989
1201	0.6994070741	0.4091026387
1202	0.6994376504	0.4091001636
1203	0.6994652056	0.4090990003
1204	0.699452743	0.4090950402
1205	0.6994704339	0.4090842984
1206	0.6995215098	0.4090766752
1207	0.6995324154	0.4090714776
1208	0.6995510329	0.4090634336
1209	0.6995568397	0.4090596962
1210	0.6995768767	0.4090492762
1211	0.6995317858	0.4090442271
1212	0.6995633795	0.4090386087
1213	0.6995107716	0.4090297974
1214	0.699548393	0.4090211347
1215	0.6995037342	0.4090095266
1216	0.6995116167	0.4089992304
1217	0.699553209	0.4089876965
1218	0.6995828571	0.4089780685
1219	0.6996126307	0.4089697771
1220	0.6995888892	0.4089674257
1221	0.6995886021	0.4089573275
1222	0.6996008195	0.4089493082
1223	0.6995871377	0.4089424276
1224	0.6996049647	0.4089351014
1225	0.6996185789	0.4089258199
1226	0.6995973788	0.4089134693
1227	0.699518989	0.4089011682
1228	0.6995598778	0.4088929015
1229	0.6995595251	0.4088864415
1230	0.6995983063	0.408876368
1231	0.6995914164	0.4088701061
1232	0.6995906792	0.4088640917
1233	0.6996056525	0.408855825
1234	0.6996230204	0.4088501818
1235	0.6996891527	0.4088439941
1236	0.6996767786	0.4088352572
1237	0.6996134175	0.4088216938
1238	0.6996098438	0.4088189465
1239	0.6996248614	0.408812041
1240	0.6996100888	0.4088079819
1241	0.6996946775	0.4087966709
1242	0.6997159141	0.4087905574
1243	0.6997666984	0.4087841718
1244	0.6997810594	0.4087659305
1245	0.6997704343	0.4087537037
1246	0.6997838766	0.4087435807
1247	0.6997366233	0.4087338289
1248	0.6998273678	0.4087220971
1249	0.699843498	0.4087138551
1250	0.6998478809	0.4087043261
1251	0.6998156572	0.4086970247
1252	0.6998875303	0.4086856888
1253	0.6998032345	0.4086759866
1254	0.6998493366	0.4086691801
1255	0.699830594	0.4086621015
1256	0.6998180691	0.4086611114
1257	0.6998133112	0.4086557158
1258	0.6998417761	0.408646954
1259	0.6998520062	0.4086424247
1260	0.699875615	0.4086391328
1261	0.6998576114	0.4086346777
1262	0.6999098749	0.4086219559
1263	0.6998846796	0.4086204956
1264	0.6998333659	0.4086107191
1265	0.6998414505	0.4086060164
1266	0.6998502233	0.4085972794
1267	0.6998405515	0.4085852259
1268	0.6999174734	0.4085794837
1269	0.699906428	0.4085756226
1270	0.6998920486	0.4085585199
1271	0.6998981983	0.4085499809
1272	0.6999185665	0.408535675
1273	0.699973431	0.4085200078
1274	0.6999562637	0.4085138944
1275	0.6999363595	0.4085102561
1276	0.6999788715	0.4084976085
1277	0.6999895089	0.4084878072
1278	0.6999726278	0.4084830303
1279	0.6999607168	0.4084816691
1280	0.7000055453	0.4084765209
1281	0.7000400169	0.4084689967
1282	0.7000339467	0.4084584034
1283	0.7000466051	0.4084574134
1284	0.699978749	0.4084437015
1285	0.6999601143	0.408434519
1286	0.6999845154	0.4084273413
1287	0.6999796707	0.4084181588
1288	0.6999928195	0.4084158323
1289	0.699998184	0.4084092733
1290	0.6999954184	0.408397789
1291	0.7000289916	0.4083898441
1292	0.700066052	0.4083836316
1293	0.7000320567	0.4083806368
1294	0.7000834603	0.4083734096
1295	0.700096807	0.4083642519
1296	0.7000913561	0.4083554159
1297	0.7000409495	0.4083537576
1298	0.7000647346	0.4083459859
1299	0.7000759075	0.4083427435
1300	0.7000712217	0.4083328928
1301	0.7001126024	0.408322349
1302	0.7001076545	0.4083169533
1303	0.7000560997	0.4083115577
1304	0.7000948381	0.4083071521
1305	0.7000750221	0.408302796
1306	0.7000546054	0.4082984893
1307	0.7000856044	0.4082925244
1308	0.7001298297	0.408287104
1309	0.7001275051	0.4082823519
1310	0.7001462338	0.408277278
1311	0.7001407342	0.4082732189
1312	0.7001945708	0.408266561
1313	0.7001838725	0.4082550519
1314	0.7002073663	0.4082521808
1315	0.7001574513	0.4082418846
1316	0.7001709041	0.4082374789
1317	0.7001366053	0.4082145103
1318	0.700111922	0.408204214
1319	0.700129918	0.4081876558
1320	0.7001410422	0.4081797851
1321	0.7001219971	0.4081731767
1322	0.7001359295	0.4081651327
1323	0.7002096552	0.408155975
1324	0.7002173986	0.4081494903
1325	0.7001924189	0.4081425849
1326	0.7002523986	0.4081242941
1327	0.7002717291	0.4081205815
1328	0.700283009	0.4081088002
1329	0.700321379	0.4080997662
1330	0.7002948255	0.4080991227
1331	0.7002880837	0.4080958308
1332	0.7003551408	0.4080877126
1333	0.7003550471	0.4080781836
1334	0.7003167718	0.4080743225
1335	0.7003367277	0.408073085
1336	0.7003297837	0.408066625
1337	0.7003620933	0.4080557595
1338	0.70034247	0.4080453147
1339	0.7003811289	0.4080375183
1340	0.7004095489	0.4080311821
1341	0.7004135552	0.4080248212
1342	0.7004279961	0.4080196235
1343	0.7004168248	0.4080141784
1344	0.7004702174	0.4080034861
1345	0.7004776355	0.4080018278
1346	0.7005027066	0.4079907395
1347	0.7005163004	0.4079878684
1348	0.7005045139	0.4079865071
1349	0.7004908551	0.4079808145
1350	0.7004889875	0.4079692312
1351	0.7004803635	0.4079614594
1352	0.7004677947	0.4079584894
1353	0.700446625	0.4079489109
1354	0.70049449	0.4079424757
1355	0.7004743516	0.4079359415
1356	0.7004774067	0.4079326497
1357	0.7004659737	0.4079197298
1358	0.7004774067	0.4079097553
1359	0.7004911252	0.4079056467
1360	0.7004668366	0.407900053
1361	0.700474818	0.4078929496
1362	0.7005010499	0.4078871579
1363	0.7004664327	0.4078833958
1364	0.7004732318	0.4078779754
1365	0.7004798231	0.4078731243
1366	0.7004959337	0.4078700552
1367	0.7005202387	0.4078633725
1368	0.7005400529	0.4078584966
1369	0.7005010034	0.4078480519
1370	0.7005136584	0.4078461956
1371	0.7005420827	0.4078375328
1372	0.7005438944	0.4078303799
1373	0.7005499694	0.4078302066
1374	0.700550753	0.4078287711
1375	0.7005475414	0.4078262465
1376	0.7005621982	0.4078188213
1377	0.7005163889	0.4078134752
1378	0.7005279908	0.4078122871
1379	0.7005504572	0.4078091933
1380	0.7005638989	0.4077987238
1381	0.700588227	0.4077882542
1382	0.700677299	0.4077806558
1383	0.700657369	0.4077799133
1384	0.700650778	0.4077731316
1385	0.7006582084	0.4077697407
1386	0.7006296448	0.4077642956
1387	0.700634198	0.4077593702
1388	0.7006126435	0.4077548656
1389	0.7006406739	0.4077463266
1390	0.7006389653	0.4077391489
1391	0.7006512686	0.4077367728
1392	0.7006378937	0.4077257835
1393	0.7006565813	0.4077161803
1394	0.7006053442	0.4077094729
1395	0.7006570001	0.407704795
1396	0.7006238051	0.4076982608
1397	0.7006502302	0.4076928404
1398	0.7006581722	0.4076897466
1399	0.7006243213	0.407685935
1400	0.7006528055	0.4076818511
1401	0.7006328171	0.407669649
1402	0.7006101201	0.4076663819
1403	0.7006206974	0.4076522741
1404	0.7006411249	0.4076459379
1405	0.7006546084	0.4076455171
1406	0.700630605	0.4076424975
1407	0.7006501314	0.4076346763
1408	0.7006715888	0.4076294292
1409	0.7006702379	0.407622004
1410	0.7006490452	0.4076147768
1411	0.7006473925	0.4076124007
1412	0.7007036119	0.4076050498
1413	0.7006627016	0.4076006194
1414	0.7007083272	0.4075977978
1415	0.7007870026	0.4075885906
1416	0.7007587162	0.4075848285
1417	0.700796483	0.4075799526
1418	0.7008007102	0.4075737649
1419	0.7008067461	0.4075699781
1420	0.700787485	0.4075659685
1421	0.7007760545	0.4075595085
1422	0.7007783651	0.4075555732
1423	0.7008035894	0.4075498558
1424	0.7008325883	0.407538916
1425	0.7008559827	0.407531961
1426	0.700878012	0.4075166651
1427	0.7009320435	0.407511616
1428	0.7009414376	0.4074939935
1429	0.7009389903	0.4074909987
1430	0.7008930007	0.407483425
1431	0.7009006769	0.4074744652
1432	0.7008755867	0.4074622384
1433	0.7008636703	0.4074583773
1434	0.7008504968	0.4074540459
1435	0.7009309161	0.4074445664
1436	0.7009160245	0.4074404578
1437	0.7008863596	0.4074379085
1438	0.7009128617	0.4074313248
1439	0.7009260429	0.407429122
1440	0.700940502	0.4074236768
1441	0.7009155342	0.4074155339
1442	0.7009442755	0.4074104847
1443	0.700955154	0.407403109
1444	0.7009750375	0.4073945206
1445	0.7009810174	0.4073941245
1446	0.7009930728	0.4073884566
1447	0.7010076551	0.4073814522
1448	0.7009614088	0.4073752893
1449	0.7009272627	0.407364102
1450	0.7008905921	0.4073511079
1451	0.7009155038	0.4073493258
1452	0.7009424622	0.407337099
1453	0.7009300193	0.407336208
1454	0.7009517678	0.4073322231
1455	0.7009086227	0.4073244762
1456	0.7009123788	0.4073182637
1457	0.7009091488	0.4073074229
1458	0.7009181049	0.4073038588
1459	0.7009570868	0.407301161
1460	0.7009941085	0.4072923498
1461	0.700994494	0.4072898252
1462	0.7010258747	0.407281806
1463	0.7010306547	0.4072705692
1464	0.7010731758	0.4072613619
1465	0.7010933889	0.4072528477
1466	0.7010367693	0.4072501251
1467	0.7010623532	0.4072482688
1468	0.7010285371	0.4072377993
1469	0.7010750855	0.4072291366
1470	0.7010175538	0.4072254735
1471	0.7010321019	0.4072199788
1472	0.7010700726	0.4072146574
1473	0.7011279261	0.4072090638
1474	0.7011175972	0.4072020841
1475	0.7011001842	0.4071952281
1476	0.7011467336	0.4071852536
1477	0.7011596301	0.4071812688
1478	0.7011668314	0.407172606
1479	0.7011388026	0.4071680272
1480	0.7011265316	0.4071656511
1481	0.7011861993	0.4071624088
1482	0.7011807025	0.4071571121
1483	0.7011404302	0.4071444398
1484	0.701198228	0.4071407519
1485	0.7011764171	0.4071322377
1486	0.7011391748	0.4071277331
1487	0.7011272147	0.4071270896
1488	0.7011722059	0.4071204564
1489	0.7011633088	0.4071150855
1490	0.7012339476	0.4071045912
1491	0.7011800239	0.4070994926
1492	0.7011533886	0.407097265
1493	0.7011516285	0.4070921169
1494	0.7011213741	0.4070884043
1495	0.7011804844	0.4070752864
1496	0.7011671727	0.4070724153
1497	0.7012076469	0.4070694947
1498	0.701256559	0.4070585302
1499	0.7012623669	0.4070580847
1500	0.7012162444	0.4070437293
1501	0.7012709416	0.4070341013
1502	0.7013339068	0.4070293739
1503	0.7013270544	0.4070176916
1504	0.7013557752	0.4070109842
1505	0.7013460804	0.4070011334
1506	0.7013335196	0.4069975693
1507	0.7013085053	0.4069871245
1508	0.7013492264	0.4069821496
1509	0.7013489688	0.4069765807
1510	0.7013688294	0.4069723979
1511	0.7013734657	0.4069700218
1512	0.7013667463	0.4069660122
1513	0.701316706	0.4069569039
1514	0.7013263545	0.4069520033
1515	0.7013741322	0.4069455434
1516	0.7013742617	0.4069400735
1517	0.7013674027	0.4069383904
1518	0.7013939886	0.4069305445
1519	0.7014125936	0.4069275249
1520	0.7013801828	0.4069151248
1521	0.701360149	0.4069089619
1522	0.7013035403	0.4068929729
1523	0.701377724	0.4068868595
1524	0.7013908337	0.4068740387
1525	0.7013796572	0.4068685688
1526	0.7014183369	0.4068574805
1527	0.7014166545	0.4068485207
1528	0.701408175	0.4068428033
1529	0.7014703683	0.4068375809
1530	0.7014540966	0.4068286707
1531	0.701464564	0.4068261214
1532	0.701451047	0.4068128303
1533	0.7014521858	0.4068068406
1534	0.7014650146	0.4068024102
1535	0.7014853697	0.4067954058
1536	0.7014842318	0.4067921882
1537	0.7015248849	0.4067810999
1538	0.7015033333	0.4067714471
1539	0.7014453516	0.4067685513
1540	0.7014444716	0.4067667445
1541	0.7014240019	0.4067601113
1542	0.7014737218	0.406754889
1543	0.7015186745	0.4067472162
1544	0.7015143885	0.4067447164
1545	0.7015334224	0.4067330836
1546	0.7015658219	0.4067204608
1547	0.7015589297	0.40671806
1548	0.7015866507	0.406710808
1549	0.7015660369	0.4067068231
1550	0.7015634682	0.40670217
1551	0.7015732525	0.4066951903
1552	0.7015996301	0.4066918242
1553	0.701549929	0.4066873939
1554	0.7015568059	0.4066808349
1555	0.7015728876	0.4066732365
1556	0.7015903347	0.4066615789
1557	0.7015924194	0.4066602671
1558	0.7016033723	0.4066540052
1559	0.7016722033	0.4066454415
1560	0.7017073191	0.4066378925
1561	0.7016901833	0.4066330661
1562	0.7017462277	0.406626037
1563	0.701712661	0.4066204928
1564	0.7016696781	0.4066171267
1565	0.7016446767	0.4066116568
1566	0.7017274671	0.4066008408
1567	0.7017264601	0.4065912623
1568	0.7017203508	0.4065878219
1569	0.7017299075	0.4065849756
1570	0.7017560832	0.4065836391
1571	0.7018235713	0.4065747041
1572	0.701773089	0.4065662146
1573	0.7017895849	0.4065583191
1574	0.7017982691	0.4065542848
1575	0.7017980553	0.4065507454
1576	0.7018037543	0.4065387413
1577	0.7017853735	0.4065328259
1578	0.7018435072	0.4065288411
1579	0.7019039369	0.40652597
1580	0.7019165509	0.4065251037
1581	0.7019287383	0.4065231732
1582	0.7019357249	0.4065225049
1583	0.7019466389	0.4065179755
1584	0.7018967967	0.406508595
1585	0.7018720497	0.4065014173
1586	0.7018176005	0.4064964177
1587	0.7018597494	0.4064875817
1588	0.7018352847	0.4064799832
1589	0.7018365604	0.4064758251
1590	0.7018681891	0.4064706027
1591	0.7018597705	0.4064663456
1592	0.7018271175	0.4064587224
1593	0.7018473701	0.4064558018
1594	0.7018181953	0.4064515447
1595	0.7018181953	0.4064511487
1596	0.7018602869	0.4064456293
1597	0.7018421379	0.4064358528
1598	0.7018211881	0.4064326105
1599	0.7018430031	0.4064293186
1600	0.7018322501	0.4064090726
1601	0.7018822913	0.4064017959
1602	0.7018819796	0.4063970932
1603	0.7018989138	0.4063921184
1604	0.7019014802	0.4063852624
1605	0.7018944638	0.4063848417
1606	0.7019240854	0.4063745454
1607	0.7019048809	0.406368036
1608	0.7019242939	0.4063633086
1609	0.7019340171	0.4063490274
1610	0.7019522578	0.4063435328
1611	0.7019861041	0.4063369244
1612	0.7019947744	0.4063279646
1613	0.7020332467	0.4063186089
1614	0.7020478738	0.4063117777
1615	0.7020436364	0.4063051197
1616	0.7020443873	0.4063009864
1617	0.7020610116	0.4062954422
1618	0.7020730604	0.4062917791
1619	0.7020810025	0.4062794285
1620	0.7020644073	0.4062739339
1621	0.7020883579	0.4062629199
1622	0.7020788927	0.4062550244
1623	0.7021373365	0.4062515345
1624	0.7021133151	0.406241065
1625	0.7021441957	0.4062372287
1626	0.7021387227	0.406231338
1627	0.7021337654	0.4062289867
1628	0.7021270185	0.4062255216
1629	0.7021081286	0.4062155471
1630	0.7020745531	0.4062135175
1631	0.7021261283	0.4062037162
1632	0.7021597311	0.4061903014
1633	0.7020976668	0.4061834454
1634	0.702093675	0.4061781736
1635	0.7021474412	0.4061711939
1636	0.7021031381	0.4061648329
1637	0.7021280237	0.4061618876
1638	0.7021414323	0.4061594373
1639	0.7021302938	0.406156789
1640	0.7021421003	0.4061497103
1641	0.7022138405	0.4061437454
1642	0.702221662	0.4061397605
1643	0.7021965619	0.4061354786
1644	0.7021763936	0.4061294147
1645	0.7021896324	0.4061245636
1646	0.7021984911	0.4061219895
1647	0.7021608909	0.4061190442
1648	0.7021425515	0.4061147623
1649	0.7021927217	0.4061110992
1650	0.70217821	0.4060965953
1651	0.702152334	0.4060913977
1652	0.7021746695	0.4060772403
1653	0.7021829176	0.4060705081
1654	0.7021696145	0.4060618454
1655	0.7021632797	0.4060543459
1656	0.7021998741	0.4060481088
1657	0.7022189078	0.4060457327
1658	0.7022227863	0.4060377135
1659	0.7022120279	0.4060310803
1660	0.7021933784	0.4060273677
1661	0.7021920458	0.4060145964
1662	0.7022065291	0.4060082849
1663	0.7022245996	0.4059893012
1664	0.7021975576	0.4059844748
1665	0.7021692693	0.4059766783
1666	0.7021781988	0.4059673721
1667	0.702252193	0.4059600211
1668	0.7022123952	0.4059532394
1669	0.702235893	0.4059508881
1670	0.7022619862	0.4059493783
1671	0.7022535814	0.4059419284
1672	0.7022290346	0.4059350972
1673	0.7022801694	0.405927672
1674	0.7023047579	0.4059247019
1675	0.7022913941	0.4059211626
1676	0.7023027591	0.4059152224
1677	0.7022836268	0.4059064359
1678	0.7023171888	0.405901263
1679	0.7023938995	0.4058909668
1680	0.7024101422	0.4058878234
1681	0.7024542735	0.4058857691
1682	0.70246584	0.405883096
1683	0.7024626644	0.4058816853
1684	0.7025000257	0.4058729483
1685	0.7024743155	0.4058690624
1686	0.7024994019	0.405861761
1687	0.7024605395	0.4058528012
1688	0.7024573604	0.4058464155
1689	0.7024807711	0.4058435197
1690	0.7024237065	0.4058384211
1691	0.7024582214	0.4058346837
1692	0.7024535477	0.4058319859
1693	0.7024559305	0.4058270358
1694	0.7024318824	0.4058176058
1695	0.7024442097	0.4058130764
1696	0.7024460826	0.4058081758
1697	0.7024787388	0.4058008991
1698	0.7024725739	0.4057892415
1699	0.7025201892	0.4057769899
1700	0.7025743428	0.4057699112
1701	0.7025637288	0.4057669164
1702	0.702536699	0.4057577091
1703	0.7025611465	0.4057527838
1704	0.7025354559	0.4057472644
1705	0.702582406	0.4057399382
1706	0.7025685566	0.4057364731
1707	0.7025478522	0.4057338495
1708	0.7025751843	0.4057253353
1709	0.7025746882	0.405716821
1710	0.7025445844	0.405714544
1711	0.7025684071	0.4057018221
1712	0.7025116508	0.4056949909
1713	0.7024990078	0.4056901893
1714	0.7025284957	0.4056877637
1715	0.7025336408	0.4056867737
1716	0.7025625854	0.4056833829
1717	0.7026347089	0.4056767002
1718	0.7026316023	0.4056740271
1719	0.7026078174	0.4056680127
