iter	TotalF1:average=Macro	MultiClassOneVsAll
882	0.708186066	0.4039299331
883	0.7082062659	0.4038875464
884	0.7082019322	0.4038623088
885	0.7082559711	0.4038272335
886	0.7082772108	0.4038003441
887	0.7083561458	0.4037687181
888	0.7083496654	0.4037419502
889	0.7083372967	0.4037225179
890	0.7083733634	0.4036920578
891	0.7084370884	0.4036652899
892	0.7084694779	0.4036335424
893	0.7084880628	0.4035902328
894	0.708544959	0.403557878
895	0.708490008	0.4035280009
896	0.7085130556	0.4035023503
897	0.7085585773	0.4034779143
898	0.7085563496	0.403444515
899	0.7085688479	0.4034209534
900	0.7086077659	0.4033913192
901	0.708600222	0.4033559525
902	0.7086814929	0.403323282
903	0.708710897	0.4033015664
904	0.7087664223	0.4032628719
905	0.7088289764	0.4032316831
906	0.7089155566	0.4031981625
907	0.7089287949	0.4031561645
908	0.7089579053	0.4031268704
909	0.7089859354	0.4030914793
910	0.7091052123	0.403058906
911	0.7091350397	0.4030166651
912	0.7091341359	0.4029732097
913	0.7092055746	0.402938013
914	0.7092667101	0.4029091804
915	0.7092661988	0.4028761941
916	0.7093249417	0.4028421876
917	0.7093959318	0.402802813
918	0.7094021172	0.4027751949
919	0.7094474249	0.4027343386
920	0.7094617368	0.4027073034
921	0.7095288951	0.4026799039
922	0.7095957031	0.4026388776
923	0.7096582498	0.4026094134
924	0.7096816331	0.402585876
925	0.7096979378	0.402547303
926	0.7096841463	0.4025166486
927	0.7096682962	0.4024783427
928	0.7096585827	0.4024532994
929	0.7096919001	0.4024245154
930	0.7097702715	0.4024019496
931	0.7097758796	0.4023780237
932	0.7097478418	0.4023379932
933	0.7097670444	0.4023139701
934	0.7098381933	0.4022830727
935	0.7098970791	0.4022587581
936	0.7099467181	0.4022251403
937	0.7100481838	0.4021871259
938	0.7101573171	0.4021419216
939	0.7101659499	0.402115348
940	0.7102076648	0.4020748803
941	0.7102101364	0.4020408495
942	0.7102952362	0.4020022036
943	0.7102633828	0.4019760672
944	0.7103019722	0.4019490078
945	0.7103648519	0.4019141269
946	0.7103857549	0.4018863387
947	0.7104266945	0.4018581619
948	0.7104512557	0.4018265359
949	0.710493875	0.4017923837
950	0.7106212524	0.401756434
951	0.7106184124	0.4017311964
952	0.7106594511	0.401706153
953	0.7106999526	0.4016752557
954	0.7107771758	0.4016375571
955	0.7107274981	0.4016086273
956	0.7107769233	0.4015783616
957	0.7108557897	0.4015491889
958	0.7108372764	0.4015171014
959	0.7108437172	0.4014928839
960	0.7108852491	0.4014606992
961	0.7109030619	0.4014204501
962	0.7109330171	0.4013828244
963	0.7109397489	0.4013503725
964	0.7109495868	0.4013275153
965	0.7109761615	0.4013030792
966	0.7110055125	0.4012649191
967	0.7110542608	0.4012405802
968	0.7111005897	0.4012064523
969	0.7111695543	0.4011686322
970	0.7112438591	0.4011345772
971	0.71133148	0.4011020281
972	0.7112765831	0.4010694305
973	0.7113481104	0.4010411809
974	0.7113293256	0.4010058627
975	0.7114624475	0.4009722692
976	0.7114928272	0.4009464728
977	0.7115246829	0.4009116162
978	0.7115908588	0.400870857
979	0.7115954025	0.4008358304
980	0.7116420267	0.4008091839
981	0.711671187	0.4007673316
982	0.7116688903	0.4007381347
983	0.7117401148	0.400708549
984	0.7116892705	0.4006753199
985	0.7117593168	0.4006328846
986	0.711821068	0.4005973479
987	0.7118658935	0.4005580461
988	0.7119378737	0.4005173841
989	0.7118647719	0.4004813373
990	0.7119372569	0.4004423756
991	0.7119590878	0.4003967097
992	0.7119779612	0.4003546389
993	0.7120637518	0.4003136611
994	0.7120492093	0.4002758653
995	0.7121928152	0.4002281105
996	0.7122717172	0.400189246
997	0.7123354592	0.4001589317
998	0.7122744294	0.400119387
999	0.7123014743	0.4000882711
1000	0.712299712	0.4000507425
1001	0.7124767512	0.4000110278
1002	0.7124838663	0.3999707059
1003	0.7124586608	0.399939007
1004	0.7126100302	0.3998838436
1005	0.7125887185	0.3998505416
1006	0.7126805817	0.3998029082
1007	0.7127072332	0.399760473
1008	0.7126753358	0.3997247419
1009	0.7126991877	0.39970684
1010	0.7127662091	0.3996874806
1011	0.712828056	0.3996525511
1012	0.7128487848	0.3996343819
1013	0.7129075349	0.3995987966
1014	0.7128811966	0.3995698182
1015	0.7129776107	0.3995239823
1016	0.7130342907	0.3995062018
1017	0.7130464624	0.3994782922
1018	0.7130923471	0.3994529331
1019	0.7131184853	0.3994262623
1020	0.7131248015	0.399390264
1021	0.7131325179	0.3993500878
1022	0.713144682	0.3993137009
1023	0.7131495913	0.3992766339
1024	0.7132302091	0.3992422873
1025	0.7133126965	0.3992147421
1026	0.7133029792	0.3991819259
1027	0.7133692474	0.3991369887
1028	0.7133935978	0.3991124312
1029	0.7134112618	0.3990770159
1030	0.7134311734	0.399040799
1031	0.7134694354	0.3990118206
1032	0.7134983161	0.3989764296
1033	0.7134845576	0.3989380509
1034	0.713579297	0.3989068135
1035	0.7135954638	0.398881673
1036	0.7136694604	0.3988635282
1037	0.7136888608	0.3988330438
1038	0.7136766725	0.3988155548
1039	0.7136838054	0.3987921146
1040	0.7137895102	0.3987623346
1041	0.7137205595	0.3987423194
1042	0.7137016192	0.3987090659
1043	0.713711709	0.3986746222
1044	0.7137436786	0.3986521294
1045	0.7137432527	0.3986274261
1046	0.7138669084	0.3985936626
1047	0.7138553455	0.3985581744
1048	0.7138782315	0.3985310421
1049	0.7139490461	0.3984976672
1050	0.7139865074	0.3984626648
1051	0.7139510808	0.3984346095
1052	0.7140247178	0.3984019875
1053	0.7141029565	0.3983463141
1054	0.7141467806	0.3983181616
1055	0.7141406737	0.3982887703
1056	0.7141870037	0.3982611036
1057	0.7142525874	0.39822734
1058	0.7142304672	0.3981944266
1059	0.7142458217	0.3981709865
1060	0.7142564086	0.3981370772
1061	0.714256707	0.3981136856
1062	0.7142726896	0.3980883507
1063	0.7143015663	0.3980586194
1064	0.7143160238	0.3980110103
1065	0.7143910092	0.3979720972
1066	0.7143986167	0.3979395239
1067	0.7144087696	0.3979147234
1068	0.7144077494	0.3978930322
1069	0.7144609739	0.397854702
1070	0.714512469	0.3978211085
1071	0.7145041295	0.3977862519
1072	0.7145558421	0.3977521482
1073	0.7145512937	0.3977135995
1074	0.7146533971	0.3976763624
1075	0.7146731371	0.3976452465
1076	0.7146945372	0.3976134261
1077	0.7147573008	0.3975769421
1078	0.7147598159	0.3975460448
1079	0.714763324	0.3975159005
1080	0.7148127386	0.3974872379
1081	0.7148286546	0.3974549803
1082	0.7148786305	0.3974209981
1083	0.7149286339	0.3973940844
1084	0.7149275651	0.3973736077
1085	0.7150184755	0.3973297879
1086	0.7150693402	0.3973015383
1087	0.7150900672	0.3972733372
1088	0.7151234827	0.3972470793
1089	0.7151632051	0.3972227161
1090	0.7151964724	0.3971930576
1091	0.715103213	0.3971614559
1092	0.7151715018	0.3971302428
1093	0.7152817436	0.3970999042
1094	0.7152683442	0.397080642
1095	0.7153096997	0.3970244098
1096	0.7153255078	0.3969831891
1097	0.7154474211	0.3969267384
1098	0.7154734759	0.3968744656
1099	0.7155634844	0.3968204196
1100	0.7155950919	0.396788745
1101	0.7157201994	0.3967333388
1102	0.7157594295	0.3966847095
1103	0.7157945193	0.3966454563
1104	0.7158374991	0.3966140247
1105	0.7158640515	0.3965685532
1106	0.7158881987	0.3965384817
1107	0.7159200139	0.3965134141
1108	0.7158978791	0.396485043
1109	0.715951724	0.3964531498
1110	0.7160263461	0.3964180017
1111	0.7159804709	0.3963700283
1112	0.7160744254	0.3963410256
1113	0.7161889641	0.3962959913
1114	0.7161837407	0.3962540662
1115	0.7161734292	0.3962146187
1116	0.7162308558	0.3961869034
1117	0.7162871572	0.3961507594
1118	0.7163402444	0.3961203479
1119	0.7162962728	0.396084714
1120	0.716343713	0.3960531851
1121	0.7164352573	0.3960185714
1122	0.7165219964	0.3959840549
1123	0.7165106181	0.3959449231
1124	0.7165165868	0.3959251022
1125	0.7165573342	0.3958880352
1126	0.7166517109	0.3958583767
1127	0.7166620771	0.3958319731
1128	0.7166880015	0.3958080714
1129	0.7167329423	0.3957829552
1130	0.7167227019	0.3957516449
1131	0.7167799426	0.3957199703
1132	0.7168449802	0.3956925709
1133	0.7168760935	0.3956657786
1134	0.7168668444	0.39562791
1135	0.7168949488	0.3955967941
1136	0.7169536301	0.3955658482
1137	0.7169940308	0.3955337364
1138	0.7170672441	0.395511535
1139	0.7171537427	0.3954806134
1140	0.7172122368	0.3954538455
1141	0.7172235029	0.3954297737
1142	0.7172195644	0.3953974919
1143	0.7172852127	0.3953767965
1144	0.7172819974	0.3953451219
1145	0.7172790275	0.3953219732
1146	0.717274374	0.3952989703
1147	0.7173303821	0.3952744856
1148	0.7173085088	0.3952425924
1149	0.7173437544	0.3952129825
1150	0.7174235332	0.3951677053
1151	0.7174260498	0.395144751
1152	0.7174659375	0.3951061293
1153	0.7175609933	0.3950555083
1154	0.7175588439	0.3950291047
1155	0.717632269	0.3949948553
1156	0.7176674025	0.3949687918
1157	0.7176693035	0.394948728
1158	0.7176756906	0.3949192152
1159	0.7177050714	0.394880375
1160	0.7177659814	0.3948494291
1161	0.7177779621	0.3948231955
1162	0.7178225631	0.3948033989
1163	0.7178403792	0.3947825335
1164	0.7178935673	0.3947499116
1165	0.7179308099	0.3947236294
1166	0.7180045083	0.3946879955
1167	0.718002294	0.3946575354
1168	0.7180221876	0.3946447101
1169	0.7180438157	0.3946169949
1170	0.7180766073	0.3945967367
1171	0.7181057975	0.3945559047
1172	0.7181470797	0.3945161657
1173	0.718142802	0.3944893006
1174	0.7181976554	0.3944668077
1175	0.7182678478	0.3944430275
1176	0.7182433071	0.3944177899
1177	0.7183013621	0.3943912891
1178	0.718281655	0.3943643511
1179	0.7182834007	0.3943341825
1180	0.7183200783	0.3943087991
1181	0.7183639894	0.3942813996
1182	0.7183887848	0.3942480976
1183	0.718431252	0.3942231757
1184	0.7184506034	0.3941971122
1185	0.7185131066	0.3941632272
1186	0.7184429115	0.3941421674
1187	0.7185841526	0.3941049061
1188	0.7186099204	0.3940773122
1189	0.7187046117	0.3940527061
1190	0.7187460153	0.3940302862
1191	0.7187765729	0.3940074775
1192	0.7187834899	0.3939794222
1193	0.7188566806	0.3939530186
1194	0.7189064556	0.3939224857
1195	0.7189116137	0.3938949647
1196	0.7189634834	0.3938758482
1197	0.7190319375	0.3938438336
1198	0.7190407704	0.3938158268
1199	0.7190780331	0.3937806301
1200	0.7191259774	0.3937466236
1201	0.7191668465	0.39371269
1202	0.7191720522	0.3936842461
1203	0.7192382165	0.3936662955
1204	0.7192314638	0.3936325319
1205	0.7192792593	0.3936085817
1206	0.7193050247	0.3935832954
1207	0.7193734867	0.393550212
1208	0.7194352189	0.3935263103
1209	0.7194877472	0.3934966761
1210	0.7195189138	0.3934783369
1211	0.7195678881	0.3934489456
1212	0.719597096	0.3934277159
1213	0.7196309404	0.393408818
1214	0.719640682	0.3933819043
1215	0.719662608	0.3933486508
1216	0.7196981382	0.3933145715
1217	0.7197053315	0.3932854474
1218	0.7196925886	0.3932566147
1219	0.7197614269	0.3932271991
1220	0.7198310823	0.393204099
1221	0.7198472156	0.3931584818
1222	0.7199135366	0.3931354788
1223	0.7198898079	0.3931004765
1224	0.7199657154	0.3930688262
1225	0.7199328911	0.3930391677
1226	0.7200018309	0.3930134199
1227	0.720050733	0.392988498
1228	0.7200522546	0.3929599812
1229	0.7201389169	0.3929319744
1230	0.7201212285	0.392898891
1231	0.7201440385	0.3928773698
1232	0.7201820923	0.3928447721
1233	0.7202512715	0.3928079966
1234	0.7203036513	0.3927876899
1235	0.7203156842	0.3927709052
1236	0.7203480677	0.3927444045
1237	0.7203474205	0.3927203328
1238	0.7203456651	0.3926841159
1239	0.720351121	0.3926559148
1240	0.7203717785	0.3926273979
1241	0.7204571703	0.3925878047
1242	0.7205041091	0.3925635144
1243	0.7204995597	0.3925453938
1244	0.7206119542	0.3925157596
1245	0.7205683419	0.3924898661
1246	0.7206030932	0.3924693893
1247	0.7206413284	0.3924442488
1248	0.7206386843	0.3924128171
1249	0.7207396994	0.3923779848
1250	0.7207157383	0.3923545203
1251	0.7208034071	0.3923233073
1252	0.7208148417	0.3923018103
1253	0.7209294143	0.392264719
1254	0.720984623	0.3922324857
1255	0.7210592837	0.3921913379
1256	0.72114614	0.3921645456
1257	0.72110029	0.3921430487
1258	0.7211422408	0.3921183454
1259	0.7212052002	0.3920897071
1260	0.7212270968	0.3920622105
1261	0.7212642567	0.3920417337
1262	0.721317464	0.3920122695
1263	0.7212996916	0.3919844571
1264	0.721338095	0.3919601911
1265	0.7213494931	0.3919247515
1266	0.7214398415	0.3918982021
1267	0.7214235877	0.3918693452
1268	0.7215194539	0.3918412413
1269	0.7215062149	0.391815615
1270	0.721542248	0.3917962556
1271	0.7215309969	0.3917592128
1272	0.7216131022	0.3917319348
1273	0.7216499383	0.3917049239
1274	0.7216889227	0.3916794434
1275	0.7217300409	0.3916529912
1276	0.7218169832	0.3916181832
1277	0.7217914637	0.3916022487
1278	0.7218199548	0.3915816991
1279	0.7218567457	0.3915597892
1280	0.7218407237	0.3915393124
1281	0.7219311245	0.3915106256
1282	0.7219449976	0.3914914119
1283	0.7219750967	0.3914574054
1284	0.7220270337	0.3914316577
1285	0.7220313578	0.3914098207
1286	0.7220990294	0.3913886152
1287	0.7220697527	0.3913735552
1288	0.7220761847	0.391346933
1289	0.7220543562	0.3913186105
1290	0.7221223556	0.3912919883
1291	0.7221173769	0.3912709286
1292	0.7221249214	0.3912472941
1293	0.7221743185	0.391216251
1294	0.7221828446	0.3911920335
1295	0.7222839688	0.3911675732
1296	0.7223277484	0.3911495498
1297	0.7223545004	0.3911281257
1298	0.7223765092	0.3910969126
1299	0.7223925284	0.3910648979
1300	0.7224154089	0.3910422836
1301	0.7224120025	0.3910180662
1302	0.7224548824	0.3909943345
1303	0.7224950974	0.3909667407
1304	0.72253553	0.3909374466
1305	0.7226030702	0.3909090026
1306	0.7225883092	0.3908896918
1307	0.7226594822	0.390854738
1308	0.7226757808	0.3908297189
1309	0.7227092151	0.3907975585
1310	0.7227330924	0.3907732925
1311	0.7227773679	0.3907441927
1312	0.7227270644	0.3907237159
1313	0.7227845615	0.3907066884
1314	0.7228268462	0.3906819365
1315	0.7228342902	0.3906540755
1316	0.7228594102	0.3906238098
1317	0.7228704989	0.3905942484
1318	0.7228683218	0.3905799414
1319	0.722891957	0.3905558697
1320	0.72295145	0.3905340327
1321	0.7229561808	0.3905107383
1322	0.7229820277	0.3904894842
1323	0.7230626585	0.3904593399
1324	0.7230695069	0.3904365556
1325	0.7230238027	0.3904158602
1326	0.7230589142	0.3903925901
1327	0.7230498484	0.3903679354
1328	0.7230572596	0.3903345605
1329	0.7230257457	0.3903049991
1330	0.7230820349	0.3902811703
1331	0.7231417065	0.3902587746
1332	0.7231795768	0.390233367
1333	0.7231784527	0.3902103883
1334	0.7232241766	0.3901904216
1335	0.7232598224	0.390156488
1336	0.723310146	0.3901364242
1337	0.7233102275	0.3901161418
1338	0.7233786051	0.3901025149
1339	0.7233331946	0.3900809451
1340	0.7233672729	0.3900559018
1341	0.7234003925	0.3900369067
1342	0.7234724915	0.3900054508
1343	0.7234627917	0.3899831522
1344	0.7235058848	0.3899660761
1345	0.7235277952	0.3899414214
1346	0.723551739	0.3899181027
1347	0.723627434	0.3898976017
1348	0.7235319851	0.3898733356
1349	0.7236024898	0.3898380904
1350	0.7236100659	0.3898212086
1351	0.723612978	0.3898022621
1352	0.7236357806	0.3897874207
1353	0.7236953781	0.3897620616
1354	0.7237030973	0.389740929
1355	0.7237624131	0.3897043964
1356	0.7237733955	0.3896837253
1357	0.7237737331	0.3896670864
1358	0.7238054454	0.3896360919
1359	0.7238664161	0.389601964
1360	0.7238835903	0.3895501284
1361	0.7239386712	0.3895268583
1362	0.7240192162	0.3894936777
1363	0.7240211413	0.3894684886
1364	0.7240624834	0.3894426194
1365	0.7240872252	0.3894236001
1366	0.7240946617	0.3893861444
1367	0.7241135128	0.3893545427
1368	0.7241512028	0.3893234511
1369	0.7241536519	0.3892984077
1370	0.7242064429	0.3892677047
1371	0.7242355542	0.3892444103
1372	0.7242767881	0.3892210673
1373	0.7242721748	0.3891984773
1374	0.7243293787	0.3891758387
1375	0.7243895518	0.3891446985
1376	0.7243974984	0.3891326505
1377	0.7244589568	0.3891071699
1378	0.7244661094	0.3890705401
1379	0.724501354	0.3890363393
1380	0.7244957866	0.3889875886
1381	0.7244894964	0.3889582702
1382	0.7244821286	0.3889390322
1383	0.7245115366	0.3889119971
1384	0.7245492979	0.3888912774
1385	0.7244844657	0.3888540889
1386	0.7245067593	0.3888195967
1387	0.7245651034	0.388795282
1388	0.7246075716	0.3887629516
1389	0.7246438177	0.3887298196
1390	0.7247311494	0.3887009384
1391	0.7246938672	0.3886798301
1392	0.724689856	0.3886534508
1393	0.7247579719	0.3886286261
1394	0.7247202398	0.3886102383
1395	0.7248069687	0.3885795596
1396	0.7249052612	0.3885483465
1397	0.7249248384	0.3885174492
1398	0.724953055	0.3884946406
1399	0.7250087894	0.3884691114
1400	0.7250345144	0.3884514038
1401	0.7250735371	0.3884318258
1402	0.7250814091	0.3884038433
1403	0.7251017776	0.3883727031
1404	0.7251319592	0.3883364376
1405	0.7251737329	0.3882986662
1406	0.7252336027	0.3882721897
1407	0.7252305117	0.3882440615
1408	0.725272691	0.3882294387
1409	0.7253443555	0.3882043711
1410	0.7253518142	0.3881761214
1411	0.7253828081	0.3881453456
1412	0.7254613297	0.3881156628
1413	0.7254753051	0.3880966192
1414	0.725487697	0.388071673
1415	0.7254870554	0.3880550341
1416	0.7254929714	0.3880343873
1417	0.7256033738	0.3879964944
1418	0.7256217597	0.3879671274
1419	0.7256364349	0.3879542778
1420	0.7256544022	0.3879384162
1421	0.7256748563	0.3879149761
1422	0.7257434272	0.3878913416
1423	0.7257299506	0.3878682172
1424	0.7257922809	0.3878457486
1425	0.7258194952	0.3878296684
1426	0.7258373115	0.3878016374
1427	0.7258608328	0.3877645946
1428	0.7258280119	0.387737438
1429	0.7259068481	0.3877148723
1430	0.7259503783	0.3876867927
1431	0.7259250619	0.3876696923
1432	0.7259719629	0.3876402281
1433	0.7259685861	0.3876155248
1434	0.7260216603	0.3875911616
1435	0.7260161274	0.3875751543
1436	0.7260521397	0.3875596813
1437	0.7260658047	0.3875374071
1438	0.7260603437	0.3875195294
1439	0.7261227825	0.3874991013
1440	0.7261838628	0.3874795718
1441	0.726202021	0.3874623257
1442	0.7262089505	0.3874330801
1443	0.726205907	0.387400604
1444	0.7261983774	0.3873877301
1445	0.7262906353	0.3873658202
1446	0.7262789234	0.3873404368
1447	0.7262580257	0.3873049486
1448	0.7262230787	0.3872880425
1449	0.7262404029	0.3872681731
1450	0.7262627406	0.3872498339
1451	0.726288654	0.3872227744
1452	0.7263023967	0.3871984598
1453	0.726350032	0.3871754569
1454	0.7263364335	0.3871531583
1455	0.7264059563	0.387129451
1456	0.7264290441	0.3870985537
1457	0.7264108906	0.3870812832
1458	0.7264481843	0.3870573087
1459	0.7264659217	0.3870301521
1460	0.7265324656	0.3870050116
1461	0.7265794568	0.3869772234
1462	0.7266367719	0.3869536618
1463	0.7266650236	0.3869248778
1464	0.7266709037	0.3868914786
1465	0.7266996827	0.3868734066
1466	0.726748073	0.3868513752
1467	0.7267604192	0.3868301698
1468	0.7267753566	0.3868089643
1469	0.7267996203	0.3867837509
1470	0.7268488448	0.3867629341
1471	0.7268474101	0.3867275188
1472	0.7268931557	0.3867060462
1473	0.7268897446	0.3866832375
1474	0.7269360261	0.3866470692
1475	0.7270042658	0.3866236776
1476	0.7270160947	0.3866073059
1477	0.7270710432	0.3865924646
1478	0.7270203592	0.3865724736
1479	0.7270553542	0.3865493249
1480	0.7271669104	0.3865226541
1481	0.7272045693	0.3865041692
1482	0.7272399079	0.3864840568
1483	0.7272214209	0.3864593535
1484	0.7272242267	0.3864415001
1485	0.7272951945	0.3864199546
1486	0.7274023257	0.3864045545
1487	0.7274501702	0.38638075
1488	0.727471805	0.3863435615
1489	0.7274324656	0.3863252952
1490	0.7274616262	0.3862937177
1491	0.7274620019	0.3862728038
1492	0.7275203269	0.3862438254
1493	0.7275580172	0.3862135596
1494	0.7275497059	0.3861850914
1495	0.7275367952	0.3861730434
1496	0.7275896523	0.3861373366
1497	0.7276188497	0.3861165683
1498	0.7275862839	0.3860972575
1499	0.7276984378	0.3860768779
1500	0.7277085788	0.3860403939
1501	0.727697645	0.38602033
1502	0.7277084995	0.3860006549
1503	0.7277340291	0.3859856434
1504	0.727688169	0.3859620575
1505	0.7277123126	0.385936917
1506	0.7276755906	0.3859272495
1507	0.7277052073	0.3859073071
1508	0.7277280762	0.38588496
1509	0.7276899627	0.3858694385
1510	0.7277214521	0.3858362093
1511	0.7277452621	0.3858120404
1512	0.7277861727	0.3857884059
1513	0.7278535983	0.3857488856
1514	0.7278851506	0.3857326596
1515	0.7279111261	0.3857057945
1516	0.7279312313	0.3856999405
1517	0.7279232547	0.3856796338
1518	0.7279496851	0.3856567523
1519	0.7279351521	0.3856286727
1520	0.7280047845	0.3856128354
1521	0.7279868933	0.3855963423
1522	0.7280893359	0.385565785
1523	0.7280271974	0.3855492433
1524	0.7280838028	0.3855246372
1525	0.7280698695	0.3854977235
1526	0.7279962832	0.3854794086
1527	0.727984001	0.3854678707
1528	0.7280573871	0.3854530536
1529	0.7280891693	0.3854418072
1530	0.7281384393	0.385414602
1531	0.7281626907	0.3853896072
1532	0.7281859508	0.3853684261
1533	0.728155466	0.3853458118
1534	0.7282219543	0.3853138457
1535	0.7282400422	0.3852915957
1536	0.7283350218	0.3852687871
1537	0.7284407847	0.3852443996
1538	0.7284155512	0.3851980294
1539	0.7284318269	0.3851831394
1540	0.7284526189	0.3851442992
1541	0.7284657128	0.3851263486
1542	0.7284889695	0.3851008195
1543	0.7285425148	0.385071501
1544	0.7286150261	0.3850507814
1545	0.7285959764	0.3850184509
1546	0.7285974335	0.3849939177
1547	0.7285832526	0.3849757485
1548	0.7286067934	0.3849422522
1549	0.7286666297	0.3849230871
1550	0.7286956461	0.3849063268
1551	0.7287256319	0.3848686039
1552	0.7287819778	0.3848386053
1553	0.7288127814	0.3848191245
1554	0.7288566387	0.3847975061
1555	0.7289122248	0.3847759605
1556	0.7289738603	0.384753832
1557	0.7290096286	0.3847333553
1558	0.7290916156	0.3847074618
1559	0.7290491415	0.3846828314
1560	0.7290741511	0.3846520555
1561	0.7290404981	0.3846291012
1562	0.7290465261	0.3846116121
1563	0.7291275464	0.3845925685
1564	0.7291982156	0.3845539955
1565	0.7292458757	0.3845166612
1566	0.7292748939	0.3844959416
1567	0.7293447593	0.3844603562
1568	0.7293464638	0.3844263255
1569	0.7293909495	0.3844033954
1570	0.7294037143	0.3843870237
1571	0.7294203169	0.3843547662
1572	0.7294878669	0.3843334392
1573	0.729495731	0.3843063798
1574	0.7294884663	0.3842786888
1575	0.7295556433	0.3842555887
1576	0.7295751851	0.3842350391
1577	0.7296170951	0.384214951
1578	0.7296359012	0.3841809931
1579	0.7296895536	0.3841631154
1580	0.7297234576	0.384133214
1581	0.729731012	0.3841095309
1582	0.7297634939	0.384078075
1583	0.7297821385	0.3840626992
1584	0.7297687761	0.3840355183
1585	0.7297809103	0.384017592
1586	0.7298536292	0.3839882736
1587	0.7298782313	0.3839615299
1588	0.7298973314	0.3839280093
1589	0.7299141392	0.3839102045
1590	0.7299462497	0.3838887075
1591	0.7300030115	0.3838644901
1592	0.7300104163	0.3838374549
1593	0.7300628039	0.3838153507
1594	0.7300437915	0.3837998292
1595	0.7300914779	0.3837764133
1596	0.7300977336	0.3837546978
1597	0.7300498146	0.3837277112
1598	0.7301047509	0.3837114124
1599	0.7301740503	0.3836859075
1600	0.7301860733	0.3836643134
1601	0.7301837745	0.3836456342
1602	0.7302714069	0.3836210038
1603	0.7302254932	0.3835921468
1604	0.7302864059	0.3835662291
1605	0.7303363546	0.383547404
1606	0.7303150941	0.3835223121
1607	0.7303787539	0.383494354
1608	0.7304465753	0.3834692135
1609	0.7304283822	0.3834438544
1610	0.7304713056	0.383419224
1611	0.7305544869	0.3833755742
1612	0.7305495622	0.3833599798
1613	0.7305886981	0.3833444097
1614	0.7306448193	0.3833220626
1615	0.7306303836	0.3833116664
1616	0.730662142	0.3832830766
1617	0.7306616837	0.3832626485
1618	0.7306909151	0.3832467383
1619	0.730677671	0.3832261158
1620	0.730656869	0.3832085782
1621	0.7306508708	0.3831883686
1622	0.730644181	0.3831716083
1623	0.7306520166	0.3831570341
1624	0.7307516567	0.3831235134
1625	0.7307876857	0.3831032553
1626	0.7308449363	0.3830805681
1627	0.7308766526	0.3830611359
1628	0.730937191	0.3830293155
1629	0.730935462	0.383002329
1630	0.7309543574	0.3829853014
1631	0.7309986125	0.3829519508
1632	0.7310550168	0.3829232639
1633	0.7310481938	0.3829024471
1634	0.7311037677	0.3828887959
1635	0.7311375173	0.3828714041
1636	0.7311951156	0.3828470651
1637	0.7312352791	0.3828264184
1638	0.7312178833	0.3828113826
1639	0.7312688895	0.3827813841
1640	0.7313509669	0.3827433454
1641	0.7313922143	0.3827084645
1642	0.7313868419	0.3826867489
1643	0.7314298017	0.3826659321
1644	0.731430765	0.3826428077
1645	0.7314629552	0.3826250029
1646	0.7315148446	0.3826065908
1647	0.7315197525	0.3825920409
1648	0.7315912624	0.3825553625
1649	0.7316513296	0.3825231535
1650	0.7316702787	0.3824999077
1651	0.7316978103	0.3824760303
1652	0.7317091691	0.3824655126
1653	0.7317076625	0.3824446472
1654	0.7317172425	0.3824260408
1655	0.7317508407	0.3824128511
1656	0.7318195111	0.3823900182
1657	0.7318557715	0.3823718976
1658	0.7318552502	0.3823544086
1659	0.7318355286	0.3823295839
1660	0.7318073667	0.3822865414
1661	0.7318329132	0.3822637814
1662	0.731851322	0.382251199
1663	0.7319472951	0.3822230222
1664	0.731941636	0.3822014767
1665	0.7320109543	0.3821757046
1666	0.7320367135	0.3821620777
1667	0.7320441578	0.3821401436
1668	0.732075319	0.3821197397
1669	0.7320517776	0.3821060885
1670	0.7321087678	0.3820793206
1671	0.7321807838	0.3820489091
1672	0.7322148643	0.3820236228
1673	0.7322550421	0.3820066196
1674	0.7322707534	0.381984151
1675	0.7322977228	0.3819489301
1676	0.7322983229	0.381929765
1677	0.7322976699	0.3819161381
1678	0.7322892591	0.3818943254
1679	0.7323888255	0.3818561167
1680	0.732437419	0.3818302718
1681	0.7324113349	0.3818090177
1682	0.7324967541	0.3817795536
1683	0.7325203547	0.3817589554
1684	0.7325762069	0.3817330376
1685	0.7326058114	0.3817086987
1686	0.7326126883	0.3816954361
1687	0.7326195653	0.3816711944
1688	0.7326412292	0.3816463211
1689	0.7326369779	0.3816306781
1690	0.7326220788	0.3816102985
1691	0.7326966827	0.3815914735
1692	0.7326666255	0.3815648027
1693	0.7327323215	0.3815398566
1694	0.7327728121	0.3815052428
1695	0.7327733334	0.3814938264
1696	0.7328257237	0.3814789607
1697	0.7328830851	0.3814500552
1698	0.73293807	0.3814253762
1699	0.732949677	0.3814157329
1700	0.7329598825	0.3813954019
1701	0.7329476042	0.3813743908
1702	0.7329684341	0.3813624885
1703	0.7330256336	0.3813390727
1704	0.7330191942	0.3813198833
1705	0.7330789896	0.3812989207
1706	0.733082307	0.3812767194
1707	0.7330714681	0.3812540322
1708	0.7330878976	0.3812316122
1709	0.7332187847	0.3811994032
1710	0.7332345067	0.3811823514
1711	0.7332479539	0.3811726596
1712	0.7332334187	0.381156968
1713	0.7333106009	0.3811341594
1714	0.7333116506	0.3811175205
1715	0.7332817866	0.3810906068
1716	0.7332816392	0.3810670938
1717	0.7333322717	0.3810453539
1718	0.733313865	0.3810277677
