iter	Passed	Remaining
1666	69457	102998
1667	69495	102951
1668	69534	102906
1669	69575	102863
1670	69621	102828
1671	69669	102796
1672	69711	102754
1673	69751	102710
1674	69793	102668
1675	69841	102636
1676	69884	102597
1677	69920	102546
1678	69964	102508
1679	70014	102478
1680	70056	102438
1681	70096	102394
1682	70141	102357
1683	70187	102322
1684	70232	102284
1685	70278	102250
1686	70319	102207
1687	70364	102170
1688	70410	102134
1689	70450	102090
1690	70497	102057
1691	70556	102039
1692	70607	102011
1693	70656	101980
1694	70711	101958
1695	70750	101912
1696	70789	101867
1697	70837	101834
1698	70886	101802
1699	70918	101747
1700	70959	101704
1701	71002	101664
1702	71037	101613
1703	71075	101566
1704	71114	101520
1705	71156	101478
1706	71198	101438
1707	71239	101395
1708	71278	101349
1709	71319	101307
1710	71362	101266
1711	71395	101212
1712	71433	101165
1713	71475	101125
1714	71514	101078
1715	71562	101045
1716	71606	101008
1717	71667	100994
1718	71714	100958
1719	71756	100918
1720	71805	100885
1721	71836	100830
1722	71883	100795
1723	71919	100746
1724	71960	100703
1725	71999	100657
1726	72037	100611
1727	72087	100580
1728	72131	100542
1729	72175	100503
1730	72224	100471
1731	72264	100427
1732	72299	100376
1733	72335	100327
1734	72378	100286
1735	72423	100250
1736	72470	100215
1737	72513	100174
1738	72557	100136
1739	72590	100082
1740	72633	100043
1741	72680	100009
1742	72717	99960
1743	72756	99914
1744	72798	99874
1745	72840	99832
1746	72885	99795
1747	72926	99752
1748	72967	99710
1749	73005	99663
1750	73044	99617
1751	73086	99575
1752	73128	99534
1753	73162	99482
1754	73204	99441
1755	73246	99399
1756	73287	99356
1757	73322	99306
1758	73368	99270
1759	73404	99220
1760	73449	99184
1761	73490	99140
1762	73535	99103
1763	73570	99053
1764	73606	99003
1765	73641	98953
1766	73679	98907
1767	73721	98865
1768	73754	98811
1769	73802	98778
1770	73837	98727
1771	73879	98686
1772	73920	98643
1773	73959	98598
1774	73994	98548
1775	74035	98506
1776	74073	98458
1777	74123	98428
1778	74155	98374
1779	74195	98329
1780	74228	98276
1781	74274	98241
1782	74321	98206
1783	74363	98164
1784	74401	98118
1785	74447	98082
1786	74501	98057
1787	74546	98019
1788	74579	97966
1789	74622	97926
1790	74663	97883
1791	74704	97841
1792	74743	97796
1793	74782	97750
1794	74819	97703
1795	74859	97658
1796	74906	97624
1797	74949	97584
1798	74986	97537
1799	75041	97512
1800	75080	97467
1801	75118	97420
1802	75158	97376
1803	75193	97326
1804	75230	97279
1805	75275	97240
1806	75318	97201
1807	75361	97161
1808	75406	97124
1809	75450	97084
1810	75493	97045
1811	75532	97000
1812	75580	96966
1813	75618	96920
1814	75661	96880
1815	75701	96836
1816	75739	96790
1817	75781	96748
1818	75826	96710
1819	75868	96669
1820	75912	96631
1821	75954	96589
1822	75993	96544
1823	76036	96504
1824	76075	96458
1825	76115	96415
1826	76158	96375
1827	76198	96332
1828	76232	96279
1829	76281	96247
1830	76320	96203
1831	76362	96162
1832	76400	96115
1833	76440	96071
1834	76478	96025
1835	76524	95988
1836	76561	95941
1837	76608	95906
1838	76646	95860
1839	76694	95826
1840	76734	95782
1841	76766	95729
1842	76804	95682
1843	76848	95643
1844	76884	95594
1845	76924	95551
1846	76964	95507
1847	76999	95457
1848	77043	95419
1849	77081	95373
1850	77123	95331
1851	77161	95285
1852	77203	95244
1853	77244	95202
1854	77278	95150
1855	77320	95109
1856	77363	95068
1857	77404	95026
1858	77440	94978
1859	77481	94935
1860	77524	94895
1861	77563	94850
1862	77603	94806
1863	77649	94770
1864	77687	94723
1865	77729	94682
1866	77773	94643
1867	77808	94594
1868	77849	94551
1869	77886	94505
1870	77926	94461
1871	77967	94419
1872	78008	94376
1873	78055	94341
1874	78093	94294
1875	78134	94252
1876	78172	94207
1877	78215	94166
1878	78251	94118
1879	78291	94074
1880	78338	94039
1881	78374	93990
1882	78414	93947
1883	78455	93904
1884	78499	93866
1885	78538	93820
1886	78573	93771
1887	78611	93726
1888	78650	93681
1889	78687	93633
1890	78734	93598
1891	78772	93552
1892	78814	93510
1893	78846	93459
1894	78887	93415
1895	78927	93372
1896	78962	93323
1897	79009	93287
1898	79057	93253
1899	79093	93205
1900	79140	93170
1901	79187	93134
1902	79226	93090
1903	79275	93056
1904	79318	93017
1905	79361	92977
1906	79399	92931
1907	79443	92892
1908	79482	92847
1909	79520	92802
1910	79564	92762
1911	79604	92719
1912	79642	92672
1913	79682	92629
1914	79727	92592
1915	79766	92546
1916	79806	92503
1917	79849	92463
1918	79891	92423
1919	79944	92393
1920	79989	92356
1921	80031	92315
1922	80074	92274
1923	80113	92229
1924	80158	92192
1925	80195	92145
1926	80234	92100
1927	80275	92058
1928	80311	92010
1929	80353	91969
1930	80391	91923
1931	80430	91878
1932	80473	91838
1933	80504	91785
1934	80546	91744
1935	80587	91701
1936	80622	91652
1937	80660	91607
1938	80700	91563
1939	80743	91522
1940	80786	91482
1941	80823	91436
1942	80871	91402
1943	80913	91360
1944	80958	91323
1945	81013	91295
1946	81048	91247
1947	81094	91209
1948	81137	91170
1949	81172	91121
1950	81212	91078
1951	81252	91034
1952	81289	90988
1953	81329	90944
1954	81364	90895
1955	81407	90854
1956	81446	90810
1957	81482	90762
1958	81522	90719
1959	81563	90676
1960	81602	90631
1961	81643	90589
1962	81679	90542
1963	81718	90497
1964	81762	90459
1965	81800	90413
1966	81842	90372
1967	81881	90327
1968	81922	90285
1969	81965	90244
1970	82007	90204
1971	82050	90163
1972	82092	90122
1973	82131	90078
1974	82168	90031
1975	82209	89989
1976	82245	89942
1977	82291	89904
1978	82334	89864
1979	82380	89828
1980	82431	89796
1981	82471	89753
1982	82517	89716
1983	82565	89681
1984	82612	89645
1985	82665	89616
1986	82712	89580
1987	82752	89537
1988	82796	89498
1989	82846	89465
1990	82894	89431
1991	82940	89393
1992	82980	89350
1993	83026	89313
1994	83070	89274
1995	83114	89235
1996	83155	89193
1997	83201	89156
1998	83240	89112
1999	83289	89077
2000	83330	89035
2001	83376	88998
2002	83421	88960
2003	83471	88928
2004	83516	88890
2005	83563	88854
2006	83615	88823
2007	83665	88790
2008	83705	88747
2009	83748	88706
2010	83786	88660
2011	83823	88615
2012	83872	88580
2013	83917	88542
2014	83960	88502
2015	84007	88466
2016	84050	88425
2017	84084	88376
2018	84119	88327
2019	84159	88283
2020	84197	88238
2021	84244	88202
2022	84287	88162
2023	84332	88124
2024	84378	88087
2025	84420	88045
2026	84461	88002
2027	84501	87959
2028	84548	87923
2029	84590	87881
2030	84625	87834
2031	84669	87794
2032	84719	87761
2033	84760	87718
2034	84804	87679
2035	84846	87638
2036	84894	87602
2037	84961	87587
2038	85004	87547
2039	85048	87507
2040	85091	87468
2041	85130	87423
2042	85169	87378
2043	85207	87333
2044	85252	87295
2045	85294	87253
2046	85330	87206
2047	85372	87164
2048	85469	87179
2049	85514	87141
2050	85558	87101
2051	85596	87056
2052	85649	87026
2053	85687	86981
2054	85731	86940
2055	85777	86904
2056	85816	86859
2057	85866	86826
2058	85910	86786
2059	85955	86747
2060	85999	86709
2061	86044	86670
2062	86087	86630
2063	86126	86585
2064	86167	86543
2065	86211	86503
2066	86258	86467
2067	86308	86433
2068	86351	86392
2069	86391	86350
2070	86427	86302
2071	86471	86262
2072	86509	86216
2073	86556	86181
2074	86600	86141
2075	86650	86108
2076	86695	86069
2077	86741	86031
2078	86780	85987
2079	86813	85937
2080	86850	85890
2081	86894	85850
2082	86932	85805
2083	86978	85768
2084	87021	85728
2085	87067	85689
2086	87106	85645
2087	87148	85603
2088	87191	85563
2089	87237	85526
2090	87286	85491
2091	87328	85450
2092	87374	85412
2093	87416	85370
2094	87461	85332
2095	87502	85289
2096	87537	85241
2097	87584	85204
2098	87629	85165
2099	87667	85120
2100	87713	85083
2101	87756	85043
2102	87802	85005
2103	87846	84965
2104	87896	84931
2105	87934	84886
2106	87981	84849
2107	88028	84813
2108	88069	84770
2109	88107	84725
2110	88146	84680
2111	88179	84630
2112	88215	84583
2113	88254	84539
2114	88293	84494
2115	88339	84456
2116	88385	84418
2117	88429	84379
2118	88462	84329
2119	88501	84284
2120	88539	84239
2121	88579	84196
2122	88622	84156
2123	88664	84114
2124	88705	84072
2125	88740	84024
2126	88780	83980
2127	88819	83936
2128	88859	83893
2129	88906	83856
2130	88953	83818
2131	89000	83782
2132	89035	83733
2133	89070	83685
2134	89114	83646
2135	89155	83603
2136	89200	83565
2137	89244	83525
2138	89283	83481
2139	89329	83443
2140	89371	83402
2141	89413	83360
2142	89451	83315
2143	89486	83267
2144	89529	83227
2145	89563	83178
2146	89598	83130
2147	89644	83092
2148	89679	83044
2149	89722	83004
2150	89760	82958
2151	89801	82915
2152	89845	82876
2153	89885	82833
2154	89925	82789
2155	89960	82741
2156	89995	82694
2157	90032	82647
2158	90072	82605
2159	90109	82558
2160	90150	82516
2161	90182	82465
2162	90223	82423
2163	90261	82378
2164	90300	82333
2165	90337	82288
2166	90371	82239
2167	90410	82194
2168	90446	82147
2169	90486	82105
2170	90525	82061
2171	90564	82017
2172	90605	81974
2173	90649	81934
2174	90692	81894
2175	90734	81853
2176	90777	81812
2177	90814	81766
2178	90856	81724
2179	90896	81681
2180	90937	81639
2181	90976	81595
2182	91011	81547
2183	91054	81507
2184	91094	81463
2185	91133	81419
2186	91170	81374
2187	91207	81328
2188	91251	81288
2189	91289	81243
2190	91330	81201
2191	91362	81150
2192	91400	81106
2193	91440	81063
2194	91486	81025
2195	91528	80983
2196	91569	80941
2197	91613	80901
2198	91653	80858
2199	91694	80815
2200	91729	80768
2201	91767	80723
2202	91806	80679
2203	91845	80636
2204	91889	80595
2205	91930	80553
2206	91973	80513
2207	92015	80472
2208	92054	80428
2209	92088	80379
2210	92126	80334
2211	92163	80289
2212	92200	80242
2213	92233	80193
2214	92275	80152
2215	92312	80106
2216	92356	80067
2217	92398	80025
2218	92444	79988
2219	92487	79947
2220	92528	79905
2221	92569	79862
2222	92609	79820
2223	92646	79774
2224	92690	79734
2225	92730	79691
2226	92768	79646
2227	92808	79603
2228	92843	79556
2229	92883	79513
2230	92922	79469
2231	92961	79425
2232	92996	79378
2233	93035	79333
2234	93076	79292
2235	93111	79244
2236	93150	79201
2237	93190	79157
2238	93232	79116
2239	93272	79073
2240	93306	79025
2241	93344	78980
2242	93383	78936
2243	93421	78892
2244	93462	78850
2245	93498	78803
2246	93541	78763
2247	93582	78720
2248	93618	78674
2249	93663	78635
2250	93709	78597
2251	93749	78554
2252	93790	78512
2253	93832	78471
2254	93875	78430
2255	93918	78390
2256	93954	78344
2257	94002	78307
2258	94054	78274
2259	94106	78242
2260	94148	78200
2261	94187	78156
2262	94229	78114
2263	94264	78068
2264	94304	78024
2265	94344	77981
2266	94377	77933
2267	94418	77891
2268	94456	77846
2269	94499	77805
2270	94542	77765
2271	94578	77719
2272	94616	77674
2273	94653	77629
2274	94701	77592
2275	94744	77552
2276	94782	77507
2277	94822	77464
2278	94867	77426
2279	94902	77379
2280	94939	77333
2281	94986	77296
2282	95020	77248
2283	95059	77204
2284	95101	77163
2285	95137	77116
2286	95171	77069
2287	95208	77023
2288	95250	76982
2289	95296	76944
2290	95337	76902
2291	95376	76859
2292	95409	76810
2293	95449	76767
2294	95490	76725
2295	95536	76686
2296	95575	76643
2297	95611	76597
2298	95646	76550
2299	95686	76507
2300	95721	76460
2301	95763	76419
2302	95803	76376
2303	95842	76333
2304	95884	76291
2305	95926	76249
2306	95967	76207
2307	96008	76166
2308	96049	76124
2309	96088	76080
2310	96126	76036
2311	96158	75986
2312	96204	75948
2313	96242	75904
2314	96281	75860
2315	96317	75814
2316	96354	75769
2317	96396	75727
2318	96432	75682
2319	96471	75638
2320	96512	75596
2321	96554	75555
2322	96597	75514
2323	96642	75475
2324	96686	75436
2325	96730	75396
2326	96769	75353
2327	96807	75308
2328	96849	75267
2329	96886	75222
2330	96932	75183
2331	96964	75135
2332	97002	75090
2333	97041	75047
2334	97086	75007
2335	97130	74968
2336	97169	74925
2337	97209	74882
2338	97248	74838
2339	97289	74796
2340	97333	74756
2341	97371	74712
2342	97407	74666
2343	97448	74624
2344	97491	74584
2345	97533	74543
2346	97566	74495
2347	97615	74459
2348	97655	74416
2349	97697	74375
2350	97737	74331
2351	97772	74285
2352	97810	74241
2353	97851	74199
2354	97893	74158
2355	97933	74114
2356	97980	74077
2357	98021	74035
2358	98066	73996
2359	98106	73953
2360	98150	73914
2361	98190	73871
2362	98233	73830
2363	98271	73787
2364	98319	73749
2365	98355	73704
2366	98393	73660
2367	98433	73616
2368	98465	73568
2369	98501	73523
2370	98540	73479
2371	98580	73436
2372	98622	73395
2373	98660	73351
2374	98707	73313
2375	98744	73268
2376	98778	73221
2377	98813	73175
2378	98857	73135
2379	98888	73086
2380	98928	73043
2381	98962	72996
2382	98998	72950
2383	99034	72905
2384	99075	72863
2385	99113	72819
2386	99161	72781
2387	99204	72741
2388	99241	72696
2389	99284	72656
2390	99329	72617
2391	99370	72575
2392	99415	72536
2393	99458	72495
2394	99506	72459
2395	99550	72419
2396	99589	72375
2397	99621	72327
2398	99658	72282
2399	99703	72243
2400	99749	72205
2401	99789	72162
2402	99830	72120
2403	99876	72082
2404	99923	72044
2405	99967	72005
2406	100010	71964
2407	100047	71919
2408	100088	71877
2409	100131	71836
2410	100169	71793
2411	100211	71751
2412	100254	71711
2413	100300	71672
2414	100349	71636
2415	100390	71594
2416	100432	71553
2417	100472	71510
2418	100507	71464
2419	100546	71420
2420	100592	71383
2421	100631	71339
2422	100670	71296
2423	100708	71252
2424	100751	71211
2425	100793	71170
2426	100833	71127
2427	100867	71080
2428	100907	71038
2429	100953	70999
2430	101001	70963
2431	101041	70920
2432	101081	70877
2433	101116	70831
2434	101159	70790
2435	101201	70749
2436	101238	70705
2437	101277	70661
2438	101316	70618
2439	101359	70578
2440	101403	70538
2441	101446	70497
2442	101491	70458
2443	101528	70413
2444	101575	70375
2445	101613	70331
2446	101651	70287
2447	101691	70245
2448	101731	70202
2449	101778	70164
2450	101815	70120
2451	101850	70074
2452	101894	70034
2453	101932	69990
2454	101971	69946
2455	102007	69901
2456	102042	69855
2457	102085	69815
2458	102125	69772
2459	102172	69734
2460	102218	69696
2461	102264	69657
2462	102298	69611
2463	102333	69565
2464	102370	69520
2465	102413	69479
2466	102447	69433
2467	102485	69389
2468	102528	69349
2469	102565	69304
2470	102609	69264
2471	102649	69222
2472	102685	69177
2473	102722	69132
2474	102765	69091
2475	102807	69050
2476	102849	69009
2477	102892	68968
2478	102928	68923
2479	102968	68881
2480	103005	68836
2481	103043	68792
2482	103084	68750
2483	103113	68701
2484	103151	68656
2485	103189	68613
2486	103236	68575
2487	103282	68536
2488	103321	68493
2489	103355	68447
2490	103393	68402
2491	103426	68356
2492	103464	68312
2493	103500	68267
2494	103541	68225
2495	103581	68182
2496	103614	68135
2497	103649	68090
2498	103690	68048
2499	103726	68003
2500	103765	67960
2501	103800	67914
2502	103841	67872
2503	103880	67829
2504	103921	67787
2505	103957	67742
2506	104005	67705
2507	104043	67661
2508	104082	67618
2509	104121	67575
2510	104156	67529
2511	104194	67486
2512	104233	67442
2513	104273	67400
2514	104314	67358
2515	104354	67315
2516	104401	67277
2517	104447	67239
2518	104489	67198
2519	104533	67158
2520	104574	67116
2521	104618	67077
2522	104654	67032
2523	104694	66989
2524	104735	66947
2525	104773	66904
2526	104810	66859
2527	104848	66815
2528	104884	66771
2529	104926	66730
2530	104966	66687
2531	104998	66639
2532	105036	66596
2533	105073	66552
2534	105114	66510
2535	105153	66467
2536	105201	66430
2537	105243	66388
2538	105287	66349
2539	105332	66310
2540	105371	66266
2541	105419	66229
2542	105458	66186
2543	105499	66144
2544	105535	66099
2545	105568	66053
2546	105612	66013
2547	105652	65970
2548	105700	65933
2549	105742	65891
2550	105781	65848
2551	105823	65807
2552	105866	65767
2553	105900	65721
2554	105944	65681
2555	105984	65638
2556	106030	65600
2557	106069	65557
2558	106106	65513
2559	106152	65474
2560	106192	65431
2561	106236	65392
2562	106275	65349
2563	106312	65304
2564	106353	65263
2565	106393	65220
2566	106427	65175
2567	106474	65137
2568	106514	65094
2569	106561	65056
2570	106598	65011
2571	106640	64971
2572	106678	64927
2573	106718	64885
2574	106750	64837
2575	106789	64794
2576	106833	64754
2577	106869	64710
2578	106905	64665
2579	106944	64622
2580	106983	64579
2581	107027	64540
2582	107064	64495
2583	107100	64450
2584	107141	64409
2585	107179	64365
2586	107217	64321
2587	107255	64278
2588	107294	64235
2589	107334	64193
2590	107376	64152
2591	107415	64109
2592	107454	64066
2593	107501	64028
2594	107561	63997
2595	107607	63959
2596	107647	63917
2597	107684	63872
2598	107726	63831
2599	107762	63787
2600	107809	63749
2601	107865	63715
2602	107908	63675
2603	107951	63634
2604	107994	63594
2605	108040	63555
2606	108082	63514
2607	108118	63469
2608	108162	63430
2609	108207	63390
2610	108241	63344
2611	108291	63308
2612	108326	63263
2613	108360	63217
2614	108399	63174
2615	108436	63130
2616	108483	63091
2617	108516	63045
2618	108551	63000
2619	108594	62959
2620	108638	62920
2621	108678	62877
2622	108718	62835
2623	108756	62792
2624	108798	62750
2625	108834	62706
2626	108872	62662
2627	108912	62620
2628	108954	62579
2629	108992	62536
2630	109030	62492
2631	109068	62449
2632	109110	62408
2633	109153	62367
2634	109193	62325
2635	109236	62284
2636	109280	62244
2637	109318	62201
2638	109358	62159
2639	109393	62114
2640	109432	62071
2641	109468	62026
2642	109513	61987
2643	109561	61949
2644	109607	61910
2645	109644	61866
2646	109684	61824
2647	109717	61778
2648	109755	61735
2649	109795	61692
2650	109834	61650
2651	109873	61606
2652	109912	61564
2653	109955	61523
2654	109996	61481
2655	110037	61440
2656	110078	61398
2657	110118	61356
2658	110158	61314
2659	110205	61275
2660	110241	61231
2661	110285	61191
2662	110329	61151
2663	110371	61110
2664	110404	61064
2665	110449	61025
2666	110490	60983
2667	110529	60940
2668	110568	60897
2669	110609	60855
2670	110646	60811
2671	110683	60768
2672	110718	60723
2673	110761	60682
2674	110795	60637
2675	110837	60596
2676	110874	60552
2677	110914	60510
2678	110958	60469
2679	110996	60427
2680	111037	60385
2681	111080	60344
2682	111117	60300
2683	111160	60260
2684	111199	60217
2685	111245	60178
2686	111288	60137
2687	111327	60095
2688	111375	60057
2689	111419	60017
2690	111464	59978
2691	111507	59937
2692	111544	59893
2693	111588	59853
2694	111627	59810
2695	111667	59768
2696	111705	59725
2697	111748	59684
2698	111789	59643
2699	111833	59603
2700	111878	59563
2701	111924	59524
2702	111965	59483
2703	112009	59442
2704	112046	59399
2705	112085	59356
2706	112122	59312
2707	112161	59269
2708	112205	59229
2709	112246	59188
2710	112295	59150
2711	112335	59108
2712	112374	59066
2713	112411	59022
2714	112452	58980
2715	112493	58938
2716	112536	58898
2717	112573	58854
2718	112624	58818
2719	112665	58776
2720	112708	58736
2721	112743	58691
2722	112788	58651
2723	112834	58612
2724	112877	58571
2725	112920	58531
2726	112959	58488
2727	112996	58445
2728	113035	58402
2729	113075	58360
2730	113116	58318
2731	113151	58273
2732	113194	58233
2733	113238	58193
2734	113276	58149
2735	113315	58107
2736	113349	58061
2737	113397	58023
2738	113438	57982
2739	113485	57943
2740	113530	57904
2741	113572	57863
2742	113617	57823
2743	113658	57781
2744	113705	57743
2745	113750	57703
2746	113783	57657
2747	113821	57614
2748	113862	57573
2749	113905	57532
2750	113943	57489
2751	113989	57450
2752	114032	57409
2753	114062	57362
2754	114100	57319
2755	114140	57277
2756	114179	57234
2757	114225	57195
2758	114268	57154
2759	114301	57109
2760	114342	57067
2761	114378	57023
2762	114423	56984
2763	114467	56944
2764	114503	56899
2765	114548	56859
2766	114589	56818
2767	114631	56777
2768	114666	56732
2769	114704	56689
2770	114740	56645
2771	114770	56598
2772	114810	56556
2773	114844	56511
2774	114889	56471
2775	114922	56426
2776	114957	56381
2777	114996	56339
2778	115029	56293
2779	115066	56250
2780	115103	56206
2781	115148	56167
2782	115193	56127
2783	115238	56087
2784	115280	56046
2785	115318	56003
2786	115358	55961
2787	115399	55919
2788	115439	55878
2789	115482	55837
2790	115523	55795
2791	115563	55753
2792	115601	55710
2793	115635	55665
2794	115682	55627
2795	115716	55582
2796	115753	55538
2797	115797	55498
2798	115841	55458
2799	115891	55421
2800	115935	55380
2801	115980	55341
2802	116022	55299
2803	116057	55255
2804	116096	55212
2805	116139	55172
2806	116185	55133
2807	116227	55092
2808	116272	55052
2809	116313	55010
2810	116357	54970
2811	116392	54926
2812	116433	54884
2813	116468	54840
2814	116504	54796
2815	116544	54754
2816	116583	54711
2817	116624	54670
2818	116669	54630
2819	116708	54587
2820	116747	54545
2821	116789	54504
2822	116826	54460
2823	116870	54420
2824	116911	54379
2825	116951	54337
2826	116999	54298
2827	117041	54257
2828	117074	54212
2829	117115	54171
2830	117160	54131
2831	117200	54089
2832	117240	54047
2833	117277	54003
2834	117324	53965
2835	117359	53920
2836	117399	53878
2837	117434	53834
2838	117475	53793
2839	117517	53751
2840	117554	53708
2841	117594	53666
2842	117626	53620
2843	117665	53578
2844	117709	53538
2845	117746	53494
2846	117785	53452
2847	117824	53409
2848	117870	53370
2849	117915	53331
2850	117952	53287
2851	117990	53244
2852	118027	53201
2853	118066	53158
2854	118103	53115
2855	118137	53071
2856	118177	53028
2857	118217	52986
2858	118256	52944
2859	118296	52902
2860	118336	52860
2861	118371	52816
2862	118412	52774
2863	118452	52732
2864	118489	52689
2865	118527	52646
2866	118564	52603
2867	118605	52561
2868	118651	52522
2869	118692	52481
2870	118734	52439
2871	118772	52397
2872	118810	52354
2873	118847	52311
2874	118896	52273
2875	118938	52232
2876	118982	52191
2877	119021	52149
2878	119058	52106
2879	119097	52063
2880	119140	52022
2881	119183	51982
2882	119220	51939
2883	119254	51894
2884	119290	51850
2885	119325	51807
2886	119364	51764
2887	119410	51725
2888	119458	51686
2889	119516	51652
2890	119552	51608
2891	119591	51566
2892	119632	51524
2893	119678	51485
2894	119715	51442
2895	119753	51399
2896	119797	51359
2897	119836	51316
2898	119875	51274
2899	119920	51234
2900	119959	51192
2901	119994	51148
2902	120031	51105
2903	120064	51060
2904	120102	51017
2905	120143	50976
2906	120186	50935
2907	120222	50892
2908	120265	50851
2909	120305	50809
2910	120346	50768
2911	120385	50725
2912	120424	50683
2913	120464	50641
2914	120496	50596
2915	120538	50555
2916	120570	50509
2917	120617	50471
2918	120659	50429
2919	120702	50389
2920	120733	50343
2921	120769	50299
2922	120810	50258
2923	120854	50218
2924	120920	50187
2925	120968	50148
2926	121006	50105
2927	121055	50067
2928	121096	50026
2929	121134	49983
2930	121184	49945
2931	121231	49906
2932	121273	49865
2933	121310	49822
2934	121349	49780
2935	121396	49741
2936	121431	49697
2937	121469	49654
2938	121511	49613
2939	121554	49572
2940	121601	49533
2941	121642	49492
2942	121681	49450
2943	121726	49409
2944	121766	49368
2945	121802	49324
2946	121842	49282
2947	121876	49238
2948	121918	49197
2949	121961	49156
2950	122000	49114
2951	122037	49071
2952	122078	49029
2953	122124	48990
2954	122164	48948
2955	122201	48905
2956	122235	48861
2957	122281	48821
2958	122327	48782
2959	122368	48740
2960	122412	48700
2961	122451	48658
2962	122492	48616
2963	122538	48577
2964	122574	48533
2965	122617	48492
2966	122656	48450
2967	122697	48409
2968	122743	48369
2969	122786	48329
2970	122823	48285
2971	122859	48242
2972	122903	48202
2973	122949	48162
2974	122985	48119
2975	123026	48077
2976	123067	48036
2977	123113	47996
2978	123154	47955
2979	123193	47912
2980	123234	47871
2981	123276	47830
2982	123319	47789
2983	123350	47744
2984	123394	47704
2985	123436	47663
2986	123478	47622
2987	123526	47583
2988	123573	47544
2989	123609	47500
2990	123645	47457
2991	123688	47416
2992	123729	47375
2993	123768	47332
2994	123809	47291
2995	123853	47251
2996	123892	47208
2997	123928	47165
2998	123968	47123
2999	124013	47083
3000	124051	47041
3001	124090	46998
3002	124131	46957
3003	124171	46915
3004	124207	46872
3005	124250	46831
3006	124283	46787
3007	124324	46745
3008	124366	46704
3009	124406	46662
3010	124445	46620
3011	124478	46575
3012	124514	46532
3013	124558	46492
3014	124600	46451
3015	124647	46412
3016	124681	46368
3017	124726	46328
3018	124775	46289
3019	124815	46247
3020	124864	46209
3021	124902	46166
3022	124940	46124
3023	124982	46083
3024	125017	46039
3025	125066	46000
3026	125101	45957
3027	125136	45913
3028	125174	45871
3029	125215	45829
3030	125254	45787
3031	125290	45744
3032	125332	45703
3033	125376	45662
3034	125423	45623
3035	125473	45585
3036	125514	45543
3037	125556	45502
3038	125603	45463
3039	125642	45421
3040	125684	45380
3041	125728	45339
3042	125765	45297
3043	125809	45256
3044	125846	45213
3045	125884	45171
3046	125928	45130
3047	125970	45089
3048	126007	45046
3049	126052	45007
3050	126096	44966
3051	126143	44927
3052	126186	44886
3053	126228	44845
3054	126273	44805
3055	126311	44762
3056	126345	44718
3057	126389	44678
3058	126427	44635
3059	126482	44599
3060	126518	44556
3061	126554	44513
3062	126599	44473
3063	126639	44431
3064	126680	44390
3065	126719	44347
3066	126755	44304
3067	126796	44262
3068	126838	44221
3069	126882	44181
3070	126920	44138
3071	126970	44100
3072	127011	44059
3073	127045	44015
3074	127081	43972
3075	127118	43929
3076	127164	43889
3077	127201	43846
3078	127233	43802
3079	127273	43760
3080	127311	43717
3081	127350	43676
3082	127392	43634
3083	127430	43592
3084	127472	43551
3085	127518	43511
3086	127558	43469
3087	127592	43425
3088	127629	43383
3089	127667	43340
3090	127700	43296
3091	127743	43256
3092	127790	43216
3093	127835	43176
3094	127870	43133
3095	127913	43092
3096	127956	43051
3097	127997	43010
3098	128041	42969
3099	128079	42927
3100	128119	42885
3101	128165	42845
3102	128207	42804
3103	128245	42762
3104	128287	42721
3105	128331	42680
3106	128370	42638
3107	128410	42596
3108	128455	42556
3109	128497	42515
3110	128546	42476
3111	128585	42434
3112	128627	42393
3113	128667	42352
3114	128709	42311
3115	128745	42267
3116	128788	42226
3117	128830	42185
3118	128874	42145
3119	128910	42102
3120	128947	42059
3121	128982	42016
3122	129022	41974
3123	129058	41931
3124	129106	41892
3125	129149	41851
3126	129193	41811
3127	129234	41769
3128	129268	41726
3129	129305	41683
3130	129344	41641
3131	129384	41599
3132	129419	41556
3133	129465	41516
3134	129516	41478
3135	129556	41436
3136	129594	41394
3137	129633	41352
3138	129678	41312
3139	129718	41270
3140	129755	41227
3141	129795	41185
3142	129834	41143
3143	129880	41104
3144	129919	41061
3145	129962	41021
3146	130004	40980
3147	130063	40944
3148	130110	40904
3149	130150	40863
3150	130189	40821
3151	130232	40780
3152	130270	40738
3153	130312	40696
3154	130349	40654
3155	130392	40613
3156	130435	40572
3157	130477	40531
3158	130520	40490
3159	130565	40450
3160	130608	40409
3161	130645	40367
3162	130686	40325
3163	130734	40286
3164	130771	40243
3165	130811	40201
3166	130849	40159
3167	130892	40118
3168	130936	40078
3169	130981	40038
3170	131022	39996
3171	131068	39956
3172	131107	39914
3173	131143	39871
3174	131180	39829
3175	131221	39788
3176	131266	39747
3177	131310	39707
3178	131352	39665
3179	131403	39627
3180	131452	39588
3181	131499	39548
3182	131545	39509
3183	131589	39468
3184	131628	39426
3185	131673	39386
3186	131712	39344
3187	131758	39304
3188	131788	39259
3189	131822	39216
3190	131859	39173
3191	131909	39134
3192	131954	39094
3193	131992	39052
3194	132030	39009
3195	132071	38968
3196	132107	38925
3197	132151	38885
3198	132183	38841
3199	132230	38801
3200	132269	38759
3201	132310	38717
3202	132354	38677
3203	132397	38636
3204	132433	38593
3205	132476	38552
3206	132517	38511
3207	132554	38468
3208	132597	38428
3209	132636	38386
3210	132678	38345
3211	132722	38304
3212	132761	38262
3213	132800	38220
3214	132842	38179
3215	132880	38137
3216	132913	38093
3217	132955	38052
3218	132999	38011
3219	133044	37971
