iter	Passed	Remaining
1670	22217	44261
1671	22231	44251
1672	22249	44246
1673	22262	44232
1674	22276	44220
1675	22290	44209
1676	22302	44193
1677	22315	44179
1678	22327	44162
1679	22339	44147
1680	22351	44131
1681	22363	44116
1682	22375	44098
1683	22387	44083
1684	22399	44068
1685	22411	44052
1686	22424	44038
1687	22437	44025
1688	22450	44011
1689	22463	43996
1690	22477	43984
1691	22490	43970
1692	22503	43956
1693	22517	43945
1694	22529	43930
1695	22543	43917
1696	22554	43899
1697	22567	43886
1698	22580	43872
1699	22594	43860
1700	22606	43844
1701	22620	43832
1702	22633	43817
1703	22646	43804
1704	22657	43787
1705	22671	43774
1706	22684	43761
1707	22698	43748
1708	22712	43737
1709	22727	43726
1710	22739	43711
1711	22751	43694
1712	22761	43676
1713	22774	43662
1714	22786	43646
1715	22799	43631
1716	22811	43616
1717	22824	43603
1718	22837	43588
1719	22848	43572
1720	22863	43561
1721	22876	43547
1722	22888	43531
1723	22900	43516
1724	22911	43498
1725	22925	43486
1726	22938	43472
1727	22950	43457
1728	22965	43447
1729	22978	43433
1730	22992	43420
1731	23004	43406
1732	23016	43390
1733	23028	43373
1734	23040	43359
1735	23052	43343
1736	23064	43327
1737	23077	43313
1738	23090	43299
1739	23101	43281
1740	23114	43268
1741	23127	43253
1742	23138	43237
1743	23150	43220
1744	23162	43205
1745	23174	43189
1746	23185	43172
1747	23197	43157
1748	23210	43142
1749	23222	43128
1750	23234	43111
1751	23246	43095
1752	23258	43081
1753	23272	43068
1754	23284	43052
1755	23297	43038
1756	23309	43023
1757	23321	43009
1758	23334	42994
1759	23346	42978
1760	23357	42961
1761	23369	42945
1762	23382	42931
1763	23394	42915
1764	23405	42899
1765	23417	42882
1766	23430	42870
1767	23444	42858
1768	23458	42845
1769	23470	42831
1770	23484	42817
1771	23497	42804
1772	23510	42790
1773	23524	42779
1774	23537	42765
1775	23549	42750
1776	23561	42734
1777	23573	42719
1778	23585	42703
1779	23599	42690
1780	23611	42675
1781	23622	42658
1782	23635	42645
1783	23646	42626
1784	23657	42609
1785	23670	42596
1786	23687	42590
1787	23701	42577
1788	23713	42562
1789	23728	42552
1790	23739	42535
1791	23751	42518
1792	23764	42505
1793	23776	42490
1794	23789	42476
1795	23801	42461
1796	23813	42445
1797	23825	42430
1798	23838	42415
1799	23851	42403
1800	23864	42389
1801	23876	42373
1802	23888	42357
1803	23901	42344
1804	23913	42329
1805	23926	42315
1806	23939	42302
1807	23952	42287
1808	23965	42274
1809	23977	42258
1810	23989	42242
1811	24001	42228
1812	24012	42210
1813	24026	42199
1814	24039	42184
1815	24051	42169
1816	24063	42153
1817	24077	42141
1818	24090	42128
1819	24102	42114
1820	24115	42099
1821	24128	42085
1822	24140	42070
1823	24153	42057
1824	24164	42039
1825	24175	42022
1826	24187	42007
1827	24200	41993
1828	24212	41978
1829	24226	41965
1830	24238	41951
1831	24250	41935
1832	24262	41919
1833	24274	41905
1834	24286	41889
1835	24299	41874
1836	24311	41860
1837	24324	41846
1838	24337	41833
1839	24349	41817
1840	24361	41803
1841	24375	41789
1842	24387	41774
1843	24401	41762
1844	24414	41750
1845	24427	41735
1846	24439	41721
1847	24453	41707
1848	24465	41693
1849	24477	41677
1850	24490	41664
1851	24503	41651
1852	24515	41635
1853	24527	41619
1854	24540	41606
1855	24552	41591
1856	24563	41574
1857	24575	41559
1858	24588	41544
1859	24601	41531
1860	24612	41514
1861	24626	41502
1862	24638	41487
1863	24651	41473
1864	24664	41460
1865	24676	41445
1866	24689	41431
1867	24701	41416
1868	24713	41399
1869	24726	41386
1870	24738	41371
1871	24749	41354
1872	24761	41340
1873	24773	41324
1874	24785	41309
1875	24800	41298
1876	24812	41283
1877	24825	41270
1878	24837	41254
1879	24851	41242
1880	24861	41223
1881	24874	41211
1882	24886	41195
1883	24899	41181
1884	24912	41167
1885	24924	41152
1886	24938	41140
1887	24951	41127
1888	24963	41112
1889	24975	41097
1890	24987	41082
1891	24999	41066
1892	25011	41051
1893	25022	41035
1894	25034	41019
1895	25046	41004
1896	25059	40991
1897	25070	40974
1898	25081	40957
1899	25094	40943
1900	25106	40927
1901	25118	40913
1902	25132	40901
1903	25143	40884
1904	25156	40871
1905	25168	40855
1906	25180	40840
1907	25191	40824
1908	25204	40810
1909	25216	40794
1910	25227	40779
1911	25241	40766
1912	25254	40753
1913	25267	40739
1914	25281	40727
1915	25293	40712
1916	25307	40700
1917	25320	40686
1918	25332	40671
1919	25342	40653
1920	25353	40637
1921	25366	40622
1922	25377	40606
1923	25389	40591
1924	25401	40575
1925	25413	40560
1926	25425	40546
1927	25438	40532
1928	25451	40519
1929	25462	40503
1930	25475	40488
1931	25487	40474
1932	25500	40460
1933	25513	40446
1934	25526	40434
1935	25539	40419
1936	25550	40403
1937	25563	40390
1938	25577	40377
1939	25591	40366
1940	25603	40350
1941	25614	40334
1942	25627	40320
1943	25639	40305
1944	25651	40290
1945	25663	40275
1946	25675	40260
1947	25687	40245
1948	25701	40233
1949	25715	40220
1950	25726	40204
1951	25738	40189
1952	25750	40174
1953	25762	40160
1954	25775	40146
1955	25787	40131
1956	25798	40115
1957	25811	40100
1958	25825	40088
1959	25836	40073
1960	25848	40057
1961	25860	40042
1962	25880	40039
1963	25894	40028
1964	25905	40012
1965	25916	39995
1966	25927	39979
1967	25939	39963
1968	25951	39948
1969	25963	39934
1970	25975	39918
1971	25988	39904
1972	26000	39890
1973	26013	39877
1974	26024	39860
1975	26037	39847
1976	26049	39831
1977	26060	39816
1978	26071	39798
1979	26084	39785
1980	26099	39774
1981	26110	39758
1982	26122	39743
1983	26135	39730
1984	26148	39716
1985	26160	39702
1986	26172	39686
1987	26184	39672
1988	26201	39664
1989	26213	39649
1990	26225	39634
1991	26237	39619
1992	26250	39605
1993	26262	39591
1994	26274	39576
1995	26287	39563
1996	26299	39548
1997	26311	39532
1998	26324	39519
1999	26336	39504
2000	26347	39488
2001	26361	39476
2002	26373	39462
2003	26385	39445
2004	26398	39432
2005	26410	39417
2006	26422	39403
2007	26434	39387
2008	26446	39373
2009	26457	39357
2010	26469	39342
2011	26482	39328
2012	26495	39314
2013	26508	39302
2014	26522	39289
2015	26535	39276
2016	26547	39262
2017	26559	39247
2018	26572	39232
2019	26584	39219
2020	26598	39206
2021	26610	39191
2022	26621	39175
2023	26634	39162
2024	26646	39147
2025	26658	39132
2026	26671	39118
2027	26683	39104
2028	26697	39091
2029	26710	39079
2030	26723	39066
2031	26736	39052
2032	26749	39038
2033	26760	39023
2034	26774	39010
2035	26786	38996
2036	26798	38980
2037	26811	38967
2038	26823	38953
2039	26835	38937
2040	26847	38922
2041	26860	38909
2042	26871	38893
2043	26883	38878
2044	26895	38864
2045	26908	38849
2046	26921	38836
2047	26932	38821
2048	26950	38814
2049	26962	38800
2050	26974	38784
2051	26987	38771
2052	26999	38756
2053	27010	38740
2054	27022	38726
2055	27034	38711
2056	27047	38697
2057	27059	38682
2058	27071	38667
2059	27085	38656
2060	27098	38642
2061	27112	38630
2062	27123	38614
2063	27136	38601
2064	27149	38587
2065	27162	38573
2066	27173	38558
2067	27185	38544
2068	27197	38528
2069	27210	38514
2070	27220	38498
2071	27232	38483
2072	27245	38469
2073	27257	38454
2074	27269	38440
2075	27283	38428
2076	27297	38415
2077	27310	38403
2078	27322	38387
2079	27334	38373
2080	27346	38359
2081	27361	38347
2082	27373	38333
2083	27385	38319
2084	27398	38304
2085	27409	38289
2086	27423	38276
2087	27436	38263
2088	27449	38250
2089	27463	38238
2090	27476	38225
2091	27489	38212
2092	27501	38196
2093	27514	38184
2094	27528	38172
2095	27541	38158
2096	27553	38144
2097	27564	38127
2098	27578	38115
2099	27589	38099
2100	27603	38087
2101	27615	38073
2102	27628	38060
2103	27641	38045
2104	27654	38033
2105	27666	38018
2106	27678	38003
2107	27691	37990
2108	27704	37976
2109	27716	37962
2110	27727	37945
2111	27739	37931
2112	27751	37917
2113	27764	37903
2114	27777	37890
2115	27789	37876
2116	27802	37861
2117	27813	37845
2118	27825	37831
2119	27836	37816
2120	27848	37801
2121	27860	37786
2122	27873	37772
2123	27885	37758
2124	27898	37744
2125	27911	37731
2126	27923	37716
2127	27935	37701
2128	27946	37686
2129	27958	37671
2130	27969	37656
2131	27980	37640
2132	27992	37625
2133	28005	37611
2134	28017	37597
2135	28030	37584
2136	28042	37568
2137	28053	37553
2138	28067	37540
2139	28078	37525
2140	28090	37511
2141	28103	37497
2142	28115	37483
2143	28128	37469
2144	28141	37456
2145	28155	37444
2146	28165	37427
2147	28176	37411
2148	28189	37397
2149	28200	37381
2150	28212	37366
2151	28224	37352
2152	28236	37337
2153	28248	37323
2154	28260	37308
2155	28272	37293
2156	28284	37279
2157	28297	37266
2158	28308	37250
2159	28321	37237
2160	28334	37224
2161	28347	37210
2162	28360	37197
2163	28372	37183
2164	28385	37169
2165	28398	37156
2166	28409	37140
2167	28421	37126
2168	28432	37110
2169	28445	37097
2170	28459	37084
2171	28471	37070
2172	28483	37055
2173	28494	37040
2174	28506	37025
2175	28520	37013
2176	28533	37000
2177	28546	36986
2178	28558	36972
2179	28572	36961
2180	28584	36946
2181	28597	36933
2182	28610	36919
2183	28622	36905
2184	28633	36889
2185	28646	36875
2186	28658	36862
2187	28671	36847
2188	28682	36833
2189	28694	36818
2190	28705	36802
2191	28716	36786
2192	28727	36770
2193	28739	36756
2194	28752	36742
2195	28765	36729
2196	28776	36714
2197	28790	36701
2198	28802	36686
2199	28814	36672
2200	28827	36660
2201	28840	36647
2202	28854	36634
2203	28866	36619
2204	28878	36605
2205	28888	36588
2206	28901	36575
2207	28914	36562
2208	28925	36546
2209	28939	36534
2210	28950	36518
2211	28962	36503
2212	28975	36491
2213	28987	36476
2214	28999	36462
2215	29011	36447
2216	29024	36434
2217	29036	36420
2218	29049	36406
2219	29063	36394
2220	29075	36380
2221	29088	36366
2222	29099	36351
2223	29112	36338
2224	29124	36323
2225	29137	36310
2226	29149	36296
2227	29160	36280
2228	29172	36265
2229	29185	36252
2230	29197	36238
2231	29217	36234
2232	29231	36221
2233	29243	36207
2234	29255	36193
2235	29268	36179
2236	29279	36164
2237	29291	36150
2238	29303	36135
2239	29314	36119
2240	29327	36106
2241	29340	36093
2242	29353	36079
2243	29364	36064
2244	29377	36051
2245	29390	36037
2246	29402	36023
2247	29415	36010
2248	29428	35997
2249	29439	35981
2250	29451	35966
2251	29462	35952
2252	29475	35938
2253	29488	35925
2254	29501	35911
2255	29514	35898
2256	29526	35884
2257	29537	35868
2258	29548	35853
2259	29560	35838
2260	29573	35825
2261	29584	35809
2262	29595	35794
2263	29606	35779
2264	29619	35766
2265	29632	35752
2266	29644	35738
2267	29657	35724
2268	29668	35709
2269	29682	35697
2270	29694	35683
2271	29706	35668
2272	29719	35655
2273	29732	35641
2274	29744	35628
2275	29755	35613
2276	29768	35599
2277	29779	35583
2278	29792	35570
2279	29806	35559
2280	29818	35544
2281	29829	35528
2282	29844	35517
2283	29855	35502
2284	29868	35489
2285	29880	35474
2286	29891	35459
2287	29903	35445
2288	29915	35430
2289	29927	35416
2290	29938	35401
2291	29952	35388
2292	29964	35374
2293	29977	35360
2294	29989	35347
2295	30002	35333
2296	30014	35319
2297	30027	35306
2298	30040	35293
2299	30052	35278
2300	30064	35264
2301	30076	35250
2302	30088	35236
2303	30101	35223
2304	30114	35209
2305	30126	35195
2306	30138	35180
2307	30150	35166
2308	30162	35153
2309	30176	35141
2310	30188	35126
2311	30202	35113
2312	30215	35101
2313	30228	35087
2314	30240	35074
2315	30253	35061
2316	30267	35048
2317	30278	35033
2318	30291	35020
2319	30304	35007
2320	30316	34992
2321	30327	34977
2322	30340	34964
2323	30353	34950
2324	30364	34935
2325	30377	34922
2326	30390	34908
2327	30401	34894
2328	30415	34881
2329	30428	34868
2330	30439	34852
2331	30451	34838
2332	30464	34825
2333	30476	34812
2334	30489	34797
2335	30501	34783
2336	30515	34772
2337	30526	34756
2338	30539	34743
2339	30550	34728
2340	30563	34714
2341	30576	34702
2342	30588	34687
2343	30599	34671
2344	30611	34657
2345	30623	34644
2346	30634	34629
2347	30647	34615
2348	30659	34601
2349	30670	34585
2350	30681	34570
2351	30693	34556
2352	30705	34542
2353	30719	34529
2354	30731	34515
2355	30742	34500
2356	30756	34488
2357	30768	34474
2358	30779	34459
2359	30792	34445
2360	30806	34433
2361	30819	34420
2362	30831	34406
2363	30844	34393
2364	30857	34380
2365	30869	34366
2366	30881	34352
2367	30895	34339
2368	30906	34324
2369	30919	34310
2370	30931	34297
2371	30944	34284
2372	30956	34269
2373	30969	34256
2374	30982	34244
2375	30995	34230
2376	31008	34217
2377	31020	34203
2378	31033	34190
2379	31046	34176
2380	31058	34163
2381	31070	34148
2382	31082	34134
2383	31093	34119
2384	31106	34106
2385	31117	34091
2386	31129	34077
2387	31142	34063
2388	31153	34048
2389	31164	34033
2390	31176	34019
2391	31190	34006
2392	31202	33992
2393	31212	33976
2394	31226	33964
2395	31238	33950
2396	31250	33936
2397	31262	33922
2398	31274	33907
2399	31287	33894
2400	31298	33879
2401	31309	33864
2402	31321	33849
2403	31333	33836
2404	31345	33821
2405	31357	33808
2406	31368	33792
2407	31381	33778
2408	31393	33765
2409	31404	33750
2410	31417	33737
2411	31428	33721
2412	31440	33707
2413	31453	33694
2414	31465	33680
2415	31478	33666
2416	31489	33652
2417	31500	33636
2418	31511	33621
2419	31522	33606
2420	31533	33591
2421	31544	33576
2422	31556	33561
2423	31567	33547
2424	31581	33535
2425	31595	33522
2426	31606	33507
2427	31618	33493
2428	31632	33481
2429	31644	33467
2430	31657	33454
2431	31668	33439
2432	31682	33427
2433	31696	33414
2434	31708	33401
2435	31720	33387
2436	31732	33373
2437	31745	33359
2438	31756	33345
2439	31770	33332
2440	31782	33319
2441	31795	33305
2442	31808	33292
2443	31822	33281
2444	31835	33267
2445	31850	33256
2446	31862	33242
2447	31874	33228
2448	31886	33214
2449	31898	33200
2450	31909	33185
2451	31921	33170
2452	31933	33157
2453	31946	33144
2454	31958	33129
2455	31971	33116
2456	31984	33104
2457	31995	33089
2458	32007	33074
2459	32020	33061
2460	32034	33049
2461	32045	33034
2462	32058	33021
2463	32072	33009
2464	32087	32998
2465	32102	32987
2466	32113	32972
2467	32124	32957
2468	32136	32943
2469	32147	32928
2470	32158	32913
2471	32170	32898
2472	32181	32884
2473	32194	32870
2474	32206	32857
2475	32218	32842
2476	32231	32830
2477	32244	32817
2478	32257	32804
2479	32269	32789
2480	32281	32775
2481	32294	32762
2482	32307	32750
2483	32319	32735
2484	32332	32722
2485	32344	32708
2486	32356	32694
2487	32368	32680
2488	32381	32668
2489	32392	32652
2490	32405	32640
2491	32417	32625
2492	32429	32611
2493	32441	32597
2494	32452	32582
2495	32464	32568
2496	32476	32554
2497	32489	32541
2498	32501	32527
2499	32512	32512
2500	32525	32499
2501	32538	32486
2502	32551	32473
2503	32564	32460
2504	32577	32447
2505	32589	32433
2506	32600	32418
2507	32611	32403
2508	32622	32388
2509	32634	32374
2510	32647	32361
2511	32659	32347
2512	32672	32334
2513	32684	32320
2514	32695	32305
2515	32708	32292
2516	32721	32279
2517	32733	32265
2518	32745	32251
2519	32757	32237
2520	32770	32224
2521	32781	32209
2522	32794	32196
2523	32806	32182
2524	32818	32168
2525	32831	32155
2526	32843	32141
2527	32857	32129
2528	32870	32116
2529	32882	32102
2530	32893	32087
2531	32905	32073
2532	32917	32059
2533	32929	32045
2534	32940	32030
2535	32951	32015
2536	32964	32003
2537	32975	31988
2538	32987	31974
2539	32999	31960
2540	33011	31946
2541	33023	31931
2542	33035	31917
2543	33047	31903
2544	33059	31889
2545	33072	31876
2546	33083	31862
2547	33096	31849
2548	33109	31836
2549	33122	31823
2550	33134	31809
2551	33147	31796
2552	33158	31781
2553	33171	31768
2554	33184	31755
2555	33196	31741
2556	33207	31727
2557	33219	31713
2558	33231	31698
2559	33243	31685
2560	33256	31672
2561	33268	31658
2562	33280	31644
2563	33292	31630
2564	33304	31616
2565	33316	31602
2566	33329	31589
2567	33343	31577
2568	33355	31563
2569	33367	31549
2570	33379	31535
2571	33391	31522
2572	33403	31507
2573	33416	31495
2574	33429	31482
2575	33441	31468
2576	33454	31454
2577	33465	31440
2578	33476	31425
2579	33489	31412
2580	33501	31398
2581	33514	31385
2582	33528	31374
2583	33541	31360
2584	33555	31348
2585	33567	31335
2586	33579	31320
2587	33592	31307
2588	33605	31294
2589	33617	31280
2590	33628	31266
2591	33640	31252
2592	33652	31238
2593	33665	31225
2594	33677	31211
2595	33690	31199
2596	33704	31186
2597	33717	31173
2598	33730	31160
2599	33741	31146
2600	33756	31134
2601	33767	31119
2602	33781	31107
2603	33795	31095
2604	33807	31082
2605	33820	31069
2606	33832	31055
2607	33845	31042
2608	33858	31029
2609	33872	31017
2610	33883	31002
2611	33894	30988
2612	33906	30973
2613	33918	30960
2614	33931	30946
2615	33942	30931
2616	33953	30917
2617	33965	30903
2618	33977	30889
2619	33989	30876
2620	34003	30863
2621	34014	30849
2622	34027	30836
2623	34039	30822
2624	34051	30808
2625	34062	30793
2626	34074	30779
2627	34085	30765
2628	34096	30750
2629	34107	30735
2630	34119	30721
2631	34131	30708
2632	34143	30694
2633	34155	30680
2634	34166	30665
2635	34179	30652
2636	34190	30638
2637	34202	30624
2638	34215	30611
2639	34228	30598
2640	34239	30583
2641	34252	30570
2642	34263	30555
2643	34276	30543
2644	34290	30531
2645	34301	30516
2646	34312	30501
2647	34325	30488
2648	34338	30475
2649	34353	30464
2650	34366	30451
2651	34378	30437
2652	34389	30422
2653	34401	30409
2654	34414	30395
2655	34426	30382
2656	34439	30369
2657	34450	30354
2658	34461	30340
2659	34474	30327
2660	34487	30314
2661	34498	30299
2662	34510	30285
2663	34522	30271
2664	34534	30258
2665	34546	30244
2666	34559	30231
2667	34571	30217
2668	34583	30203
2669	34595	30189
2670	34607	30176
2671	34619	30162
2672	34631	30148
2673	34643	30134
2674	34655	30121
2675	34667	30107
2676	34680	30094
2677	34691	30079
2678	34703	30065
2679	34715	30051
2680	34728	30039
2681	34739	30024
2682	34752	30011
2683	34773	30005
2684	34787	29993
2685	34800	29980
2686	34813	29967
2687	34824	29953
2688	34836	29939
2689	34848	29925
2690	34861	29913
2691	34874	29899
2692	34886	29886
2693	34897	29871
2694	34910	29858
2695	34922	29844
2696	34934	29831
2697	34946	29817
2698	34957	29802
2699	34971	29790
2700	34983	29776
2701	34996	29763
2702	35009	29750
2703	35022	29738
2704	35034	29724
2705	35047	29711
2706	35060	29698
2707	35073	29685
2708	35085	29671
2709	35098	29658
2710	35110	29644
2711	35121	29630
2712	35133	29617
2713	35146	29603
2714	35158	29590
2715	35170	29576
2716	35183	29563
2717	35193	29548
2718	35206	29535
2719	35220	29522
2720	35233	29510
2721	35246	29497
2722	35259	29484
2723	35271	29470
2724	35283	29457
2725	35295	29442
2726	35308	29429
2727	35321	29417
2728	35333	29403
2729	35346	29390
2730	35358	29377
2731	35369	29362
2732	35383	29350
2733	35395	29336
2734	35407	29322
2735	35418	29307
2736	35429	29293
2737	35442	29281
2738	35455	29267
2739	35467	29253
2740	35479	29240
2741	35491	29226
2742	35504	29213
2743	35516	29199
2744	35527	29185
2745	35540	29172
2746	35552	29159
2747	35565	29146
2748	35577	29132
2749	35587	29117
2750	35599	29103
2751	35611	29089
2752	35625	29077
2753	35637	29063
2754	35650	29050
2755	35662	29037
2756	35674	29023
2757	35686	29010
2758	35697	28995
2759	35708	28980
2760	35720	28966
2761	35731	28952
2762	35744	28939
2763	35756	28925
2764	35769	28913
2765	35782	28900
2766	35795	28887
2767	35807	28874
2768	35819	28860
2769	35831	28846
2770	35843	28832
2771	35855	28818
2772	35867	28805
2773	35881	28793
2774	35894	28780
2775	35905	28765
2776	35918	28753
2777	35930	28739
2778	35940	28724
2779	35952	28710
2780	35964	28696
2781	35976	28683
2782	35988	28669
2783	36001	28656
2784	36015	28643
2785	36026	28629
2786	36038	28616
2787	36051	28603
2788	36064	28590
2789	36075	28575
2790	36086	28561
2791	36098	28547
2792	36111	28535
2793	36122	28520
2794	36135	28507
2795	36148	28494
2796	36160	28481
2797	36173	28468
2798	36186	28455
2799	36197	28440
2800	36210	28427
2801	36220	28412
2802	36232	28399
2803	36244	28385
2804	36255	28371
2805	36266	28356
2806	36278	28342
2807	36290	28329
2808	36302	28315
2809	36313	28301
2810	36325	28287
2811	36336	28272
2812	36348	28259
2813	36359	28245
2814	36372	28232
2815	36385	28219
2816	36396	28204
2817	36407	28190
2818	36421	28178
2819	36433	28165
2820	36446	28151
2821	36457	28137
2822	36470	28124
2823	36484	28112
2824	36496	28098
2825	36508	28085
2826	36519	28071
2827	36531	28057
2828	36544	28044
2829	36556	28030
2830	36569	28017
2831	36582	28005
2832	36595	27992
2833	36607	27978
2834	36620	27966
2835	36633	27953
2836	36647	27940
2837	36659	27927
2838	36672	27914
2839	36685	27901
2840	36696	27887
2841	36710	27874
2842	36722	27861
2843	36735	27848
2844	36746	27834
2845	36758	27820
2846	36771	27807
2847	36783	27794
2848	36797	27782
2849	36810	27769
2850	36824	27756
2851	36837	27744
2852	36850	27731
2853	36863	27718
2854	36876	27705
2855	36888	27692
2856	36901	27679
2857	36915	27667
2858	36927	27653
2859	36940	27640
2860	36952	27627
2861	36964	27613
2862	36976	27600
2863	36988	27586
2864	37001	27573
2865	37013	27559
2866	37027	27547
2867	37039	27534
2868	37050	27519
2869	37062	27506
2870	37073	27492
2871	37086	27478
2872	37097	27465
2873	37110	27452
2874	37124	27439
2875	37137	27426
2876	37150	27413
2877	37162	27400
2878	37174	27386
2879	37185	27372
2880	37196	27358
2881	37210	27345
2882	37222	27332
2883	37234	27319
2884	37247	27305
2885	37258	27291
2886	37276	27282
2887	37288	27269
2888	37301	27255
2889	37312	27241
2890	37324	27228
2891	37335	27214
2892	37346	27199
2893	37357	27185
2894	37370	27172
2895	37382	27159
2896	37394	27145
2897	37406	27132
2898	37418	27118
2899	37432	27105
2900	37442	27091
2901	37455	27078
2902	37468	27065
2903	37481	27052
2904	37493	27039
2905	37507	27027
2906	37520	27014
2907	37532	27000
2908	37545	26988
2909	37557	26974
2910	37570	26961
2911	37584	26949
2912	37595	26934
2913	37607	26921
2914	37620	26908
2915	37634	26896
2916	37646	26883
2917	37659	26870
2918	37671	26856
2919	37684	26843
2920	37696	26830
2921	37707	26816
2922	37719	26802
2923	37733	26790
2924	37745	26776
2925	37756	26762
2926	37768	26748
2927	37780	26735
2928	37792	26721
2929	37804	26708
2930	37818	26695
2931	37829	26681
2932	37841	26668
2933	37853	26654
2934	37866	26641
2935	37877	26627
2936	37888	26613
2937	37899	26599
2938	37911	26585
2939	37924	26572
2940	37935	26558
2941	37946	26544
2942	37959	26531
2943	37973	26519
2944	37985	26506
2945	37997	26492
2946	38010	26479
2947	38021	26465
2948	38033	26452
2949	38045	26438
2950	38057	26424
2951	38068	26410
2952	38080	26397
2953	38093	26384
2954	38106	26371
2955	38118	26358
2956	38129	26343
2957	38141	26330
2958	38154	26317
2959	38166	26304
2960	38180	26291
2961	38192	26278
2962	38205	26265
2963	38216	26251
2964	38229	26238
2965	38240	26224
2966	38252	26210
2967	38265	26197
2968	38277	26184
2969	38289	26170
2970	38302	26157
2971	38314	26144
2972	38328	26132
2973	38340	26118
2974	38352	26105
2975	38365	26092
2976	38378	26080
2977	38390	26066
2978	38402	26053
2979	38415	26040
2980	38427	26026
2981	38440	26013
2982	38451	25999
2983	38465	25987
2984	38478	25974
2985	38490	25961
2986	38502	25947
2987	38516	25935
2988	38528	25921
2989	38541	25909
2990	38553	25895
2991	38565	25881
2992	38577	25868
2993	38590	25855
2994	38601	25841
2995	38613	25828
2996	38624	25814
2997	38637	25801
2998	38650	25788
2999	38662	25774
3000	38674	25761
3001	38687	25748
3002	38698	25734
3003	38710	25720
3004	38722	25707
3005	38735	25694
3006	38747	25681
3007	38760	25668
3008	38771	25654
3009	38782	25640
3010	38794	25626
3011	38807	25613
3012	38818	25599
3013	38831	25587
3014	38844	25573
3015	38855	25559
3016	38868	25547
3017	38880	25533
3018	38895	25522
3019	38907	25508
3020	38919	25495
3021	38930	25481
3022	38940	25466
3023	38952	25452
3024	38963	25439
3025	38975	25425
3026	38986	25411
3027	38998	25397
3028	39011	25385
3029	39022	25371
3030	39034	25357
3031	39046	25343
3032	39056	25329
3033	39069	25316
3034	39083	25304
3035	39095	25290
3036	39107	25277
3037	39120	25264
3038	39132	25251
3039	39144	25238
3040	39156	25224
3041	39169	25211
3042	39181	25198
3043	39192	25184
3044	39205	25171
3045	39217	25157
3046	39230	25145
3047	39242	25131
3048	39255	25118
3049	39266	25104
3050	39278	25091
3051	39290	25078
3052	39302	25064
3053	39315	25052
3054	39329	25039
3055	39341	25026
3056	39353	25012
3057	39366	24999
3058	39379	24986
3059	39392	24974
3060	39404	24961
3061	39417	24948
3062	39430	24935
3063	39442	24921
3064	39453	24908
3065	39466	24895
3066	39477	24881
3067	39488	24867
3068	39499	24853
3069	39512	24839
3070	39525	24827
3071	39539	24815
3072	39551	24802
3073	39563	24788
3074	39575	24774
3075	39587	24761
3076	39599	24747
3077	39611	24734
3078	39625	24722
3079	39639	24710
3080	39651	24697
3081	39664	24683
3082	39676	24670
3083	39690	24658
3084	39701	24644
3085	39714	24631
3086	39726	24618
3087	39745	24609
3088	39758	24596
3089	39770	24582
3090	39781	24569
3091	39793	24555
3092	39805	24542
3093	39817	24529
3094	39829	24515
3095	39840	24501
3096	39851	24487
3097	39864	24474
3098	39876	24460
3099	39888	24448
3100	39901	24434
3101	39914	24422
3102	39927	24409
3103	39939	24395
3104	39951	24382
3105	39962	24368
3106	39973	24354
3107	39986	24341
3108	39999	24328
3109	40010	24315
3110	40022	24301
3111	40035	24288
3112	40047	24275
3113	40060	24262
3114	40072	24249
3115	40085	24236
3116	40096	24222
3117	40109	24209
3118	40120	24196
3119	40133	24183
3120	40144	24168
3121	40155	24155
3122	40168	24142
3123	40181	24129
3124	40193	24116
3125	40205	24102
3126	40217	24089
3127	40230	24076
3128	40240	24061
3129	40251	24047
3130	40263	24034
3131	40276	24021
3132	40288	24008
3133	40301	23995
3134	40314	23982
3135	40326	23969
3136	40337	23955
3137	40350	23943
3138	40362	23929
3139	40373	23915
3140	40384	23901
3141	40395	23887
3142	40408	23874
3143	40422	23862
3144	40433	23848
3145	40445	23835
3146	40457	23822
3147	40468	23808
3148	40480	23794
3149	40492	23781
3150	40504	23767
3151	40517	23755
3152	40532	23743
3153	40543	23729
3154	40556	23717
3155	40570	23704
3156	40583	23691
3157	40596	23679
3158	40607	23665
3159	40620	23652
3160	40633	23639
3161	40645	23626
3162	40656	23612
3163	40667	23598
3164	40681	23586
3165	40693	23573
3166	40706	23559
3167	40718	23546
3168	40729	23532
3169	40740	23518
3170	40752	23505
3171	40763	23491
3172	40776	23478
3173	40787	23465
3174	40799	23451
3175	40811	23438
3176	40823	23424
3177	40835	23411
3178	40847	23398
3179	40860	23385
3180	40872	23372
3181	40884	23358
3182	40894	23344
3183	40907	23331
3184	40919	23318
3185	40931	23304
3186	40945	23292
3187	40956	23278
3188	40968	23265
3189	40981	23253
3190	40994	23240
3191	41008	23227
3192	41019	23214
3193	41030	23200
3194	41041	23186
3195	41054	23173
3196	41067	23160
3197	41081	23148
3198	41094	23135
3199	41105	23121
3200	41118	23108
3201	41130	23095
3202	41143	23082
3203	41153	23068
3204	41166	23055
3205	41179	23043
3206	41192	23030
3207	41206	23018
3208	41218	23005
3209	41231	22992
3210	41243	22978
3211	41256	22965
3212	41269	22953
3213	41281	22939
3214	41294	22927
3215	41307	22914
3216	41320	22901
3217	41333	22888
3218	41346	22875
3219	41357	22862
3220	41368	22848
3221	41380	22835
3222	41392	22821
3223	41404	22808
