iter	TotalF1	MultiClassOneVsAll
883	0.7083655216	0.3972331427
884	0.7084170434	0.3972259952
885	0.7084043281	0.3972168982
886	0.7083960379	0.3972150301
887	0.708411451	0.3972016826
888	0.7084838168	0.3971928564
889	0.7084902452	0.3971834346
890	0.7084935975	0.3971792652
891	0.7084834552	0.3971784259
892	0.7084960299	0.3971663779
893	0.7084557952	0.3971560085
894	0.7084607933	0.3971515684
895	0.7084941804	0.3971473448
896	0.7085007813	0.3971470199
897	0.7085010103	0.3971435544
898	0.7085203953	0.3971277702
899	0.7085389726	0.3971181047
900	0.7085415297	0.3971059484
901	0.7085654389	0.3970947398
902	0.7085760049	0.3970803905
903	0.7086103274	0.3970610866
904	0.7086919488	0.3970539932
905	0.7086610476	0.3970389941
906	0.7086405422	0.3970213959
907	0.7086144372	0.3970058825
908	0.7085909914	0.397001686
909	0.7086152224	0.3969780773
910	0.7085727275	0.3969700092
911	0.7086007893	0.3969635656
912	0.7085700495	0.3969463464
913	0.7085968785	0.3969418792
914	0.7086182104	0.3969380347
915	0.7086377671	0.39693086
916	0.7086231578	0.396927205
917	0.7086414996	0.3969232522
918	0.7087047318	0.3969084968
919	0.7087029052	0.3968949327
920	0.7087197185	0.3968874331
921	0.7087277132	0.3968711616
922	0.7087480729	0.3968598446
923	0.7087712067	0.3968581931
924	0.708777359	0.3968554044
925	0.708743345	0.3968441957
926	0.7087024695	0.3968308753
927	0.7087221832	0.3968173923
928	0.7087478172	0.3968098387
929	0.7087586609	0.3967992256
930	0.7087573395	0.3967932151
931	0.7087797181	0.3967674406
932	0.7088453601	0.3967461603
933	0.7088186866	0.396735818
934	0.7088619661	0.3967144565
935	0.7088860422	0.396713563
936	0.7088858438	0.3967002967
937	0.708866248	0.3966910915
938	0.7088866593	0.3966816156
939	0.7089133019	0.396672275
940	0.7089403602	0.3966563825
941	0.7089446302	0.3966497493
942	0.7089394217	0.3966414646
943	0.7089498339	0.3966215381
944	0.7089122629	0.3966167189
945	0.7089357031	0.3966044272
946	0.7089475302	0.3966023696
947	0.7089549673	0.396594491
948	0.7090153352	0.3965778675
949	0.7089939812	0.3965771365
950	0.7090101977	0.3965646553
951	0.7090019161	0.3965541505
952	0.7089902042	0.396542644
953	0.7090257918	0.3965388537
954	0.7090016452	0.3965370938
955	0.7090014351	0.3965306773
956	0.7090092232	0.3965291882
957	0.709028425	0.3965234485
958	0.7090534893	0.3965204703
959	0.7090152985	0.3965113193
960	0.7089867313	0.3964985403
961	0.7090034697	0.396494073
962	0.7090551029	0.3964818897
963	0.7090302599	0.3964726845
964	0.7090385128	0.3964638854
965	0.7090293735	0.3964457999
966	0.7090511281	0.3964378671
967	0.709080695	0.3964306925
968	0.7091031238	0.3964186445
969	0.7091279502	0.3964092227
970	0.7091301681	0.3964085188
971	0.7091443791	0.3964080044
972	0.7091432516	0.3964026708
973	0.7091694181	0.3963858036
974	0.7091942196	0.3963777626
975	0.7092070156	0.3963730517
976	0.709239224	0.3963653085
977	0.7092372666	0.3963556701
978	0.7092884607	0.3963441636
979	0.7092716687	0.3963345522
980	0.7092643464	0.3963320614
981	0.7092903687	0.3963314116
982	0.7092920568	0.3963310868
983	0.7092860525	0.3963229645
984	0.7092526064	0.3963094816
985	0.7092533259	0.3962968921
986	0.7092513078	0.3962929122
987	0.7092716601	0.3962835446
988	0.7092665965	0.3962765595
989	0.7092805727	0.3962657298
990	0.7092899941	0.3962553063
991	0.7093177546	0.396239522
992	0.7093384203	0.3962295317
993	0.709328204	0.3962284216
994	0.7093654631	0.3962155885
995	0.7093523418	0.3962087388
996	0.709347151	0.3961988025
997	0.7093615134	0.3961937397
998	0.7093924994	0.3961833703
999	0.7093590802	0.3961689668
1000	0.7094070878	0.3961653389
1001	0.7094195389	0.3961551049
1002	0.7094044348	0.3961512062
1003	0.7094171995	0.3961384543
1004	0.7094425338	0.3961313609
1005	0.7094363577	0.3961234011
1006	0.7094243372	0.3961157933
1007	0.709421581	0.3961048012
1008	0.709421581	0.3961039077
1009	0.7093946941	0.3960855514
1010	0.7093957132	0.3960723934
1011	0.7094013409	0.396065652
1012	0.7094157674	0.3960625655
1013	0.709435161	0.3960419079
1014	0.7094593401	0.3960323778
1015	0.7094007668	0.3960259613
1016	0.709414069	0.3960234705
1017	0.7094659241	0.396009419
1018	0.7094792629	0.3960009719
1019	0.7094355755	0.3959909273
1020	0.7094841035	0.3959665336
1021	0.7094824715	0.3959657484
1022	0.7095108863	0.3959517511
1023	0.7094969219	0.395950262
1024	0.7095102335	0.3959478253
1025	0.7095280439	0.3959398114
1026	0.7095616104	0.3959256516
1027	0.7095609805	0.3959249477
1028	0.7095574045	0.3959231608
1029	0.7095546006	0.3959164193
1030	0.7095619984	0.3959061312
1031	0.7095707374	0.3958904552
1032	0.7095987382	0.3958867461
1033	0.7096256802	0.3958777575
1034	0.7096363917	0.3958650326
1035	0.7096591759	0.3958595637
1036	0.7096785632	0.3958446187
1037	0.7096542305	0.3958380126
1038	0.7096848374	0.3958278057
1039	0.7096769318	0.3958253961
1040	0.7096756345	0.3958247192
1041	0.7097232858	0.3958125359
1042	0.7097078455	0.3958060381
1043	0.7097643129	0.3957951272
1044	0.7097514931	0.3957885482
1045	0.7097612336	0.395781915
1046	0.7097538457	0.3957820233
1047	0.7097358697	0.3957653998
1048	0.7097929023	0.3957583605
1049	0.7098095622	0.3957495615
1050	0.7098023856	0.3957424951
1051	0.7097933844	0.3957335065
1052	0.7097945455	0.3957200236
1053	0.7098065982	0.3957068114
1054	0.7098468531	0.3956982018
1055	0.7098350431	0.3956729687
1056	0.7098400531	0.3956580509
1057	0.7098781295	0.3956450282
1058	0.7098148239	0.3956407505
1059	0.7098289389	0.395637285
1060	0.7098185223	0.3956232335
1061	0.7097843654	0.3956139742
1062	0.70980711	0.3956015201
1063	0.7098383414	0.3955926669
1064	0.7098681987	0.3955835699
1065	0.7099071295	0.3955714407
1066	0.709928651	0.3955615316
1067	0.7099453483	0.3955464784
1068	0.7099649814	0.3955386269
1069	0.709964817	0.3955309378
1070	0.7099826398	0.3955126357
1071	0.7100449066	0.3954928987
1072	0.7100512481	0.3954825293
1073	0.7101177998	0.3954708062
1074	0.710140077	0.395464525
1075	0.7101450864	0.3954505277
1076	0.710140273	0.3954480098
1077	0.7101153417	0.3954362054
1078	0.7101439059	0.3954330378
1079	0.7101220986	0.3954303845
1080	0.7101153534	0.3954171994
1081	0.7100745538	0.3954107828
1082	0.7101442527	0.3953994658
1083	0.7101516615	0.3953968126
1084	0.710110265	0.3953883925
1085	0.7101805805	0.3953749637
1086	0.7102209694	0.3953648651
1087	0.7102383041	0.3953567699
1088	0.7102454272	0.395348025
1089	0.7102498582	0.3953328635
1090	0.7102742861	0.3953210321
1091	0.710319255	0.3953090382
1092	0.7103364412	0.3953013763
1093	0.7103245831	0.3952945806
1094	0.7103004716	0.3952831012
1095	0.7103071183	0.3952764681
1096	0.7102790903	0.3952631747
1097	0.7103046119	0.3952537799
1098	0.7102866828	0.3952492585
1099	0.7102982352	0.3952454411
1100	0.7102758354	0.3952415153
1101	0.7102602123	0.395234097
1102	0.7103180518	0.3952214534
1103	0.7103475766	0.3952088369
1104	0.7103437359	0.3951964098
1105	0.7103355656	0.3951877732
1106	0.7103529422	0.3951754815
1107	0.7103512258	0.3951578563
1108	0.7103408639	0.395145321
1109	0.7103596432	0.3951335979
1110	0.7103762301	0.3951293743
1111	0.7103481682	0.3951103412
1112	0.7103949398	0.3951018399
1113	0.7103309183	0.3950962355
1114	0.7103312779	0.3950870574
1115	0.7104160984	0.3950789352
1116	0.7103966928	0.3950735203
1117	0.7104311389	0.3950552724
1118	0.7104368275	0.3950504803
1119	0.7104387632	0.3950378096
1120	0.7104768749	0.3950237852
1121	0.7104690026	0.395009842
1122	0.7104690255	0.39500107
1123	0.7104749571	0.394986856
1124	0.7105253779	0.3949801146
1125	0.7105235479	0.3949742666
1126	0.7105011593	0.3949560728
1127	0.710442508	0.3949515514
1128	0.7104662085	0.3949426711
1129	0.7104977621	0.3949375541
1130	0.7104601948	0.394931327
1131	0.7105041993	0.3949261288
1132	0.7104690612	0.394903197
1133	0.7104736518	0.3949014913
1134	0.7105040128	0.3948933691
1135	0.7104681649	0.3948856529
1136	0.7104725559	0.3948774766
1137	0.7105054756	0.3948732259
1138	0.7105413461	0.3948629107
1139	0.7105703972	0.3948522435
1140	0.7105585465	0.3948521352
1141	0.7105419735	0.3948485885
1142	0.7105972598	0.3948395457
1143	0.7106071273	0.3948365405
1144	0.7105981584	0.3948290951
1145	0.7106340205	0.3948234095
1146	0.7106462005	0.3948152873
1147	0.7106712522	0.3948009651
1148	0.7106933612	0.3947887817
1149	0.7107021117	0.3947743783
1150	0.7107303008	0.3947657416
1151	0.7107399185	0.3947606246
1152	0.7107427404	0.3947533687
1153	0.7107590037	0.3947452736
1154	0.7107423442	0.3947384509
1155	0.710775777	0.3947342002
1156	0.7108343855	0.3947175496
1157	0.7108464332	0.394701251
1158	0.7108470387	0.3946814057
1159	0.7108957696	0.3946770197
1160	0.7109219361	0.3946675167
1161	0.7109388423	0.3946580949
1162	0.7109388423	0.3946578783
1163	0.7109440485	0.3946495394
1164	0.7109695987	0.3946367875
1165	0.7110249218	0.3946247124
1166	0.7110426237	0.3946195684
1167	0.7110445476	0.3946110942
1168	0.711058044	0.3946053544
1169	0.7110141123	0.3945995064
1170	0.7110259933	0.3945962846
1171	0.7110381198	0.3945834785
1172	0.7110293961	0.3945765746
1173	0.7110225593	0.3945725947
1174	0.7110789188	0.3945593555
1175	0.7110980092	0.3945503398
1176	0.7111038857	0.3945400516
1177	0.7111457958	0.3945239425
1178	0.7111022121	0.3945163076
1179	0.7111038069	0.3945066692
1180	0.7111407496	0.3944972204
1181	0.7111508601	0.3944866344
1182	0.7111814099	0.3944764003
1183	0.7111966515	0.3944665454
1184	0.711186038	0.3944557969
1185	0.711192107	0.3944487847
1186	0.7111891896	0.3944403647
1187	0.7112095233	0.394434652
1188	0.7111898021	0.3944277752
1189	0.7112453765	0.3944184617
1190	0.7112214321	0.3944121805
1191	0.7112130113	0.3944094189
1192	0.7112647048	0.3943980207
1193	0.7113126119	0.394389357
1194	0.7113243975	0.3943864871
1195	0.7113311929	0.3943763343
1196	0.7113327229	0.3943705134
1197	0.711325227	0.3943676977
1198	0.7112804157	0.3943600628
1199	0.7113855778	0.3943489353
1200	0.7113544696	0.3943375371
1201	0.7113426462	0.3943317162
1202	0.7113656715	0.3943176918
1203	0.71138529	0.3943063748
1204	0.7114153596	0.3943020971
1205	0.7114476275	0.3943000124
1206	0.7114319309	0.3942954098
1207	0.7114430782	0.3942800317
1208	0.7114360701	0.3942781094
1209	0.711473604	0.3942708535
1210	0.7114753527	0.3942643016
1211	0.7115443422	0.394247651
1212	0.7115561039	0.3942366318
1213	0.7115878937	0.3942179507
1214	0.7115875117	0.3942021394
1215	0.7115775889	0.3941951813
1216	0.7115672731	0.3941907682
1217	0.7115404139	0.394184487
1218	0.7116458018	0.3941791264
1219	0.7116295374	0.3941768251
1220	0.711598593	0.3941599308
1221	0.7116014047	0.3941520252
1222	0.7116488962	0.3941429824
1223	0.7116521102	0.3941375676
1224	0.71171401	0.3941225144
1225	0.7117343967	0.3941169371
1226	0.7117371036	0.3941116576
1227	0.7117650483	0.3941055389
1228	0.711768392	0.3941017214
1229	0.7117693116	0.3941014236
1230	0.7118047163	0.3940917581
1231	0.711797186	0.3940873721
1232	0.7117828383	0.3940659023
1233	0.7117892041	0.3940597294
1234	0.7117915468	0.3940510928
1235	0.7117447826	0.3940335217
1236	0.7117731256	0.394018658
1237	0.7117734408	0.394012079
1238	0.7117546838	0.3940090737
1239	0.7117685983	0.3940023052
1240	0.7117799359	0.3939980816
1241	0.7117902423	0.3939856275
1242	0.7118192721	0.393972659
1243	0.7117975032	0.3939578224
1244	0.7117775265	0.3939482111
1245	0.7117556349	0.3939437168
1246	0.7117692202	0.3939356758
1247	0.711797435	0.393927012
1248	0.7118367463	0.3939161553
1249	0.7118219928	0.3939133396
1250	0.7118333913	0.3939102802
1251	0.7118319416	0.3939041885
1252	0.7118388176	0.3939007501
1253	0.7118586198	0.3938914637
1254	0.711876199	0.3938871048
1255	0.7118480235	0.3938783869
1256	0.7118509072	0.3938668804
1257	0.7118704628	0.3938587581
1258	0.7119172724	0.39384958
1259	0.7119111647	0.3938405643
1260	0.7119379456	0.3938336604
1261	0.7119318306	0.3938211792
1262	0.7120120666	0.393795892
1263	0.7120246242	0.3937910999
1264	0.7119689769	0.3937843584
1265	0.7119752365	0.3937807576
1266	0.7119992553	0.3937704965
1267	0.7119959352	0.3937700091
1268	0.7119710232	0.3937666249
1269	0.712010731	0.393753521
1270	0.7121020017	0.3937363831
1271	0.7121284001	0.3937281525
1272	0.7121142835	0.3937130452
1273	0.7121295932	0.3937092819
1274	0.712089387	0.3937022967
1275	0.7120687959	0.3936982898
1276	0.7120716263	0.3936827763
1277	0.7121284952	0.3936789047
1278	0.7120994091	0.3936753309
1279	0.7121103078	0.393671703
1280	0.7121132979	0.3936682645
1281	0.7121207241	0.3936513161
1282	0.7121218136	0.3936451432
1283	0.7120776275	0.3936361005
1284	0.7121018097	0.3936313625
1285	0.7121176169	0.3936237276
1286	0.7121119368	0.3936222927
1287	0.7120987454	0.3936105425
1288	0.7120800821	0.3936062648
1289	0.712097012	0.3935938378
1290	0.712138109	0.3935843618
1291	0.7121713622	0.3935722055
1292	0.7121418651	0.3935608615
1293	0.7121386842	0.3935475681
1294	0.7121829771	0.3935414493
1295	0.7122051697	0.3935305655
1296	0.7122173493	0.3935235804
1297	0.7122149643	0.3935185175
1298	0.7122596845	0.3935093935
1299	0.7122875429	0.3934973185
1300	0.7122804728	0.3934943403
1301	0.7123174834	0.3934899543
1302	0.7122856036	0.3934871657
1303	0.7122841348	0.3934725456
1304	0.7122664012	0.393455895
1305	0.7122562902	0.3934506156
1306	0.7122749045	0.3934433056
1307	0.7122831769	0.3934351563
1308	0.7123431635	0.3934312034
1309	0.7123396805	0.3934229729
1310	0.7123978665	0.3934180725
1311	0.7124197835	0.3934104917
1312	0.7124060224	0.3934068367
1313	0.7124700018	0.3934011511
1314	0.7125086008	0.3933775696
1315	0.7124678944	0.3933709635
1316	0.7124935534	0.3933666587
1317	0.7124830023	0.3933589967
1318	0.7125102159	0.3933531758
1319	0.7124827367	0.3933462719
1320	0.7124834068	0.3933451618
1321	0.7124305056	0.3933391243
1322	0.7124198498	0.3933299191
1323	0.7124617321	0.3933257497
1324	0.7124339083	0.393320389
1325	0.7124055289	0.3933033594
1326	0.7124821307	0.3932910136
1327	0.7124730354	0.3932877918
1328	0.7124780092	0.393276556
1329	0.7124701074	0.3932757979
1330	0.7124626194	0.3932698687
1331	0.7124956532	0.3932603115
1332	0.7124873257	0.3932551674
1333	0.7125418279	0.3932496172
1334	0.712550271	0.3932448522
1335	0.7125450758	0.3932370548
1336	0.7125594835	0.3932308549
1337	0.7125444967	0.3932220558
1338	0.712555859	0.393213365
1339	0.712569416	0.3932094934
1340	0.7126010872	0.393203158
1341	0.7125972528	0.3931931135
1342	0.7125648596	0.3931850996
1343	0.7125703686	0.3931744053
1344	0.7126122736	0.3931658499
1345	0.7126345783	0.3931553992
1346	0.712678573	0.3931400482
1347	0.7126951464	0.3931325216
1348	0.7126879499	0.3931186867
1349	0.7127243362	0.393112947
1350	0.7127412264	0.3930993016
1351	0.7127902818	0.3930890676
1352	0.7127723489	0.3930854397
1353	0.7127539961	0.3930785899
1354	0.7127454462	0.3930725795
1355	0.712758462	0.3930707114
1356	0.712754346	0.3930558206
1357	0.7127944009	0.3930484564
1358	0.7127994034	0.3930477254
1359	0.7128230105	0.3930404695
1360	0.7128263252	0.3930347028
1361	0.7128463225	0.3930276093
1362	0.7128634949	0.3930156696
1363	0.712841701	0.3930086574
1364	0.712850644	0.3930056793
1365	0.7128815175	0.3929971239
1366	0.7128951918	0.3929882977
1367	0.7128589804	0.392984399
1368	0.7128626268	0.392977089
1369	0.71285511	0.3929739213
1370	0.7128473219	0.392970889
1371	0.7128372817	0.3929618733
1372	0.7128391335	0.3929547528
1373	0.7128907822	0.3929469284
1374	0.7128982061	0.3929403765
1375	0.7129009551	0.3929323896
1376	0.7128930998	0.392923401
1377	0.7129539958	0.3929100534
1378	0.7129633432	0.392904774
1379	0.713001855	0.3928945941
1380	0.7129933448	0.3928830605
1381	0.7130014573	0.3928774291
1382	0.7130341475	0.3928638108
1383	0.7130586608	0.3928579628
1384	0.7130400604	0.3928538205
1385	0.7130866713	0.3928420703
1386	0.7131118919	0.3928300223
1387	0.7131106955	0.3928207088
1388	0.7131416796	0.3928090399
1389	0.7131380878	0.3927951779
1390	0.7131035799	0.3927844024
1391	0.7131257934	0.3927795561
1392	0.7131580169	0.392773681
1393	0.7132034322	0.3927594942
1394	0.7131948455	0.3927527257
1395	0.7131901512	0.3927472296
1396	0.7132130345	0.392736427
1397	0.7132250825	0.3927287651
1398	0.7132483252	0.3927234585
1399	0.7132931974	0.3927141992
1400	0.7132819227	0.3927116001
1401	0.713271748	0.3927082429
1402	0.7133510458	0.3927012036
1403	0.7133827669	0.3926989294
1404	0.7133688482	0.3926915923
1405	0.7133738726	0.3926883163
1406	0.7133773501	0.3926826037
1407	0.7134097741	0.3926745897
1408	0.7134501221	0.3926686876
1409	0.7134161769	0.3926617024
1410	0.7134162735	0.3926496003
1411	0.7134153392	0.3926466763
1412	0.7134233093	0.3926286449
1413	0.7134455455	0.3926278868
1414	0.7134563401	0.3926271288
1415	0.7134339229	0.3926224179
1416	0.7134384831	0.3926069856
1417	0.7134598507	0.3925961559
1418	0.7134707213	0.3925939629
1419	0.7134953956	0.3925897123
1420	0.7134447012	0.392584487
1421	0.7134437426	0.3925768521
1422	0.7134688606	0.3925720329
1423	0.7134759134	0.3925602286
1424	0.7134434134	0.3925568985
1425	0.7134779413	0.3925476662
1426	0.7134855617	0.3925404915
1427	0.7134754257	0.3925355911
1428	0.7134685914	0.392531178
1429	0.7134547519	0.3925244907
1430	0.7134767592	0.3925198881
1431	0.7134959966	0.3925075423
1432	0.7135504825	0.3924956568
1433	0.7135669264	0.3924827966
1434	0.7135810766	0.3924732935
1435	0.7136064766	0.3924725625
1436	0.71361654	0.3924622202
1437	0.7136559408	0.3924507949
1438	0.7136655976	0.3924419417
1439	0.7136818674	0.3924331155
1440	0.7137234993	0.3924094798
1441	0.7137376977	0.3924053916
1442	0.7137703667	0.3923974047
1443	0.7137596318	0.3923899594
1444	0.7137665081	0.392367569
1445	0.7137634679	0.3923611525
1446	0.7137596047	0.3923603944
1447	0.7137096565	0.3923506477
1448	0.7137158557	0.3923388705
1449	0.7137060337	0.3923382478
1450	0.7137629084	0.3923267954
1451	0.713766629	0.392318998
1452	0.7137693036	0.3923130959
1453	0.7137892638	0.3923110653
1454	0.7137963338	0.3923012916
1455	0.7138479426	0.3922875921
1456	0.7138114145	0.3922710227
1457	0.713843188	0.3922651476
1458	0.7138682309	0.3922617092
1459	0.7138813152	0.3922533162
1460	0.7138362285	0.3922434071
1461	0.7138581575	0.3922303303
1462	0.7138832223	0.3922216936
1463	0.7138644713	0.3922163329
1464	0.7138840903	0.3922131111
1465	0.7138700263	0.392207588
1466	0.7138906314	0.3922018483
1467	0.7139002434	0.3921990326
1468	0.7138929671	0.3921870929
1469	0.7139091451	0.3921789436
1470	0.713875277	0.3921690886
1471	0.7138516954	0.3921594502
1472	0.7137879118	0.3921508677
1473	0.7137949879	0.3921396319
1474	0.7138074741	0.3921233333
1475	0.7139057323	0.392107874
1476	0.7138822565	0.3920988041
1477	0.7138825471	0.3920938766
1478	0.7139112638	0.3920904653
1479	0.7138810556	0.3920847256
1480	0.7138730199	0.3920758453
1481	0.7138885799	0.3920740042
1482	0.713937851	0.3920611711
1483	0.7139621132	0.3920513702
1484	0.7139929201	0.3920462803
1485	0.7140099106	0.3920330411
1486	0.7139937635	0.3920292778
1487	0.7139925979	0.3920215887
1488	0.7139936505	0.3920166883
1489	0.7140488884	0.3920094053
1490	0.7140852523	0.3919942167
1491	0.7140884031	0.3919894517
1492	0.7140812671	0.3919831976
1493	0.7141085983	0.3919776474
1494	0.7140798352	0.3919669802
1495	0.7140892902	0.3919652745
1496	0.7141014338	0.39195523
1497	0.7141677249	0.3919421532
1498	0.7141380524	0.3919298345
1499	0.7141626393	0.3919210624
1500	0.714145376	0.3919139419
1501	0.7141488854	0.3919039245
1502	0.7141765402	0.3918981307
1503	0.7141717779	0.3918908206
1504	0.7141681682	0.391888032
1505	0.7141681601	0.3918812905
1506	0.7142064237	0.391858819
1507	0.7142822047	0.3918440636
1508	0.7142496166	0.3918343169
1509	0.7142538137	0.3918284148
1510	0.7142878143	0.391819751
1511	0.7142677394	0.3918115476
1512	0.7142420311	0.3918048603
1513	0.7142668462	0.3917934079
1514	0.7143059149	0.3917839049
1515	0.7143154443	0.3917809267
1516	0.714293425	0.3917761346
1517	0.7143109817	0.3917647093
1518	0.7143292288	0.3917532299
1519	0.714345271	0.3917514971
1520	0.7143632046	0.3917486544
1521	0.7143732711	0.3917426168
1522	0.7143502894	0.3917352256
1523	0.714403998	0.391720416
1524	0.7144103308	0.3917150012
1525	0.7144566753	0.3916997856
1526	0.714461142	0.3916921777
1527	0.7144840173	0.3916889288
1528	0.7144786371	0.3916848136
1529	0.714517395	0.3916716014
1530	0.7144798177	0.3916651036
1531	0.714480655	0.3916533263
1532	0.7144724948	0.3916487779
1533	0.7144951263	0.3916469639
1534	0.7144950199	0.3916412242
1535	0.7144923971	0.391630205
1536	0.7145010391	0.3916255754
1537	0.7145135247	0.3916175614
1538	0.7144688767	0.3916149081
1539	0.7145160914	0.3916099536
1540	0.7145239942	0.3915944401
1541	0.7145358157	0.3915886192
1542	0.7145682472	0.3915867781
1543	0.7145558754	0.3915771127
1544	0.7146095259	0.3915707502
1545	0.7146142921	0.3915576734
1546	0.7146301542	0.3915551285
1547	0.7146185257	0.3915499844
1548	0.714652652	0.3915411853
1549	0.7146593314	0.3915342814
1550	0.7146528468	0.3915303015
1551	0.7146672878	0.3915234517
1552	0.7146675518	0.3915216378
1553	0.7146883257	0.3915130282
1554	0.7146860223	0.3915089671
1555	0.7146816832	0.3915060701
1556	0.7146924772	0.3914927767
1557	0.7147155305	0.3914887156
1558	0.7147326202	0.3914805663
1559	0.7147364782	0.3914693576
1560	0.7147409281	0.3914671105
1561	0.7147557236	0.3914553061
1562	0.7146987081	0.3914397385
1563	0.7147069706	0.39142788
1564	0.7147101447	0.3914263368
1565	0.7146760217	0.391414722
1566	0.7147437976	0.3914028635
1567	0.7147424894	0.3913970155
1568	0.7147521238	0.391385861
1569	0.7147340986	0.3913800942
1570	0.7147577827	0.3913694811
1571	0.71477863	0.3913656637
1572	0.7147791798	0.391360682
1573	0.7147808216	0.391357379
1574	0.7147819787	0.391348255
1575	0.7148271827	0.3913337703
1576	0.7148442369	0.391323428
1577	0.7148314869	0.3913187984
1578	0.7148066209	0.3913118674
1579	0.7148720354	0.3913016063
1580	0.7148648765	0.3912919679
1581	0.7148635295	0.3912812195
1582	0.7148733838	0.391274857
1583	0.7148572791	0.391263513
1584	0.7148906822	0.3912597226
1585	0.7148489632	0.391254741
1586	0.7148963512	0.3912459148
1587	0.7149074144	0.3912404458
1588	0.7149225832	0.3912305096
1589	0.714975487	0.3912179472
1590	0.7149466888	0.3912114765
1591	0.7149475675	0.3912072529
1592	0.7149977556	0.3912012695
1593	0.7149739864	0.3911996992
1594	0.715011511	0.391193418
1595	0.7149683937	0.3911901691
1596	0.7149987925	0.3911806661
1597	0.7149889119	0.3911552706
1598	0.7150127442	0.3911473649
1599	0.7150272887	0.3911406776
1600	0.714987085	0.3911280069
1601	0.7149860092	0.3911192891
1602	0.7150682958	0.391109786
1603	0.7150514166	0.3911029904
1604	0.715082441	0.3910859608
1605	0.71505505	0.3910751853
1606	0.7150720926	0.3910660613
1607	0.715127218	0.3910561251
1608	0.7151468456	0.391053878
1609	0.7151408836	0.3910484902
1610	0.7151967346	0.3910342492
1611	0.7152194195	0.3910270475
1612	0.7152243791	0.391019927
1613	0.715208676	0.3910136729
1614	0.7152153099	0.3910058484
1615	0.7152375596	0.3909955061
1616	0.7152688705	0.3909836477
1617	0.7152626714	0.3909816712
1618	0.7152272869	0.3909759045
1619	0.7152044742	0.3909722765
1620	0.7152545598	0.3909592539
1621	0.7152555007	0.3909522417
1622	0.7152533587	0.3909463124
1623	0.7152427698	0.3909312321
1624	0.7152382196	0.3909271981
1625	0.7152598155	0.3909186427
1626	0.7152911654	0.3909029397
1627	0.7153036295	0.3908932742
1628	0.7153376415	0.390888076
1629	0.7153003424	0.3908778419
1630	0.7153052883	0.3908741328
1631	0.715292444	0.3908681765
1632	0.7153165304	0.3908569136
1633	0.7153095367	0.3908481687
1634	0.7153291494	0.3908409128
1635	0.7153017064	0.39083696
1636	0.7153034695	0.3908361207
1637	0.7152663851	0.3908266989
1638	0.7152604066	0.3908211487
1639	0.7152822386	0.3908119977
1640	0.7152996472	0.3908076929
1641	0.7152917882	0.3908060684
1642	0.7153341363	0.3908010056
1643	0.7153342398	0.3907906903
1644	0.7153320832	0.3907796711
1645	0.7153389168	0.3907735524
1646	0.7153423831	0.3907659716
1647	0.7153454068	0.3907624791
1648	0.7153683351	0.3907541132
1649	0.7153728113	0.3907531656
1650	0.7153858845	0.3907463158
1651	0.7154263037	0.3907414966
1652	0.7154120538	0.3907391412
1653	0.7154267716	0.3907348093
1654	0.7154966403	0.3907229238
1655	0.715557037	0.3907105509
1656	0.7155776625	0.3906933859
1657	0.7156227386	0.3906873213
1658	0.7156327555	0.3906759501
1659	0.7155825568	0.3906683152
1660	0.7156061886	0.3906607345
1661	0.7156344628	0.3906518271
1662	0.7156164173	0.3906459249
1663	0.7156260434	0.3906392105
1664	0.7156687852	0.3906308988
1665	0.7156585039	0.3906272708
1666	0.7156873444	0.3906223975
1667	0.7157200573	0.3906161434
1668	0.715731011	0.3906098622
1669	0.7157231117	0.3905996552
1670	0.7157270073	0.3905887985
1671	0.715750501	0.39057694
1672	0.7157181171	0.3905737994
1673	0.7157724375	0.3905614266
1674	0.715740799	0.3905530606
1675	0.7157774299	0.3905481332
1676	0.7157562029	0.3905430974
1677	0.7157611282	0.3905340546
1678	0.7157510489	0.3905303454
1679	0.7157583966	0.3905197324
1680	0.7157632935	0.3905092818
1681	0.7157959909	0.3904948783
1682	0.7157945572	0.3904926312
1683	0.7157766898	0.3904877578
1684	0.7158554953	0.3904748705
1685	0.7158563612	0.3904701326
1686	0.7158492499	0.3904636889
1687	0.7158822601	0.3904558645
1688	0.715902985	0.3904496916
1689	0.7159212969	0.3904485274
1690	0.7159402318	0.3904435458
1691	0.7159237456	0.3904392139
1692	0.715924241	0.390436696
1693	0.7158976248	0.3904270306
1694	0.7159076199	0.3904204786
1695	0.7159121008	0.3904168507
1696	0.715947686	0.3904115712
1697	0.7159684449	0.3904015538
1698	0.7159840186	0.3903924298
1699	0.7160125462	0.3903909678
1700	0.7159685673	0.3903878001
1701	0.7160312449	0.3903696063
1702	0.716025408	0.3903651932
1703	0.7160218575	0.3903596972
1704	0.7160579911	0.3903508169
1705	0.7160518818	0.3903488405
1706	0.7160539141	0.3903439671
1707	0.7160540353	0.3903339768
1708	0.7160708252	0.3903246091
1709	0.7161119202	0.3903185174
1710	0.7160801299	0.3903103952
1711	0.7161457167	0.3903014607
1712	0.7161258348	0.3902978869
1713	0.7161049269	0.3902931219
1714	0.7160962335	0.3902878966
1715	0.7161022488	0.3902854058
1716	0.7161081002	0.3902766337
1717	0.7161256518	0.3902701901
1718	0.7161358066	0.3902576548
1719	0.7161817511	0.3902508321
1720	0.7161752844	0.3902428723
