iter	Passed	Remaining
1668	27020	53927
1669	27035	53908
1670	27052	53894
1671	27069	53878
1672	27085	53862
1673	27101	53846
1674	27118	53833
1675	27133	53814
1676	27148	53796
1677	27165	53780
1678	27180	53761
1679	27196	53745
1680	27212	53729
1681	27228	53712
1682	27242	53692
1683	27258	53674
1684	27273	53657
1685	27288	53638
1686	27304	53622
1687	27320	53605
1688	27336	53588
1689	27350	53567
1690	27365	53549
1691	27381	53533
1692	27396	53514
1693	27411	53496
1694	27427	53479
1695	27443	53462
1696	27458	53444
1697	27474	53427
1698	27490	53412
1699	27505	53392
1700	27520	53373
1701	27537	53360
1702	27553	53342
1703	27569	53326
1704	27585	53309
1705	27600	53291
1706	27615	53274
1707	27632	53258
1708	27648	53242
1709	27664	53225
1710	27680	53208
1711	27695	53191
1712	27711	53175
1713	27727	53157
1714	27742	53139
1715	27757	53121
1716	27773	53103
1717	27788	53085
1718	27804	53070
1719	27820	53052
1720	27835	53035
1721	27851	53018
1722	27866	52999
1723	27881	52982
1724	27898	52966
1725	27915	52951
1726	27930	52934
1727	27946	52917
1728	27962	52900
1729	27977	52883
1730	27994	52868
1731	28011	52852
1732	28026	52835
1733	28042	52818
1734	28059	52803
1735	28074	52785
1736	28091	52770
1737	28107	52754
1738	28124	52739
1739	28140	52723
1740	28154	52703
1741	28169	52684
1742	28184	52666
1743	28201	52651
1744	28219	52639
1745	28235	52622
1746	28252	52606
1747	28269	52592
1748	28286	52577
1749	28302	52561
1750	28316	52542
1751	28332	52525
1752	28348	52509
1753	28364	52492
1754	28380	52476
1755	28397	52461
1756	28412	52442
1757	28428	52425
1758	28444	52408
1759	28459	52391
1760	28475	52374
1761	28491	52358
1762	28507	52341
1763	28524	52327
1764	28539	52308
1765	28555	52291
1766	28570	52274
1767	28586	52256
1768	28600	52237
1769	28616	52221
1770	28634	52208
1771	28648	52188
1772	28664	52171
1773	28680	52154
1774	28696	52139
1775	28712	52123
1776	28730	52109
1777	28746	52092
1778	28760	52073
1779	28776	52055
1780	28791	52037
1781	28804	52016
1782	28819	51997
1783	28834	51980
1784	28850	51963
1785	28867	51948
1786	28882	51929
1787	28897	51911
1788	28912	51893
1789	28928	51877
1790	28943	51859
1791	28960	51844
1792	28977	51829
1793	28992	51812
1794	29008	51795
1795	29024	51778
1796	29039	51761
1797	29054	51742
1798	29069	51723
1799	29085	51706
1800	29101	51690
1801	29117	51674
1802	29132	51655
1803	29146	51636
1804	29162	51620
1805	29178	51603
1806	29192	51584
1807	29209	51568
1808	29224	51550
1809	29239	51532
1810	29256	51517
1811	29272	51501
1812	29287	51483
1813	29303	51467
1814	29319	51450
1815	29334	51431
1816	29349	51413
1817	29364	51396
1818	29379	51377
1819	29394	51359
1820	29409	51341
1821	29427	51329
1822	29445	51315
1823	29461	51298
1824	29480	51287
1825	29497	51272
1826	29512	51255
1827	29527	51236
1828	29541	51217
1829	29556	51198
1830	29571	51181
1831	29587	51164
1832	29602	51146
1833	29618	51130
1834	29634	51113
1835	29650	51097
1836	29666	51081
1837	29683	51065
1838	29698	51047
1839	29713	51030
1840	29731	51016
1841	29747	50999
1842	29763	50983
1843	29779	50966
1844	29795	50950
1845	29812	50935
1846	29827	50917
1847	29842	50900
1848	29857	50882
1849	29874	50867
1850	29890	50851
1851	29907	50835
1852	29923	50819
1853	29938	50802
1854	29954	50786
1855	29969	50766
1856	29985	50750
1857	30002	50736
1858	30018	50720
1859	30033	50702
1860	30049	50686
1861	30066	50671
1862	30084	50656
1863	30099	50639
1864	30114	50621
1865	30128	50601
1866	30143	50584
1867	30160	50568
1868	30177	50553
1869	30192	50536
1870	30207	50518
1871	30222	50500
1872	30238	50483
1873	30254	50467
1874	30270	50451
1875	30286	50435
1876	30301	50415
1877	30317	50399
1878	30332	50382
1879	30346	50362
1880	30362	50346
1881	30377	50328
1882	30393	50311
1883	30407	50292
1884	30421	50271
1885	30436	50254
1886	30451	50236
1887	30466	50218
1888	30482	50202
1889	30498	50185
1890	30515	50170
1891	30530	50152
1892	30547	50137
1893	30564	50123
1894	30579	50105
1895	30596	50090
1896	30613	50076
1897	30629	50059
1898	30646	50044
1899	30663	50030
1900	30679	50013
1901	30693	49993
1902	30710	49979
1903	30728	49965
1904	30742	49947
1905	30758	49930
1906	30774	49913
1907	30789	49896
1908	30806	49881
1909	30822	49865
1910	30836	49845
1911	30852	49828
1912	30867	49811
1913	30884	49796
1914	30901	49781
1915	30916	49763
1916	30931	49744
1917	30948	49730
1918	30963	49712
1919	30978	49694
1920	30993	49676
1921	31010	49661
1922	31027	49646
1923	31041	49628
1924	31058	49612
1925	31074	49597
1926	31089	49578
1927	31105	49562
1928	31120	49544
1929	31135	49526
1930	31151	49509
1931	31167	49494
1932	31184	49478
1933	31200	49462
1934	31216	49445
1935	31231	49428
1936	31247	49412
1937	31263	49395
1938	31280	49380
1939	31297	49365
1940	31314	49350
1941	31330	49334
1942	31344	49316
1943	31360	49298
1944	31375	49282
1945	31392	49267
1946	31408	49249
1947	31423	49232
1948	31440	49217
1949	31455	49199
1950	31472	49184
1951	31487	49167
1952	31503	49151
1953	31518	49132
1954	31533	49114
1955	31548	49096
1956	31562	49078
1957	31579	49062
1958	31594	49044
1959	31609	49027
1960	31626	49012
1961	31641	48993
1962	31658	48979
1963	31672	48959
1964	31688	48943
1965	31704	48927
1966	31719	48909
1967	31736	48894
1968	31752	48878
1969	31768	48862
1970	31784	48845
1971	31799	48827
1972	31814	48810
1973	31829	48792
1974	31845	48775
1975	31860	48758
1976	31876	48742
1977	31892	48725
1978	31907	48708
1979	31923	48691
1980	31938	48674
1981	31955	48658
1982	31969	48639
1983	31985	48622
1984	32001	48606
1985	32018	48591
1986	32033	48573
1987	32049	48557
1988	32065	48541
1989	32081	48525
1990	32096	48507
1991	32111	48488
1992	32126	48471
1993	32142	48455
1994	32158	48439
1995	32173	48420
1996	32188	48404
1997	32204	48387
1998	32222	48373
1999	32238	48357
2000	32254	48341
2001	32270	48324
2002	32286	48308
2003	32300	48290
2004	32317	48274
2005	32332	48256
2006	32346	48238
2007	32361	48220
2008	32377	48202
2009	32393	48187
2010	32410	48171
2011	32426	48156
2012	32440	48137
2013	32456	48120
2014	32472	48103
2015	32488	48088
2016	32504	48071
2017	32519	48054
2018	32535	48037
2019	32551	48021
2020	32567	48005
2021	32583	47988
2022	32598	47971
2023	32616	47958
2024	32631	47940
2025	32645	47921
2026	32662	47905
2027	32678	47889
2028	32694	47872
2029	32708	47854
2030	32723	47836
2031	32739	47820
2032	32756	47806
2033	32772	47789
2034	32788	47772
2035	32804	47756
2036	32821	47741
2037	32837	47725
2038	32854	47710
2039	32870	47694
2040	32886	47678
2041	32901	47660
2042	32917	47644
2043	32932	47626
2044	32948	47610
2045	32964	47593
2046	32979	47576
2047	32994	47558
2048	33025	47563
2049	33040	47546
2050	33056	47530
2051	33073	47514
2052	33088	47496
2053	33102	47478
2054	33118	47461
2055	33133	47443
2056	33148	47426
2057	33163	47409
2058	33180	47394
2059	33196	47377
2060	33212	47361
2061	33228	47345
2062	33244	47328
2063	33259	47311
2064	33275	47294
2065	33289	47275
2066	33304	47257
2067	33319	47240
2068	33333	47221
2069	33348	47203
2070	33363	47185
2071	33380	47170
2072	33395	47152
2073	33410	47135
2074	33426	47118
2075	33443	47103
2076	33457	47086
2077	33474	47070
2078	33491	47056
2079	33507	47039
2080	33522	47021
2081	33539	47007
2082	33555	46990
2083	33573	46976
2084	33588	46959
2085	33605	46945
2086	33619	46925
2087	33634	46907
2088	33651	46892
2089	33666	46876
2090	33683	46859
2091	33698	46842
2092	33712	46823
2093	33727	46806
2094	33744	46790
2095	33759	46773
2096	33774	46755
2097	33790	46739
2098	33806	46723
2099	33822	46707
2100	33837	46689
2101	33853	46673
2102	33869	46656
2103	33884	46639
2104	33900	46623
2105	33916	46606
2106	33932	46591
2107	33948	46574
2108	33965	46559
2109	33979	46540
2110	33994	46523
2111	34010	46506
2112	34026	46490
2113	34042	46474
2114	34057	46456
2115	34072	46438
2116	34088	46422
2117	34105	46407
2118	34122	46392
2119	34136	46374
2120	34151	46356
2121	34167	46340
2122	34183	46323
2123	34199	46307
2124	34214	46289
2125	34230	46273
2126	34245	46255
2127	34261	46240
2128	34277	46224
2129	34294	46209
2130	34311	46194
2131	34329	46180
2132	34345	46164
2133	34361	46148
2134	34379	46134
2135	34395	46118
2136	34411	46101
2137	34426	46084
2138	34442	46067
2139	34456	46049
2140	34473	46033
2141	34488	46016
2142	34502	45997
2143	34517	45980
2144	34534	45964
2145	34549	45948
2146	34565	45931
2147	34580	45914
2148	34595	45896
2149	34611	45880
2150	34627	45863
2151	34642	45846
2152	34658	45829
2153	34672	45811
2154	34687	45794
2155	34703	45777
2156	34719	45761
2157	34733	45743
2158	34748	45724
2159	34762	45705
2160	34778	45689
2161	34796	45677
2162	34814	45663
2163	34830	45646
2164	34846	45630
2165	34860	45612
2166	34875	45594
2167	34891	45577
2168	34906	45560
2169	34923	45545
2170	34940	45530
2171	34956	45514
2172	34973	45498
2173	34988	45482
2174	35006	45468
2175	35021	45451
2176	35038	45435
2177	35054	45419
2178	35069	45402
2179	35084	45384
2180	35099	45367
2181	35114	45349
2182	35130	45333
2183	35145	45316
2184	35161	45299
2185	35178	45284
2186	35193	45266
2187	35210	45251
2188	35226	45236
2189	35241	45219
2190	35258	45203
2191	35273	45186
2192	35290	45170
2193	35305	45153
2194	35320	45136
2195	35335	45119
2196	35351	45102
2197	35368	45087
2198	35383	45070
2199	35399	45053
2200	35415	45037
2201	35429	45019
2202	35444	45001
2203	35459	44984
2204	35476	44968
2205	35491	44952
2206	35506	44934
2207	35519	44914
2208	35535	44897
2209	35550	44880
2210	35565	44863
2211	35581	44847
2212	35598	44832
2213	35614	44815
2214	35629	44797
2215	35644	44780
2216	35660	44764
2217	35675	44747
2218	35692	44731
2219	35706	44713
2220	35722	44697
2221	35737	44680
2222	35753	44664
2223	35769	44647
2224	35785	44631
2225	35802	44616
2226	35819	44601
2227	35836	44586
2228	35852	44570
2229	35867	44553
2230	35883	44536
2231	35899	44520
2232	35915	44504
2233	35932	44488
2234	35948	44473
2235	35964	44456
2236	35979	44439
2237	35996	44424
2238	36012	44408
2239	36028	44392
2240	36044	44376
2241	36059	44359
2242	36075	44343
2243	36093	44328
2244	36109	44311
2245	36124	44295
2246	36140	44278
2247	36157	44263
2248	36171	44245
2249	36187	44228
2250	36203	44213
2251	36221	44199
2252	36237	44182
2253	36252	44165
2254	36267	44148
2255	36283	44131
2256	36299	44115
2257	36315	44099
2258	36332	44084
2259	36349	44069
2260	36363	44050
2261	36377	44032
2262	36392	44014
2263	36407	43997
2264	36423	43981
2265	36438	43963
2266	36454	43947
2267	36469	43930
2268	36483	43912
2269	36498	43894
2270	36514	43878
2271	36529	43860
2272	36546	43845
2273	36561	43828
2274	36577	43812
2275	36593	43796
2276	36608	43779
2277	36624	43762
2278	36639	43745
2279	36654	43728
2280	36668	43709
2281	36685	43695
2282	36701	43678
2283	36715	43660
2284	36730	43642
2285	36746	43626
2286	36762	43610
2287	36778	43594
2288	36792	43576
2289	36808	43558
2290	36824	43543
2291	36839	43525
2292	36856	43510
2293	36873	43496
2294	36888	43478
2295	36902	43459
2296	36918	43443
2297	36934	43427
2298	36949	43410
2299	36963	43392
2300	36978	43374
2301	36995	43359
2302	37011	43343
2303	37027	43327
2304	37043	43311
2305	37058	43294
2306	37073	43276
2307	37089	43260
2308	37104	43243
2309	37121	43228
2310	37136	43211
2311	37151	43194
2312	37167	43177
2313	37184	43162
2314	37201	43146
2315	37217	43131
2316	37233	43114
2317	37248	43097
2318	37264	43081
2319	37280	43065
2320	37296	43048
2321	37311	43032
2322	37327	43015
2323	37344	43000
2324	37360	42985
2325	37377	42969
2326	37392	42952
2327	37409	42937
2328	37425	42921
2329	37442	42906
2330	37456	42888
2331	37472	42871
2332	37488	42855
2333	37503	42838
2334	37519	42821
2335	37535	42805
2336	37549	42787
2337	37565	42771
2338	37581	42754
2339	37597	42739
2340	37612	42721
2341	37627	42704
2342	37643	42688
2343	37657	42670
2344	37679	42660
2345	37697	42646
2346	37714	42631
2347	37730	42615
2348	37745	42598
2349	37763	42583
2350	37779	42568
2351	37795	42551
2352	37812	42536
2353	37828	42520
2354	37843	42503
2355	37861	42489
2356	37876	42472
2357	37892	42456
2358	37907	42439
2359	37923	42422
2360	37937	42404
2361	37953	42388
2362	37970	42372
2363	37984	42355
2364	38001	42340
2365	38018	42324
2366	38032	42306
2367	38046	42288
2368	38063	42273
2369	38080	42258
2370	38095	42240
2371	38110	42223
2372	38125	42206
2373	38141	42190
2374	38155	42172
2375	38171	42155
2376	38185	42137
2377	38201	42120
2378	38216	42103
2379	38232	42087
2380	38249	42072
2381	38266	42057
2382	38281	42041
2383	38298	42025
2384	38314	42009
2385	38330	41992
2386	38344	41975
2387	38360	41958
2388	38375	41941
2389	38389	41923
2390	38405	41907
2391	38420	41889
2392	38435	41872
2393	38450	41855
2394	38464	41837
2395	38482	41822
2396	38496	41805
2397	38510	41786
2398	38526	41770
2399	38542	41754
2400	38558	41738
2401	38573	41720
2402	38587	41702
2403	38603	41686
2404	38618	41669
2405	38633	41652
2406	38647	41634
2407	38663	41617
2408	38678	41600
2409	38692	41582
2410	38708	41565
2411	38723	41549
2412	38739	41533
2413	38755	41516
2414	38769	41498
2415	38784	41480
2416	38801	41466
2417	38816	41449
2418	38830	41430
2419	38846	41414
2420	38861	41397
2421	38876	41380
2422	38891	41363
2423	38906	41345
2424	38921	41329
2425	38937	41312
2426	38955	41298
2427	38969	41280
2428	38984	41263
2429	38999	41246
2430	39015	41230
2431	39030	41213
2432	39046	41196
2433	39063	41181
2434	39078	41165
2435	39094	41148
2436	39109	41131
2437	39126	41116
2438	39146	41104
2439	39164	41090
2440	39181	41076
2441	39198	41060
2442	39216	41046
2443	39234	41032
2444	39250	41016
2445	39265	40999
2446	39281	40983
2447	39296	40966
2448	39311	40949
2449	39326	40931
2450	39342	40915
2451	39357	40898
2452	39375	40884
2453	39393	40870
2454	39410	40855
2455	39427	40840
2456	39443	40824
2457	39460	40809
2458	39476	40792
2459	39493	40777
2460	39510	40762
2461	39526	40747
2462	39542	40730
2463	39557	40713
2464	39573	40697
2465	39590	40681
2466	39606	40666
2467	39620	40648
2468	39636	40631
2469	39652	40615
2470	39668	40599
2471	39684	40583
2472	39700	40567
2473	39716	40551
2474	39730	40533
2475	39746	40516
2476	39762	40500
2477	39777	40483
2478	39794	40469
2479	39810	40452
2480	39825	40435
2481	39841	40418
2482	39857	40402
2483	39872	40385
2484	39885	40366
2485	39902	40352
2486	39918	40336
2487	39933	40318
2488	39948	40301
2489	39965	40286
2490	39980	40269
2491	39995	40252
2492	40008	40233
2493	40023	40216
2494	40039	40199
2495	40055	40183
2496	40074	40171
2497	40090	40154
2498	40106	40138
2499	40122	40122
2500	40137	40105
2501	40152	40088
2502	40166	40070
2503	40182	40054
2504	40197	40037
2505	40212	40020
2506	40227	40003
2507	40244	39987
2508	40261	39972
2509	40276	39955
2510	40292	39939
2511	40307	39921
2512	40323	39906
2513	40338	39888
2514	40353	39872
2515	40371	39858
2516	40387	39841
2517	40403	39825
2518	40417	39808
2519	40432	39790
2520	40447	39773
2521	40462	39756
2522	40477	39739
2523	40493	39723
2524	40508	39706
2525	40523	39689
2526	40539	39672
2527	40554	39656
2528	40569	39638
2529	40583	39621
2530	40599	39605
2531	40615	39588
2532	40630	39571
2533	40645	39554
2534	40662	39539
2535	40678	39523
2536	40693	39506
2537	40709	39490
2538	40724	39473
2539	40739	39455
2540	40753	39438
2541	40768	39421
2542	40784	39405
2543	40798	39387
2544	40812	39369
2545	40826	39351
2546	40843	39335
2547	40860	39321
2548	40875	39304
2549	40892	39288
2550	40907	39271
2551	40923	39255
2552	40939	39239
2553	40954	39222
2554	40970	39206
2555	40987	39191
2556	41002	39174
2557	41018	39158
2558	41035	39143
2559	41051	39127
2560	41065	39109
2561	41082	39093
2562	41097	39076
2563	41113	39061
2564	41129	39044
2565	41144	39028
2566	41161	39012
2567	41176	38995
2568	41191	38978
2569	41205	38960
2570	41221	38944
2571	41237	38928
2572	41253	38912
2573	41270	38897
2574	41285	38880
2575	41300	38863
2576	41314	38845
2577	41329	38828
2578	41344	38811
2579	41359	38794
2580	41375	38778
2581	41389	38761
2582	41405	38744
2583	41421	38728
2584	41436	38711
2585	41452	38695
2586	41468	38679
2587	41483	38662
2588	41499	38645
2589	41514	38629
2590	41530	38613
2591	41545	38596
2592	41561	38580
2593	41577	38564
2594	41591	38545
2595	41606	38529
2596	41621	38511
2597	41638	38497
2598	41653	38479
2599	41668	38463
2600	41683	38445
2601	41699	38430
2602	41716	38414
2603	41732	38398
2604	41749	38383
2605	41764	38367
2606	41780	38351
2607	41795	38334
2608	41811	38318
2609	41827	38301
2610	41843	38286
2611	41862	38272
2612	41878	38256
2613	41893	38239
2614	41907	38221
2615	41923	38205
2616	41937	38187
2617	41952	38170
2618	41966	38153
2619	41981	38136
2620	41996	38118
2621	42012	38102
2622	42029	38088
2623	42044	38071
2624	42059	38054
2625	42075	38037
2626	42089	38019
2627	42104	38002
2628	42120	37986
2629	42135	37969
2630	42150	37953
2631	42164	37935
2632	42179	37918
2633	42194	37901
2634	42209	37884
2635	42224	37867
2636	42240	37851
2637	42256	37835
2638	42272	37818
2639	42285	37800
2640	42300	37783
2641	42315	37766
2642	42331	37750
2643	42346	37734
2644	42362	37717
2645	42378	37701
2646	42394	37685
2647	42409	37668
2648	42423	37651
2649	42439	37634
2650	42453	37617
2651	42468	37600
2652	42486	37586
2653	42503	37571
2654	42520	37555
2655	42536	37539
2656	42551	37523
2657	42567	37506
2658	42583	37490
2659	42597	37473
2660	42612	37456
2661	42627	37439
2662	42642	37422
2663	42658	37405
2664	42672	37388
2665	42689	37373
2666	42705	37357
2667	42720	37340
2668	42734	37322
2669	42750	37306
2670	42767	37291
2671	42782	37274
2672	42797	37257
2673	42813	37242
2674	42827	37224
2675	42843	37207
2676	42859	37192
2677	42874	37175
2678	42890	37158
2679	42905	37142
2680	42922	37126
2681	42937	37110
2682	42952	37093
2683	42967	37076
2684	42982	37059
2685	42998	37042
2686	43014	37027
2687	43031	37012
2688	43047	36996
2689	43064	36980
2690	43080	36964
2691	43095	36947
2692	43111	36932
2693	43128	36917
2694	43144	36901
2695	43159	36883
2696	43174	36866
2697	43190	36851
2698	43207	36835
2699	43221	36818
2700	43236	36801
2701	43252	36785
2702	43266	36767
2703	43281	36750
2704	43296	36733
2705	43311	36716
2706	43325	36699
2707	43340	36682
2708	43355	36665
2709	43369	36648
2710	43385	36632
2711	43400	36614
2712	43415	36597
2713	43429	36580
2714	43442	36562
2715	43459	36546
2716	43473	36529
2717	43488	36512
2718	43504	36496
2719	43521	36480
2720	43536	36464
2721	43551	36447
2722	43568	36432
2723	43584	36416
2724	43602	36402
2725	43617	36385
2726	43632	36368
2727	43648	36352
2728	43665	36337
2729	43682	36321
2730	43696	36304
2731	43711	36287
2732	43725	36270
2733	43742	36254
2734	43758	36238
2735	43773	36221
2736	43788	36205
2737	43804	36188
2738	43819	36172
2739	43835	36156
2740	43852	36141
2741	43868	36124
2742	43883	36108
2743	43899	36092
2744	43915	36076
2745	43931	36060
2746	43948	36044
2747	43965	36029
2748	43980	36013
2749	43996	35996
2750	44013	35981
2751	44029	35966
2752	44044	35949
2753	44059	35932
2754	44073	35915
2755	44088	35898
2756	44103	35880
2757	44118	35864
2758	44134	35848
2759	44150	35832
2760	44166	35816
2761	44183	35800
2762	44198	35784
2763	44213	35767
2764	44228	35751
2765	44244	35735
2766	44261	35719
2767	44278	35704
2768	44293	35687
2769	44309	35671
2770	44325	35655
2771	44342	35640
2772	44358	35624
2773	44377	35610
2774	44392	35593
2775	44408	35578
2776	44424	35561
2777	44440	35546
2778	44455	35529
2779	44471	35512
2780	44487	35497
2781	44503	35481
2782	44518	35464
2783	44534	35448
2784	44550	35432
2785	44565	35415
2786	44582	35400
2787	44598	35384
2788	44612	35367
2789	44629	35351
2790	44643	35334
2791	44659	35317
2792	44673	35300
2793	44691	35285
2794	44706	35269
2795	44723	35253
2796	44737	35236
2797	44754	35221
2798	44769	35204
2799	44785	35188
2800	44802	35173
2801	44818	35157
2802	44835	35142
2803	44850	35125
2804	44866	35109
2805	44881	35092
2806	44896	35076
2807	44914	35061
2808	44931	35046
2809	44948	35031
2810	44964	35014
2811	44981	34999
2812	44996	34983
2813	45011	34966
2814	45027	34950
2815	45043	34934
2816	45059	34918
2817	45074	34901
2818	45089	34885
2819	45106	34869
2820	45123	34854
2821	45139	34838
2822	45154	34821
2823	45169	34804
2824	45184	34788
2825	45200	34772
2826	45217	34757
2827	45235	34742
2828	45249	34724
2829	45265	34709
2830	45280	34692
2831	45295	34675
2832	45312	34659
2833	45328	34644
2834	45342	34626
2835	45358	34610
2836	45373	34593
2837	45387	34576
2838	45402	34559
2839	45419	34544
2840	45433	34527
2841	45449	34511
2842	45466	34495
2843	45481	34479
2844	45497	34462
2845	45512	34446
2846	45528	34430
2847	45543	34413
2848	45557	34396
2849	45574	34380
2850	45589	34364
2851	45605	34348
2852	45623	34333
2853	45639	34317
2854	45654	34300
2855	45670	34284
2856	45685	34268
2857	45701	34252
2858	45716	34235
2859	45731	34218
2860	45748	34203
2861	45763	34186
2862	45778	34169
2863	45794	34153
2864	45810	34138
2865	45826	34122
2866	45843	34107
2867	45858	34090
2868	45873	34073
2869	45890	34058
2870	45906	34042
2871	45921	34025
2872	45936	34008
2873	45953	33993
2874	45968	33977
2875	45984	33960
2876	46000	33944
2877	46016	33929
2878	46031	33912
2879	46049	33897
2880	46066	33882
2881	46082	33866
2882	46097	33849
2883	46114	33834
2884	46129	33817
2885	46144	33800
2886	46160	33784
2887	46176	33768
2888	46191	33751
2889	46206	33735
2890	46222	33719
2891	46239	33704
2892	46255	33688
2893	46271	33672
2894	46286	33655
2895	46301	33638
2896	46316	33622
2897	46333	33607
2898	46349	33591
2899	46364	33574
2900	46380	33558
2901	46396	33542
2902	46413	33527
2903	46429	33511
2904	46445	33495
2905	46460	33478
2906	46474	33461
2907	46490	33444
2908	46505	33428
2909	46521	33412
2910	46536	33395
2911	46552	33379
2912	46568	33363
2913	46582	33346
2914	46598	33330
2915	46614	33314
2916	46631	33298
2917	46647	33283
2918	46663	33266
2919	46679	33251
2920	46696	33236
2921	46712	33219
2922	46727	33203
2923	46745	33188
2924	46761	33172
2925	46775	33155
2926	46791	33139
2927	46807	33123
2928	46823	33107
2929	46840	33091
2930	46855	33075
2931	46872	33060
2932	46889	33044
2933	46905	33028
2934	46918	33010
2935	46934	32995
2936	46949	32978
2937	46965	32962
2938	46981	32946
2939	46997	32930
2940	47013	32914
2941	47029	32898
2942	47045	32882
2943	47060	32865
2944	47075	32849
2945	47092	32833
2946	47107	32816
2947	47122	32800
2948	47136	32783
2949	47150	32765
2950	47164	32748
2951	47182	32733
2952	47198	32717
2953	47213	32701
2954	47228	32684
2955	47244	32668
2956	47261	32652
2957	47276	32636
2958	47291	32620
2959	47307	32604
2960	47321	32586
2961	47338	32570
2962	47355	32555
2963	47370	32538
2964	47387	32524
2965	47401	32506
2966	47416	32489
2967	47432	32474
2968	47448	32458
2969	47462	32440
2970	47478	32424
2971	47493	32408
2972	47510	32392
2973	47525	32376
2974	47542	32361
2975	47557	32343
2976	47571	32326
2977	47585	32309
2978	47601	32293
2979	47616	32276
2980	47632	32260
2981	47648	32245
2982	47664	32228
2983	47678	32211
2984	47694	32195
2985	47708	32178
2986	47725	32163
2987	47741	32147
2988	47755	32129
2989	47770	32113
2990	47786	32097
2991	47801	32080
2992	47816	32064
2993	47832	32047
2994	47846	32031
2995	47862	32014
2996	47877	31998
2997	47892	31981
2998	47906	31964
2999	47922	31948
3000	47938	31932
3001	47953	31916
3002	47967	31898
3003	47983	31882
3004	47998	31866
3005	48015	31850
3006	48032	31835
3007	48047	31818
3008	48063	31802
3009	48078	31785
3010	48092	31768
3011	48106	31751
3012	48123	31736
3013	48136	31718
3014	48150	31701
3015	48167	31685
3016	48182	31668
3017	48197	31652
3018	48212	31635
3019	48228	31620
3020	48246	31605
3021	48262	31589
3022	48278	31573
3023	48294	31557
3024	48309	31541
3025	48324	31524
3026	48341	31509
3027	48356	31492
3028	48371	31475
3029	48385	31458
3030	48401	31442
3031	48417	31426
3032	48432	31410
3033	48448	31393
3034	48463	31377
3035	48479	31361
3036	48495	31345
3037	48510	31328
3038	48525	31312
3039	48540	31296
3040	48555	31279
3041	48569	31261
3042	48584	31245
3043	48598	31227
3044	48613	31211
3045	48630	31196
3046	48643	31178
3047	48659	31162
3048	48676	31147
3049	48692	31131
3050	48709	31116
3051	48725	31100
3052	48741	31083
3053	48757	31068
3054	48773	31051
3055	48788	31035
3056	48805	31020
3057	48819	31003
3058	48835	30987
3059	48851	30971
3060	48865	30954
3061	48880	30937
3062	48895	30920
3063	48911	30904
3064	48926	30888
3065	48941	30871
3066	48958	30856
3067	48973	30839
3068	48989	30823
3069	49004	30807
3070	49021	30791
3071	49034	30774
3072	49049	30757
3073	49066	30742
3074	49082	30726
3075	49098	30710
3076	49113	30694
3077	49130	30678
3078	49146	30662
3079	49161	30646
3080	49181	30632
3081	49196	30615
3082	49211	30599
3083	49226	30583
3084	49244	30568
3085	49261	30552
3086	49275	30536
3087	49291	30519
3088	49308	30504
3089	49324	30488
3090	49338	30471
3091	49355	30456
3092	49369	30439
3093	49385	30422
3094	49401	30406
3095	49417	30391
3096	49432	30374
3097	49448	30358
3098	49467	30344
3099	49482	30327
3100	49499	30312
3101	49514	30296
3102	49529	30279
3103	49543	30262
3104	49557	30245
3105	49573	30229
3106	49590	30213
3107	49603	30196
3108	49619	30180
3109	49632	30162
3110	49649	30146
3111	49666	30131
3112	49682	30115
3113	49696	30098
3114	49712	30082
3115	49728	30066
3116	49744	30050
3117	49759	30034
3118	49778	30020
3119	49794	30004
3120	49810	29988
3121	49827	29973
3122	49842	29956
3123	49859	29941
3124	49874	29924
3125	49889	29908
3126	49905	29892
3127	49921	29876
3128	49936	29859
3129	49952	29843
3130	49968	29827
3131	49981	29810
3132	49999	29795
3133	50014	29778
3134	50029	29762
3135	50045	29746
3136	50060	29730
3137	50076	29714
3138	50093	29698
3139	50109	29682
3140	50123	29665
3141	50137	29648
3142	50150	29631
3143	50166	29615
3144	50183	29599
3145	50199	29583
3146	50214	29567
3147	50229	29550
3148	50245	29534
3149	50261	29518
3150	50276	29502
3151	50292	29486
3152	50306	29468
3153	50320	29452
3154	50336	29436
3155	50353	29420
3156	50369	29404
3157	50385	29388
3158	50401	29372
3159	50418	29357
3160	50433	29341
3161	50449	29324
3162	50464	29308
3163	50478	29291
3164	50493	29274
3165	50506	29257
3166	50520	29240
3167	50537	29224
3168	50551	29207
3169	50565	29191
3170	50580	29174
3171	50595	29157
3172	50611	29141
3173	50625	29124
3174	50640	29108
3175	50656	29092
3176	50672	29076
3177	50686	29059
3178	50701	29042
3179	50716	29026
3180	50731	29009
3181	50746	28993
3182	50761	28976
3183	50776	28960
3184	50791	28943
3185	50807	28928
3186	50824	28912
3187	50839	28896
3188	50855	28880
3189	50870	28863
3190	50885	28847
3191	50901	28831
3192	50915	28814
3193	50929	28797
3194	50945	28781
3195	50961	28765
3196	50977	28749
3197	50992	28732
3198	51008	28717
3199	51022	28699
3200	51037	28683
3201	51053	28667
3202	51068	28651
3203	51083	28634
3204	51098	28618
3205	51115	28603
3206	51131	28587
3207	51147	28570
3208	51161	28554
3209	51178	28539
3210	51195	28523
3211	51210	28506
3212	51224	28490
3213	51240	28473
3214	51255	28457
3215	51269	28440
3216	51285	28424
3217	51302	28409
3218	51317	28392
3219	51333	28376
3220	51349	28360
3221	51365	28344
